Id,Predicted
9441,2503.389400870078
9442,3078.5740239907245
9443,3468.520581791609
9444,2263.6382231346297
9445,2032.9644597260094
9446,2780.081882938897
9447,2605.535916470304
9448,2472.085729326973
9449,2583.4084074162542
9450,2476.5468621998293
9451,3806.480436858963
9452,3669.557031535216
9453,1628.2256210309438
9454,2322.6450416603834
9455,2273.244313254067
9456,2844.74043490601
9457,2815.209262167033
9458,1985.4593359046748
9459,2410.8185296952493
9460,3126.6586947089477
9461,2122.3428464647927
9462,2459.9436990554514
9463,2010.0385033696175
9464,2275.5270880591934
9465,3139.4605775995583
9466,3250.6965034868927
9467,2090.5213595278674
9468,2124.526792356037
9469,2354.896438977101
9470,2319.5470321968005
9471,2909.1331657688174
9472,2947.799924613515
9473,2071.143136302355
9474,2480.255713471284
9475,2346.251391008126
9476,3224.857279117302
9477,2769.5294740865406
9478,2786.70973833333
9479,1928.4708083336616
9480,2410.1973503371737
9481,1878.9347050256724
9482,2029.1342880758843
9483,1895.6920206548828
9484,2836.3674667854407
9485,3478.6600151135326
9486,1998.397146802181
9487,3390.3385472950986
9488,3145.8721589162724
9489,2424.4510503191364
9490,2636.96661821168
9491,2985.2457593139347
9492,2972.057185103866
9493,1946.1262017648305
9494,2089.274538826061
9495,2244.46000617823
9496,2851.270955831624
9497,2198.6200826186723
9498,2450.482916731968
9499,4140.039605705084
9500,3233.3711957919304
9501,2383.0636125188553
9502,3227.7717700876888
9503,3260.314634386616
9504,3313.9000070083584
9505,2477.7418616213636
9506,4276.189163350093
9507,2980.0811619154133
9508,2768.570244120062
9509,2963.6291732301897
9510,2465.5038990560215
9511,1822.0885962533166
9512,2412.921160359647
9513,2766.984509419862
9514,2173.1978840825614
9515,2226.3455629132463
9516,2975.5064418730285
9517,2938.5503084237967
9518,3622.2771270559156
9519,2076.4052655250894
9520,2352.1597137080335
9521,2434.6316554863856
9522,2033.894896076417
9523,1807.2529735436692
9524,2326.053806050868
9525,3743.2791969768946
9526,2982.6902014888374
9527,2576.58431812161
9528,2526.5671750361257
9529,2111.682621873982
9530,2684.6319074936996
9531,2143.29579331515
9532,2969.9171753967066
9533,2138.565818623552
9534,3420.1562855078937
9535,2577.2349432324477
9536,2484.146257669808
9537,3426.2427223291397
9538,1915.9802780387135
9539,3295.500051364188
9540,2760.8520036448704
9541,2503.7818319881894
9542,1957.3054443179385
9543,2083.574283980873
9544,3619.6015085196855
9545,3168.5248328038206
9546,2614.772082441103
9547,2936.121323230083
9548,3196.0696169249486
9549,2185.1579130530317
9550,2585.058240829085
9551,2393.514543874038
9552,2662.6217604522817
9553,2612.8677546638623
9554,1825.2088251372234
9555,3057.7492819543154
9556,2465.9511380524445
9557,2355.6710027400786
9558,2546.1350784596098
9559,2432.0157749149053
9560,2590.5509779543995
9561,3738.685485967879
9562,3725.3681180234003
9563,3899.0429716888466
9564,2572.8980407207796
9565,2027.529834784953
9566,3075.4519731207115
9567,2059.169476197709
9568,2184.5587853069
9569,2610.461101167449
9570,2461.0325708193354
9571,3165.280568144027
9572,2517.964410298874
9573,2750.660597467817
9574,3839.1348610635864
9575,2493.7297705472415
9576,3251.111288654794
9577,2418.3651198297266
9578,2379.697502391365
9579,2467.412021507371
9580,2097.8294530146845
9581,2006.0736501216397
9582,2975.745642495003
9583,1880.1878261342495
9584,3132.8971102412625
9585,2789.832533311414
9586,2492.3218296319264
9587,2438.9467989186437
9588,1913.7277766421926
9589,1802.7682284133848
9590,2084.3247295278356
9591,2975.4970864296947
9592,3450.128688904316
9593,2517.0833493235664
9594,2483.775585465153
9595,3354.419890494637
9596,2185.4895669647494
9597,3008.710839337874
9598,2991.9130902798825
9599,1980.8836103772264
9600,1900.7672783469457
9601,2747.1721166428583
9602,2208.009854643189
9603,3054.6480589157422
9604,3263.4302593320463
9605,2496.4392298962516
9606,1993.4621037745665
9607,3426.4641370563218
9608,2610.2964092737316
9609,1857.4549511648004
9610,2329.865824724089
9611,3011.2965506721466
9612,3395.3837436075924
9613,3468.0898079891786
9614,2901.5050424678966
9615,2862.237444987992
9616,2217.728987799818
9617,2182.6931424479735
9618,3547.350480419597
9619,1854.3096065290938
9620,3266.5023808085202
9621,2553.8387113358276
9622,3447.6596256045264
9623,2251.6387658469994
9624,2235.7333332518015
9625,2777.8817472502933
9626,2230.392501707229
9627,2318.4251983732715
9628,3035.126058161312
9629,2200.577826401003
9630,2478.361828664861
9631,2109.977728605281
9632,2096.756417686932
9633,2141.8493767781347
9634,2058.597242427741
9635,3862.7625678982618
9636,2919.9453028841585
9637,2858.615213528416
9638,1955.5423972928845
9639,3135.8084521473957
9640,2898.995918165053
9641,2716.566004186658
9642,1950.038079545773
9643,2406.6568728485554
9644,3208.0213018005
9645,2267.874765214968
9646,2119.435587586745
9647,3604.4050607214153
9648,1932.5800674249786
9649,2329.5168661871767
9650,2502.6267976489094
9651,2311.118050017165
9652,2985.313716148212
9653,2762.470730079865
9654,2465.309768144188
9655,2266.475034756148
9656,2230.531290841743
9657,2776.2922714095716
9658,2942.1658760641712
9659,2624.781489707864
9660,3163.4466904723913
9661,2059.195300193555
9662,2740.2570145596915
9663,2465.221959241183
9664,2089.5330710298836
9665,2727.1067525622393
9666,2897.646266833431
9667,2433.001327271909
9668,3211.2327361093694
9669,2530.1192396950278
9670,2108.152833168627
9671,1906.5947501145126
9672,2280.0331092911624
9673,3797.623007575539
9674,2614.886087651713
9675,3353.2467698775563
9676,2132.2677191736375
9677,2661.7418276070575
9678,3008.58562576102
9679,1960.1287036460128
9680,1966.7518239941514
9681,2680.5259821785626
9682,2237.0203176711407
9683,1885.8435780705036
9684,2182.3061476277903
9685,3473.982722587393
9686,2228.895609949889
9687,2273.887610998214
9688,2281.6068452701697
9689,2116.903333056872
9690,2460.876467985153
9691,4037.8562666303474
9692,2324.746410483964
9693,3201.8548394407926
9694,2073.7753979600525
9695,2755.928802026165
9696,1971.7323667956812
9697,3006.99590281097
9698,3279.021023760278
9699,3734.724759647547
9700,2230.0557491568115
9701,2533.6232799454174
9702,2393.416991695272
9703,2263.512461214618
9704,2168.101307924837
9705,2327.1474728712997
9706,2588.7164862806217
9707,1836.6664363884388
9708,3118.6904455337053
9709,2940.698794561052
9710,1621.1177694391688
9711,3614.579933321715
9712,2580.7498206677055
9713,1849.4981910716147
9714,1891.810547711825
9715,3961.0973448158334
9716,2191.2260827600358
9717,1841.354326297209
9718,2665.9912790340572
9719,3300.1020480631196
9720,3300.993178682102
9721,2494.790406217616
9722,2822.4082741776915
9723,3103.761290600435
9724,2328.62532971871
9725,1891.8222235239268
9726,2004.1627889208503
9727,2173.2495711953093
9728,1927.1576009284377
9729,2247.9612180699582
9730,2473.482414692279
9731,2168.0099040697514
9732,2278.065243971113
9733,2585.8118223604565
9734,3891.200811035694
9735,2519.4284987828764
9736,2591.301649988935
9737,2877.3348265648333
9738,2616.861495193395
9739,2308.979789609682
9740,2345.0950028315606
9741,2674.2589193213253
9742,2537.7985337765085
9743,3127.838244640388
9744,3410.0757164052093
9745,1908.808017175977
9746,2576.7208842362647
9747,2120.75161199656
9748,2246.7473732878916
9749,2528.6573694193994
9750,2737.085572245142
9751,2763.8137932794148
9752,2248.150906049756
9753,3233.390134337669
9754,2384.2270558684286
9755,2609.0943348903397
9756,2500.4128623557376
9757,2431.976216536816
9758,2167.382653463257
9759,2408.6365169627707
9760,1962.6693572037125
9761,3440.725640416569
9762,3559.0728816489836
9763,2467.7387469029686
9764,2125.181903087525
9765,2571.6615245392973
9766,2782.225193073254
9767,3535.6739675116205
9768,2524.8038809674144
9769,2393.4273052737817
9770,2493.311272016848
9771,3226.0341516206927
9772,1795.7954730590307
9773,2878.136320317721
9774,2906.468838166947
9775,2141.364888340512
9776,2819.403934743792
9777,5176.5856844286955
9778,3879.9173300964335
9779,3161.215144406037
9780,2801.6525440504215
9781,2686.504564955155
9782,2368.4702231450406
9783,2310.313694233197
9784,3000.7130289997403
9785,1548.2924003359117
9786,3188.4351466555595
9787,2291.0998248138367
9788,2263.332256295441
9789,2220.3273417966766
9790,2055.8299158050895
9791,2853.172601588021
9792,1941.9022051175068
9793,2091.097070470889
9794,2115.1304493252615
9795,2448.6694057942555
9796,3420.1941587392034
9797,2206.435152908766
9798,2548.0392155597983
9799,2293.500383894503
9800,2027.1525373944892
9801,2567.9869268036564
9802,2375.4048328061713
9803,2790.6076007834386
9804,2656.2918334578594
9805,2484.478213916526
9806,3323.1034054187076
9807,2462.2934942605525
9808,2144.322233553984
9809,3534.8674550470555
9810,2396.5880650745735
9811,2898.341116814098
9812,2042.5419786006087
9813,2613.954859516059
9814,2708.7241041072534
9815,1850.846356672293
9816,2414.923758942806
9817,2121.864178549151
9818,1823.8374250445427
9819,2786.339778371852
9820,2321.8533106205205
9821,2835.499752873119
9822,1842.1271754390243
9823,2410.189744851707
9824,2653.429238686111
9825,2528.172439303582
9826,3231.8562114853326
9827,2948.1175825149708
9828,1913.6281824719422
9829,2101.4585411905696
9830,2006.904971288323
9831,3226.1694049210046
9832,2062.1628264767082
9833,2226.45999382306
9834,2332.2833772239414
9835,2274.30189626719
9836,3015.8112016190003
9837,2469.5226047491356
9838,2538.2587480019556
9839,3057.207264120791
9840,2730.1731758689266
9841,2484.881737546939
9842,2718.505188718701
9843,1918.6519487239068
9844,2503.7375273287116
9845,2215.9097694837324
9846,2064.099989170397
9847,1814.0344527352293
9848,2423.2311266762376
9849,2254.3132626319443
9850,2535.3672949551033
9851,2292.584082413065
9852,2316.7568495814476
9853,4232.572852192283
9854,2409.1471007818523
9855,2609.623421799114
9856,1697.3310952534341
9857,3675.6073999055707
9858,2988.8667584211103
9859,1955.9373846712933
9860,2333.7777513350975
9861,2243.167226685835
9862,3514.628003029917
9863,1946.7089508078452
9864,2410.845170396182
9865,2696.7031204975906
9866,2351.6088662391403
9867,2060.5946636251797
9868,3085.709862326918
9869,2459.7267001578844
9870,1887.1578552235628
9871,2434.6574258915907
9872,2277.2145825864104
9873,2475.3535754626805
9874,2234.965429671822
9875,2018.643598167977
9876,2390.8292370897225
9877,1938.3630867832717
9878,2534.6732670023353
9879,2082.118690595698
9880,3367.9452696375183
9881,2258.917970405808
9882,1899.8609167372026
9883,3272.1393480238003
9884,2404.521409583112
9885,3035.3889363731214
9886,1864.7839575395933
9887,2217.911000228731
9888,3245.265796208846
9889,2006.3480795859887
9890,1888.9703212796799
9891,2334.506196565723
9892,2135.0318216137102
9893,2281.6756354080044
9894,2517.1071269242007
9895,3225.92049413821
9896,2273.6555386850287
9897,2164.176318171841
9898,3053.124218985134
9899,2794.504295402615
9900,1884.238688409212
9901,3631.139924496049
9902,2061.869368553806
9903,2228.909495002089
9904,1860.3836423342318
9905,2847.2405157601547
9906,3394.2503921782163
9907,2659.0051669158493
9908,2561.3081219584697
9909,2728.728868558736
9910,3303.9338517901274
9911,2131.8287747452177
9912,2571.539995449071
9913,2208.7941231950686
9914,2400.098747723689
9915,2174.2910566492537
9916,2943.4790757997657
9917,3046.2687013366685
9918,1932.0903709424585
9919,2127.230025287064
9920,3291.1751688655727
9921,2028.875133873505
9922,2796.804564987445
9923,2653.7223492731628
9924,3109.361729300902
9925,2197.724691048551
9926,2235.8380278605327
9927,2022.0072232794482
9928,3146.240452914841
9929,2525.3057689576726
9930,2189.7324154996577
9931,2354.918331007392
9932,2003.3076273776428
9933,2306.376594437513
9934,2057.6404960891264
9935,2413.1375010792103
9936,2391.0909440114206
9937,2678.397681983675
9938,3156.973134436495
9939,3087.437196472287
9940,3379.62264752508
9941,2405.2236150456106
9942,3437.0602575139305
9943,2838.437939090171
9944,2144.872931083631
9945,1976.3724006506013
9946,2942.536519556757
9947,2379.561913207147
9948,1988.4809033460542
9949,1836.1947839847153
9950,2984.0622527184087
9951,2168.990745380855
9952,2388.459499665595
9953,1931.5344758936947
9954,2147.947083263356
9955,3340.7221615052513
9956,2893.849895437479
9957,3347.0515303232887
9958,2690.7194926858356
9959,2964.2987653642067
9960,2219.8494932282724
9961,1979.706204933002
9962,2907.6924134028195
9963,2608.140846110608
9964,2457.783740251734
9965,3161.3831988556376
9966,2524.890900323954
9967,3485.5912612955517
9968,2265.476068480033
9969,1989.0250496046156
9970,1834.785332529546
9971,3224.354428039576
9972,2526.0565331444996
9973,1850.2783057749914
9974,2232.52592915951
9975,2610.793312724903
9976,3067.7852112976966
9977,2223.372991740854
9978,2227.8907624789417
9979,2871.620170106847
9980,2812.081315767179
9981,2181.865262841493
9982,3008.071711569866
9983,3350.1980289945227
9984,2429.8935772733626
9985,2003.8948226883736
9986,3056.871308695966
9987,2220.7100905932743
9988,3138.2588388933896
9989,1870.1987461853796
9990,2422.1552448811403
9991,1914.6940467646696
9992,2864.777928154321
9993,4393.275461070716
9994,2426.174132946873
9995,3297.7529131807546
9996,3765.316170595935
9997,3663.6143389783742
9998,2400.2597832724214
9999,2083.303233831594
10000,2677.8379065922177
10001,2077.7834642712323
10002,1997.2431888738215
10003,3187.8464122784167
10004,2123.8046690461365
10005,2299.0678037855464
10006,1900.7598139760323
10007,2086.8617499587635
10008,3020.387135005207
10009,2825.0829771376084
10010,2570.6595690672857
10011,2099.7879094020336
10012,2606.470247143971
10013,1924.7710631618268
10014,2096.1594748038983
10015,4090.9270525622574
10016,3007.7724504515386
10017,1846.581229922438
10018,1620.8138353637744
10019,1760.0846849841755
10020,3224.728368341787
10021,3233.776384822988
10022,2586.7141821593677
10023,2531.484419061875
10024,2041.688720323229
10025,2336.734296497034
10026,2122.8708679303586
10027,2496.4793859170923
10028,2508.590251473655
10029,2671.447652517757
10030,3396.0014770105686
10031,3850.6718221843216
10032,2212.0162041986528
10033,1950.430779145209
10034,2623.8141189789385
10035,3378.6524557136777
10036,1885.8809787290613
10037,2147.740423131951
10038,2560.6866273563824
10039,2944.5371175462265
10040,2610.332267923268
10041,2203.3815159915957
10042,2138.7358433394543
10043,2022.303638913802
10044,1799.0260700351316
10045,2382.053213983556
10046,2267.9550965587173
10047,3420.8098026524763
10048,3015.9683750655586
10049,3059.8560094377112
10050,2225.0316679056077
10051,3702.4763584777065
10052,2335.9656981617545
10053,2331.969485562724
10054,3196.4569574321717
10055,2641.167986650218
10056,2703.8175679583437
10057,1979.7757847071382
10058,2056.307172154955
10059,1946.2042433780493
10060,2208.806341900083
10061,2752.6310396007216
10062,3405.375635090492
10063,2219.0489054213836
10064,2116.8880419277643
10065,2821.739401080575
10066,2233.9423162096928
10067,3408.1414123946847
10068,1834.8425085562521
10069,2301.03350126821
10070,3244.008071772362
10071,2657.071041446558
10072,2949.1398058148106
10073,2373.5126335810533
10074,2526.8469091914435
10075,3553.884607165954
10076,2564.9660243162743
10077,2144.628147609349
10078,2231.6860638935377
10079,2701.1759534158814
10080,2318.7939296946715
10081,2482.6576346374427
10082,2390.4548728500954
10083,2547.569099252923
10084,2503.5867643231118
10085,2665.2429519338734
10086,2780.179452733716
10087,2335.6652671992792
10088,2624.060851266356
10089,3024.642864016026
10090,2920.591224834483
10091,2444.1882261341666
10092,3263.25431330111
10093,3185.8057829669356
10094,2709.5490666828664
10095,1789.8887004163905
10096,2604.1236126793638
10097,2885.679453792732
10098,1985.103118784411
10099,3568.216061883881
10100,2616.8365968830444
10101,2736.9673974564275
10102,2769.1603748775674
10103,2612.7261253236775
10104,1834.1710348729375
10105,1800.3126429655688
10106,2465.759388379101
10107,2464.3386521458106
10108,2348.2686190081827
10109,1844.4977384458214
10110,2915.304024543739
10111,1929.493900214129
10112,4439.099997346653
10113,2516.4777672010955
10114,3938.8510959936384
10115,3208.637836351747
10116,3303.1483352827836
10117,2500.416588835627
10118,2398.3457600465385
10119,2944.6176758508777
10120,2135.1702900930886
10121,4347.690879504478
10122,3159.306791066726
10123,2595.134012571571
10124,2046.4484177470872
10125,3938.7183303302704
10126,2059.618655249111
10127,3022.8429492810533
10128,2116.4237972666456
10129,2159.067315734648
10130,3028.7541775548175
10131,2531.6085972600767
10132,2578.47960934908
10133,2145.177729999251
10134,1964.9213110343994
10135,2596.1425992398267
10136,2503.6800763847086
10137,2285.9613116711284
10138,2156.6135000980858
