Id,Predicted
8736,2360.0
8737,2256.0
8738,2209.0
8739,2400.0
8740,3133.0
8741,2025.0
8742,3297.0
8743,1963.0
8744,3167.0
8745,2332.0
8746,3609.0
8747,2246.0
8748,2789.0
8749,3461.0
8750,2236.0
8751,2724.0
8752,2353.0
8753,3223.0
8754,2083.0
8755,2108.0
8756,2734.0
8757,2821.0
8758,2976.0
8759,2417.0
8760,3984.0
8761,2413.0
8762,3303.0
8763,2526.0
8764,3934.0
8765,2271.0
8766,2538.0
8767,2969.0
8768,2226.0
8769,3777.0
8770,3364.0
8771,2079.0
8772,2344.0
8773,2535.0
8774,1963.0
8775,2968.0
8776,1917.0
8777,3246.0
8778,3095.0
8779,2246.0
8780,2357.0
8781,1907.0
8782,3619.0
8783,2566.0
8784,3212.0
8785,2252.0
8786,2116.0
8787,3644.0
8788,2210.0
8789,2602.0
8790,3556.0
8791,2061.0
8792,3600.0
8793,3097.0
8794,2452.0
8795,1848.0
8796,2026.0
8797,1967.0
8798,2613.0
8799,2886.0
8800,3772.0
8801,2950.0
8802,2404.0
8803,2233.0
8804,2222.0
8805,2136.0
8806,2411.0
8807,2048.0
8808,3561.0
8809,1951.0
8810,2752.0
8811,2083.0
8812,2331.0
8813,1926.0
8814,2987.0
8815,2353.0
8816,3526.0
8817,2749.0
8818,2129.0
8819,2208.0
8820,2455.0
8821,3405.0
8822,3158.0
8823,2037.0
8824,1980.0
8825,2572.0
8826,3263.0
8827,2525.0
8828,2002.0
8829,2623.0
8830,2529.0
8831,1806.0
8832,2150.0
8833,3365.0
8834,2454.0
8835,2057.0
8836,3025.0
8837,2842.0
8838,2382.0
8839,2316.0
8840,3340.0
8841,2353.0
8842,2427.0
8843,3119.0
8844,3707.0
8845,2040.0
8846,2320.0
8847,2749.0
8848,1911.0
8849,2665.0
8850,2964.0
8851,2502.0
8852,2073.0
8853,2092.0
8854,2466.0
8855,2217.0
8856,1982.0
8857,3356.0
8858,3607.0
8859,1836.0
8860,3483.0
8861,2139.0
8862,1889.0
8863,2276.0
8864,2307.0
8865,2395.0
8866,3528.0
8867,2490.0
8868,2115.0
8869,3174.0
8870,2339.0
8871,2432.0
8872,3576.0
8873,2341.0
8874,2132.0
8875,2253.0
8876,1905.0
8877,3100.0
8878,3027.0
8879,2926.0
8880,2579.0
8881,2724.0
8882,1911.0
8883,2767.0
8884,2474.0
8885,2648.0
8886,2410.0
8887,2069.0
8888,2221.0
8889,1909.0
8890,2113.0
8891,2131.0
8892,2875.0
8893,3188.0
8894,2527.0
8895,2892.0
8896,2469.0
8897,2884.0
8898,2034.0
8899,2383.0
8900,1875.0
8901,2497.0
8902,2379.0
8903,2580.0
8904,2672.0
8905,3215.0
8906,3145.0
8907,1992.0
8908,3336.0
8909,2806.0
8910,2760.0
8911,2412.0
8912,1759.0
8913,2084.0
8914,2035.0
8915,2595.0
8916,2245.0
8917,2936.0
8918,3170.0
8919,4098.0
8920,1801.0
8921,3251.0
8922,3334.0
8923,3698.0
8924,2208.0
8925,2569.0
8926,2201.0
8927,3012.0
8928,2442.0
8929,2782.0
8930,2561.0
8931,2720.0
8932,2505.0
8933,2307.0
8934,2871.0
8935,2717.0
8936,3493.0
8937,2048.0
8938,3149.0
8939,2209.0
8940,2602.0
8941,2358.0
8942,2074.0
8943,3230.0
8944,2249.0
8945,3512.0
8946,3098.0
8947,2227.0
8948,3222.0
8949,1847.0
8950,2284.0
8951,2654.0
8952,2192.0
8953,2588.0
8954,2336.0
8955,2722.0
8956,2382.0
8957,2326.0
8958,2731.0
8959,3132.0
8960,2303.0
8961,3048.0
8962,3482.0
8963,3253.0
8964,2459.0
8965,2892.0
8966,2716.0
8967,2456.0
8968,1883.0
8969,3118.0
8970,3000.0
8971,1488.0
8972,2302.0
8973,2387.0
8974,2058.0
8975,1972.0
8976,2090.0
8977,3606.0
8978,2943.0
8979,2145.0
8980,3163.0
8981,3637.0
8982,2278.0
8983,2625.0
8984,1850.0
8985,2920.0
8986,1927.0
8987,2305.0
8988,2461.0
8989,3021.0
8990,3534.0
8991,2359.0
8992,2353.0
8993,3207.0
8994,4159.0
8995,2998.0
8996,2529.0
8997,2403.0
8998,2307.0
8999,2133.0
9000,1847.0
9001,3451.0
9002,3202.0
9003,1937.0
9004,2345.0
9005,2807.0
9006,1720.0
9007,2301.0
9008,3739.0
9009,2446.0
9010,3440.0
9011,2049.0
9012,1867.0
9013,2913.0
9014,3410.0
9015,3610.0
9016,3786.0
9017,1981.0
9018,1984.0
9019,2100.0
9020,2315.0
9021,2713.0
9022,1871.0
9023,2593.0
9024,2760.0
9025,1910.0
9026,2505.0
9027,2705.0
9028,2129.0
9029,3010.0
9030,2087.0
9031,2939.0
9032,2983.0
9033,2253.0
9034,3310.0
9035,3209.0
9036,2315.0
9037,2545.0
9038,2150.0
9039,1743.0
9040,2072.0
9041,2304.0
9042,3476.0
9043,3588.0
9044,1798.0
9045,2290.0
9046,2244.0
9047,3009.0
9048,2652.0
9049,2449.0
9050,2052.0
9051,2968.0
9052,2111.0
9053,2458.0
9054,2352.0
9055,3381.0
9056,2895.0
9057,2862.0
9058,3204.0
9059,2147.0
9060,3224.0
9061,3078.0
9062,3279.0
9063,2147.0
9064,2169.0
9065,2758.0
9066,2506.0
9067,2463.0
9068,2149.0
9069,3148.0
9070,2620.0
9071,1963.0
9072,3235.0
9073,3471.0
9074,2391.0
9075,2228.0
9076,2202.0
9077,2158.0
9078,2012.0
9079,2012.0
9080,2299.0
9081,2816.0
9082,2158.0
9083,2288.0
9084,2378.0
9085,2628.0
9086,2239.0
9087,3328.0
9088,2493.0
9089,1873.0
9090,2047.0
9091,3545.0
9092,2667.0
9093,2163.0
9094,2760.0
9095,3100.0
9096,3274.0
9097,2110.0
9098,2831.0
9099,1967.0
9100,2256.0
9101,2578.0
9102,2244.0
9103,2583.0
9104,1994.0
9105,2663.0
9106,2036.0
9107,3516.0
9108,2990.0
9109,2434.0
9110,2363.0
9111,1914.0
9112,2670.0
9113,3513.0
9114,2679.0
9115,3089.0
9116,2880.0
9117,3170.0
9118,2505.0
9119,3261.0
9120,3016.0
9121,3029.0
9122,3221.0
9123,2553.0
9124,1952.0
9125,1820.0
9126,2420.0
9127,2389.0
9128,2851.0
9129,2736.0
9130,2622.0
9131,2447.0
9132,2223.0
9133,2766.0
9134,1695.0
9135,3613.0
9136,2062.0
9137,2873.0
9138,2605.0
9139,2804.0
9140,2897.0
9141,1908.0
9142,2165.0
9143,2382.0
9144,3707.0
9145,3085.0
9146,2687.0
9147,2513.0
9148,2942.0
9149,1810.0
9150,2110.0
9151,2461.0
9152,2357.0
9153,2874.0
9154,2467.0
9155,2159.0
9156,2040.0
9157,3218.0
9158,1898.0
9159,2450.0
9160,3438.0
9161,3699.0
9162,2742.0
9163,2247.0
9164,2123.0
9165,3558.0
9166,2265.0
9167,1868.0
9168,2638.0
9169,2227.0
9170,2253.0
9171,2680.0
9172,3664.0
9173,3534.0
9174,2142.0
9175,3019.0
9176,2452.0
9177,2213.0
9178,2441.0
9179,2269.0
9180,2763.0
9181,3445.0
9182,2057.0
9183,2928.0
9184,2648.0
9185,2764.0
9186,2594.0
9187,1942.0
9188,1387.0
9189,2507.0
9190,2256.0
9191,1743.0
9192,2552.0
9193,2845.0
9194,2499.0
9195,2353.0
9196,3616.0
9197,2463.0
9198,3056.0
9199,2779.0
9200,2316.0
9201,2987.0
9202,3028.0
9203,2770.0
9204,2179.0
9205,1986.0
9206,2295.0
9207,2693.0
9208,3091.0
9209,2053.0
9210,2551.0
9211,2819.0
9212,3346.0
9213,2400.0
9214,3086.0
9215,2383.0
9216,2213.0
9217,2521.0
9218,2125.0
9219,2392.0
9220,2677.0
9221,2303.0
9222,1491.0
9223,1961.0
9224,2484.0
9225,2135.0
9226,2739.0
9227,2270.0
9228,2494.0
9229,2322.0
9230,3342.0
9231,2730.0
9232,2013.0
9233,3372.0
9234,1864.0
9235,2125.0
9236,2613.0
9237,2519.0
9238,2825.0
9239,2958.0
9240,3540.0
9241,3287.0
9242,4087.0
9243,1869.0
9244,2811.0
9245,3344.0
9246,2817.0
9247,2834.0
9248,3196.0
9249,2636.0
9250,2257.0
9251,2341.0
9252,2622.0
9253,1649.0
9254,2297.0
9255,2365.0
9256,2378.0
9257,1817.0
9258,1958.0
9259,3397.0
9260,2186.0
9261,2131.0
9262,2469.0
9263,2480.0
9264,3098.0
9265,1925.0
9266,3048.0
9267,1782.0
9268,2350.0
9269,2047.0
9270,3519.0
9271,2041.0
9272,3212.0
9273,3249.0
9274,2895.0
9275,2960.0
9276,2518.0
9277,2366.0
9278,3146.0
9279,3126.0
9280,2087.0
9281,3335.0
9282,2389.0
9283,2825.0
9284,3020.0
9285,2456.0
9286,2473.0
9287,1800.0
9288,2783.0
9289,3333.0
9290,3365.0
9291,3167.0
9292,4159.0
9293,2188.0
9294,3804.0
9295,2201.0
9296,3091.0
9297,2537.0
9298,2755.0
9299,2771.0
9300,3103.0
9301,3186.0
9302,1972.0
9303,2947.0
9304,2313.0
9305,3355.0
9306,2446.0
9307,2356.0
9308,2630.0
9309,2265.0
9310,2274.0
9311,2501.0
9312,2531.0
9313,3922.0
9314,2765.0
9315,3001.0
9316,2314.0
9317,2827.0
9318,2504.0
9319,2182.0
9320,3349.0
9321,3470.0
9322,3148.0
9323,2495.0
9324,2754.0
9325,3062.0
9326,2277.0
9327,2432.0
9328,2520.0
9329,2006.0
9330,2176.0
9331,1867.0
9332,2316.0
9333,2548.0
9334,2184.0
9335,4045.0
9336,2168.0
9337,1953.0
9338,2101.0
9339,2560.0
9340,2431.0
9341,3062.0
9342,2576.0
9343,2517.0
9344,2965.0
9345,3345.0
9346,2061.0
9347,1836.0
9348,2711.0
9349,1528.0
9350,2330.0
9351,2352.0
9352,2505.0
9353,2759.0
9354,1935.0
9355,2285.0
9356,2202.0
9357,2180.0
9358,2761.0
9359,2611.0
9360,3313.0
9361,2276.0
9362,3028.0
9363,3057.0
9364,2418.0
9365,3276.0
9366,2191.0
9367,2514.0
9368,2647.0
9369,2094.0
9370,2466.0
9371,2842.0
9372,2857.0
9373,2402.0
9374,2218.0
9375,2182.0
9376,2646.0
9377,3053.0
9378,2163.0
9379,2482.0
9380,2080.0
9381,2598.0
9382,2148.0
9383,2829.0
9384,3292.0
9385,2819.0
9386,2191.0
9387,3503.0
9388,2438.0
9389,3193.0
9390,2058.0
9391,2537.0
9392,3235.0
9393,2377.0
9394,3507.0
9395,2522.0
9396,2626.0
9397,2369.0
9398,2776.0
9399,2471.0
9400,3419.0
9401,2669.0
9402,2131.0
9403,2047.0
9404,3088.0
9405,2791.0
9406,1883.0
9407,3127.0
9408,2261.0
9409,4187.0
9410,3121.0
9411,2619.0
9412,2062.0
9413,2194.0
9414,4085.0
9415,2224.0
9416,4228.0
9417,2371.0
9418,2008.0
9419,2153.0
9420,2611.0
9421,2143.0
9422,3962.0
9423,2294.0
9424,2429.0
9425,2079.0
9426,2469.0
9427,2242.0
9428,1820.0
9429,2862.0
9430,2026.0
9431,2236.0
9432,2406.0
9433,2471.0
9434,2391.0
9435,2339.0
9436,2598.0
9437,3650.0
9438,2127.0
9439,2409.0
9440,3474.0
9441,2484.0
9442,3050.0
9443,3419.0
9444,2211.0
9445,2056.0
9446,2777.0
9447,2552.0
9448,2566.0
9449,2569.0
9450,2425.0
9451,3910.0
9452,3655.0
9453,1658.0
9454,2292.0
9455,2292.0
9456,2820.0
9457,2787.0
9458,2076.0
9459,2404.0
9460,3098.0
9461,2102.0
9462,2401.0
9463,2052.0
9464,2260.0
9465,3067.0
9466,3246.0
9467,2059.0
9468,2104.0
9469,2373.0
9470,2380.0
9471,2883.0
9472,2966.0
9473,2126.0
9474,2590.0
9475,2414.0
9476,3199.0
9477,2712.0
9478,2818.0
9479,2019.0
9480,2443.0
9481,1899.0
9482,2079.0
9483,1931.0
9484,2846.0
9485,3487.0
9486,2006.0
9487,3353.0
9488,3144.0
9489,2507.0
9490,2639.0
9491,3027.0
9492,3035.0
9493,1944.0
9494,2086.0
9495,2216.0
9496,2881.0
9497,2190.0
9498,2476.0
9499,4164.0
9500,3279.0
9501,2307.0
9502,3225.0
9503,3337.0
9504,3357.0
9505,2455.0
9506,4199.0
9507,2891.0
9508,2725.0
9509,2982.0
9510,2439.0
9511,1845.0
9512,2496.0
9513,2768.0
9514,2041.0
9515,2256.0
9516,2932.0
9517,2931.0
9518,3493.0
9519,2144.0
9520,2390.0
9521,2671.0
9522,2115.0
9523,1823.0
9524,2313.0
9525,3707.0
9526,2911.0
9527,2565.0
9528,2524.0
9529,2098.0
9530,2691.0
9531,2083.0
9532,3016.0
9533,2165.0
9534,3450.0
9535,2547.0
9536,2401.0
9537,3340.0
9538,1933.0
9539,3257.0
9540,2759.0
9541,2498.0
9542,1964.0
9543,2117.0
9544,3677.0
9545,3228.0
9546,2600.0
9547,2920.0
9548,3246.0
9549,2254.0
9550,2502.0
9551,2466.0
9552,2671.0
9553,2591.0
9554,1847.0
9555,3051.0
9556,2524.0
9557,2423.0
9558,2610.0
9559,2395.0
9560,2539.0
9561,3689.0
9562,3727.0
9563,3907.0
9564,2540.0
9565,1998.0
9566,3271.0
9567,2056.0
9568,2259.0
9569,2585.0
9570,2460.0
9571,3176.0
9572,2463.0
9573,2880.0
9574,4012.0
9575,2538.0
9576,3174.0
9577,2372.0
9578,2342.0
9579,2456.0
9580,2100.0
9581,2026.0
9582,3049.0
9583,1902.0
9584,3118.0
9585,2791.0
9586,2558.0
9587,2344.0
9588,1893.0
9589,1827.0
9590,2034.0
9591,3015.0
9592,3392.0
9593,2540.0
9594,2473.0
9595,3417.0
9596,2157.0
9597,3031.0
9598,3016.0
9599,2051.0
9600,1910.0
9601,2757.0
9602,2138.0
9603,3143.0
9604,3127.0
9605,2497.0
9606,1983.0
9607,3485.0
9608,2522.0
9609,1881.0
9610,2316.0
9611,2975.0
9612,3384.0
9613,3276.0
9614,2945.0
9615,2805.0
9616,2242.0
9617,2184.0
9618,3210.0
9619,1861.0
9620,3203.0
9621,2577.0
9622,3308.0
9623,2249.0
9624,2256.0
9625,2719.0
9626,2228.0
9627,2575.0
9628,3168.0
9629,2226.0
9630,2468.0
9631,2135.0
9632,2073.0
9633,2090.0
9634,2090.0
9635,3874.0
9636,3004.0
9637,2710.0
9638,1967.0
9639,3233.0
9640,2912.0
9641,2688.0
9642,1980.0
9643,2388.0
9644,3213.0
9645,2256.0
9646,2126.0
9647,3671.0
9648,1974.0
9649,2366.0
9650,2460.0
9651,2380.0
9652,2992.0
9653,2727.0
9654,2460.0
9655,2332.0
9656,2211.0
9657,2763.0
9658,3041.0
9659,2603.0
9660,3168.0
9661,1920.0
9662,2631.0
9663,2394.0
9664,2026.0
9665,2633.0
9666,2851.0
9667,2408.0
9668,3130.0
9669,2598.0
9670,2102.0
9671,1909.0
9672,2268.0
9673,3734.0
9674,2622.0
9675,3279.0
9676,2122.0
9677,2653.0
9678,3028.0
9679,1971.0
9680,1986.0
9681,2663.0
9682,2202.0
9683,1897.0
9684,2173.0
9685,3477.0
9686,2234.0
9687,2346.0
9688,2304.0
9689,2128.0
9690,2467.0
9691,3937.0
9692,2279.0
9693,3174.0
9694,2046.0
9695,2643.0
9696,1974.0
9697,2946.0
9698,3289.0
9699,3773.0
9700,2315.0
9701,2528.0
9702,2416.0
9703,2228.0
9704,2226.0
9705,2387.0
9706,2603.0
9707,1857.0
9708,3074.0
9709,2890.0
9710,1640.0
9711,3460.0
9712,2558.0
9713,1863.0
9714,1924.0
9715,3830.0
9716,2232.0
9717,1849.0
9718,2583.0
9719,3178.0
9720,3215.0
9721,2481.0
9722,2743.0
9723,3046.0
9724,2354.0
9725,1891.0
9726,1987.0
9727,2244.0
9728,1919.0
9729,2289.0
9730,2499.0
9731,2193.0
9732,2242.0
9733,2464.0
9734,4031.0
9735,2503.0
9736,2643.0
9737,2904.0
9738,2671.0
9739,2373.0
9740,2378.0
9741,2659.0
9742,2474.0
9743,3030.0
9744,3405.0
9745,1858.0
9746,2584.0
9747,2060.0
9748,2230.0
9749,2661.0
9750,2739.0
9751,2809.0
9752,2364.0
9753,3271.0
9754,2409.0
9755,2601.0
9756,2438.0
9757,2509.0
9758,2232.0
9759,2414.0
9760,1962.0
9761,3370.0
9762,3440.0
9763,2462.0
9764,2153.0
9765,2560.0
9766,2741.0
9767,3506.0
9768,2497.0
9769,2438.0
9770,2441.0
9771,3332.0
9772,1816.0
9773,2850.0
9774,2844.0
9775,2114.0
9776,2625.0
9777,5039.0
9778,3917.0
9779,3256.0
9780,2786.0
9781,2711.0
9782,2425.0
9783,2239.0
9784,3015.0
9785,1450.0
9786,3155.0
9787,2239.0
9788,2288.0
9789,2189.0
9790,2033.0
9791,2789.0
9792,1967.0
9793,2097.0
9794,2204.0
9795,2464.0
9796,3442.0
9797,2231.0
9798,2456.0
9799,2384.0
9800,2016.0
9801,2612.0
9802,2370.0
9803,2827.0
9804,2693.0
9805,2470.0
9806,3264.0
9807,2444.0
9808,2129.0
9809,3650.0
9810,2404.0
9811,2977.0
9812,2030.0
9813,2571.0
9814,2706.0
9815,1865.0
9816,2609.0
9817,2121.0
9818,1828.0
9819,2703.0
9820,2288.0
9821,2762.0
9822,1852.0
9823,2415.0
9824,2627.0
9825,2423.0
9826,3316.0
9827,2866.0
9828,1905.0
9829,2090.0
9830,1989.0
9831,3196.0
9832,2071.0
9833,2328.0
9834,2288.0
9835,2267.0
9836,2982.0
9837,2460.0
9838,2436.0
9839,2991.0
9840,2683.0
9841,2453.0
9842,2743.0
9843,1897.0
9844,2503.0
9845,2285.0
9846,2089.0
9847,1856.0
9848,2221.0
9849,2324.0
9850,2553.0
9851,2280.0
9852,2413.0
9853,4226.0
9854,2421.0
9855,2647.0
9856,1752.0
9857,3723.0
9858,2882.0
9859,2013.0
9860,2315.0
9861,2269.0
9862,3317.0
9863,1982.0
9864,2408.0
9865,2682.0
9866,2308.0
9867,2026.0
9868,2999.0
9869,2462.0
9870,1909.0
9871,2417.0
9872,2208.0
9873,2509.0
9874,2242.0
9875,2110.0
9876,2380.0
9877,1873.0
9878,2538.0
9879,2144.0
9880,3447.0
9881,2290.0
9882,1923.0
9883,3311.0
9884,2448.0
9885,2999.0
9886,1923.0
9887,2280.0
9888,3195.0
9889,2053.0
9890,1880.0
9891,2305.0
9892,2148.0
9893,2329.0
9894,2429.0
9895,3130.0
9896,2290.0
9897,2127.0
9898,3056.0
9899,2664.0
9900,1933.0
9901,3602.0
9902,2067.0
9903,2231.0
9904,1921.0
9905,2797.0
9906,3450.0
9907,2624.0
9908,2577.0
9909,2642.0
9910,3116.0
9911,2134.0
9912,2522.0
9913,2261.0
9914,2361.0
9915,2186.0
9916,2796.0
9917,3043.0
9918,1984.0
9919,2113.0
9920,3226.0
9921,2055.0
9922,2828.0
9923,2615.0
9924,3109.0
9925,2147.0
9926,2205.0
9927,2010.0
9928,3201.0
9929,2511.0
9930,2209.0
9931,2357.0
9932,1955.0
9933,2255.0
9934,2057.0
9935,2344.0
9936,2440.0
9937,2740.0
9938,3147.0
9939,3112.0
9940,3332.0
9941,2438.0
9942,3313.0
9943,2854.0
9944,2153.0
9945,1965.0
9946,2916.0
9947,2353.0
9948,1965.0
9949,1893.0
9950,2909.0
9951,2189.0
9952,2435.0
9953,1966.0
9954,2194.0
9955,3438.0
9956,2843.0
9957,3347.0
9958,2753.0
9959,3028.0
9960,2123.0
9961,1986.0
9962,2890.0
9963,2498.0
9964,2406.0
9965,3130.0
9966,2463.0
9967,3384.0
9968,2197.0
9969,2041.0
9970,1856.0
9971,3214.0
9972,2542.0
9973,1903.0
9974,2255.0
9975,2593.0
9976,3068.0
9977,2315.0
9978,2251.0
9979,2894.0
9980,2820.0
9981,2200.0
9982,3021.0
9983,3373.0
9984,2378.0
9985,2060.0
9986,3061.0
9987,2221.0
9988,3044.0
9989,1969.0
9990,2450.0
9991,1938.0
9992,2793.0
9993,4400.0
9994,2332.0
9995,3260.0
9996,3653.0
9997,3731.0
9998,2455.0
9999,2101.0
10000,2614.0
10001,2058.0
10002,2012.0
10003,3165.0
10004,2147.0
10005,2256.0
10006,1887.0
10007,2011.0
10008,3200.0
10009,2798.0
10010,2663.0
10011,2108.0
10012,2595.0
10013,1906.0
10014,2101.0
10015,3552.0
10016,3149.0
10017,1892.0
10018,1749.0
10019,1785.0
10020,3163.0
10021,3174.0
10022,2635.0
10023,2454.0
10024,2119.0
10025,2315.0
10026,2058.0
10027,2429.0
10028,2515.0
10029,2648.0
10030,3503.0
10031,3831.0
10032,2211.0
10033,1944.0
10034,2682.0
10035,3522.0
10036,1939.0
10037,2067.0
10038,2588.0
10039,2949.0
10040,2554.0
10041,2158.0
10042,2103.0
10043,2020.0
10044,1820.0
10045,2394.0
10046,2201.0
10047,3449.0
10048,3017.0
10049,3083.0
10050,2274.0
10051,3645.0
10052,2301.0
10053,2396.0
10054,3144.0
10055,2609.0
10056,2748.0
10057,2047.0
10058,2128.0
10059,1991.0
10060,2252.0
10061,2700.0
10062,3269.0
10063,2208.0
10064,2142.0
10065,2767.0
10066,2257.0
10067,3435.0
10068,1860.0
10069,2357.0
10070,3234.0
10071,2686.0
10072,2920.0
10073,2360.0
10074,2470.0
10075,3453.0
10076,2531.0
10077,2108.0
10078,2187.0
10079,2665.0
10080,2352.0
10081,2473.0
10082,2360.0
10083,2566.0
10084,2479.0
10085,2703.0
10086,2815.0
10087,2374.0
10088,2729.0
10089,2920.0
10090,2941.0
10091,2473.0
10092,3387.0
10093,3185.0
10094,2729.0
10095,1793.0
10096,2604.0
10097,2900.0
10098,2018.0
10099,3476.0
10100,2658.0
10101,2671.0
10102,2657.0
10103,2542.0
10104,1863.0
10105,1832.0
10106,2410.0
10107,2474.0
10108,2336.0
10109,1868.0
10110,2859.0
10111,1948.0
10112,4292.0
10113,2513.0
10114,3989.0
10115,3178.0
10116,3264.0
10117,2567.0
10118,2245.0
10119,2984.0
10120,2141.0
10121,4307.0
10122,3137.0
10123,2557.0
10124,2053.0
10125,3846.0
10126,2094.0
10127,3038.0
10128,2116.0
10129,2137.0
10130,3004.0
10131,2651.0
10132,2596.0
10133,2188.0
10134,1987.0
10135,2552.0
10136,2502.0
10137,2215.0
10138,2155.0
10139,3072.0
10140,2151.0
10141,2991.0
10142,3424.0
10143,2471.0
10144,2126.0
10145,2990.0
10146,2231.0
10147,3078.0
10148,2957.0
10149,2743.0
10150,2775.0
10151,2975.0
10152,2089.0
10153,2423.0
10154,3851.0
10155,2355.0
10156,2143.0
10157,2705.0
10158,2148.0
10159,2954.0
10160,2309.0
10161,3431.0
10162,3867.0
10163,2580.0
10164,2789.0
10165,2837.0
10166,3364.0
10167,2836.0
10168,2730.0
10169,2682.0
10170,2971.0
10171,2074.0
10172,3110.0
10173,2126.0
10174,2538.0
10175,2297.0
10176,2848.0
10177,2145.0
10178,3221.0
10179,2279.0
10180,2168.0
10181,2417.0
10182,1918.0
10183,2903.0
10184,2583.0
10185,2950.0
10186,3473.0
10187,2088.0
10188,2217.0
10189,2384.0
10190,2135.0
10191,2423.0
10192,3556.0
10193,2578.0
10194,1757.0
10195,2142.0
10196,2153.0
10197,2469.0
10198,2218.0
10199,3346.0
10200,3172.0
10201,2687.0
10202,3221.0
10203,3547.0
10204,2174.0
10205,3053.0
10206,1979.0
10207,2484.0
10208,1992.0
10209,4152.0
10210,2959.0
10211,2342.0
10212,2927.0
10213,2883.0
10214,3051.0
10215,2619.0
10216,2713.0
10217,2988.0
10218,2173.0
10219,2981.0
10220,4089.0
10221,3246.0
10222,2919.0
10223,2064.0
10224,2355.0
10225,2944.0
10226,2445.0
10227,2242.0
10228,2437.0
10229,3152.0
10230,2191.0
10231,2707.0
10232,2589.0
10233,3797.0
10234,2552.0
10235,2498.0
10236,3182.0
10237,2380.0
10238,2466.0
10239,1848.0
10240,2488.0
10241,2067.0
10242,2627.0
10243,3060.0
10244,3231.0
10245,1823.0
10246,2228.0
10247,2360.0
10248,2750.0
10249,2200.0
10250,2178.0
10251,2111.0
10252,2017.0
10253,2217.0
10254,3061.0
10255,2609.0
10256,2468.0
10257,2102.0
10258,3080.0
10259,2391.0
10260,2245.0
10261,2174.0
10262,3250.0
10263,1711.0
10264,2091.0
10265,2400.0
10266,2267.0
10267,3615.0
10268,1863.0
10269,2890.0
10270,2089.0
10271,2808.0
10272,2687.0
10273,4354.0
10274,1740.0
10275,3071.0
10276,1997.0
10277,2882.0
10278,2828.0
10279,3396.0
10280,1863.0
10281,2526.0
10282,2512.0
10283,3360.0
10284,3026.0
10285,2123.0
10286,3484.0
10287,2766.0
10288,2371.0
10289,2272.0
10290,2357.0
10291,2817.0
10292,2244.0
10293,2530.0
10294,2261.0
10295,2542.0
10296,2234.0
10297,2417.0
10298,3702.0
10299,3018.0
10300,2596.0
10301,3064.0
10302,2985.0
10303,3694.0
10304,3309.0
10305,3062.0
10306,2323.0
10307,2416.0
10308,3300.0
10309,2640.0
10310,3054.0
10311,2582.0
10312,2253.0
10313,2997.0
10314,3661.0
10315,2385.0
10316,2524.0
10317,2483.0
10318,3541.0
10319,2273.0
10320,2275.0
10321,3160.0
10322,1258.0
10323,3959.0
10324,2860.0
10325,1999.0
10326,2067.0
10327,2722.0
10328,2132.0
10329,2109.0
10330,2797.0
10331,1900.0
10332,1926.0
10333,2195.0
10334,2051.0
10335,2982.0
10336,2109.0
10337,1863.0
10338,2628.0
10339,2537.0
10340,2257.0
10341,3478.0
10342,2304.0
10343,2450.0
10344,2287.0
10345,3655.0
10346,1888.0
10347,2990.0
10348,2260.0
10349,2153.0
10350,3440.0
10351,2322.0
10352,2995.0
10353,2496.0
10354,2080.0
10355,2662.0
10356,2762.0
10357,2692.0
10358,3360.0
10359,3442.0
10360,2079.0
10361,2186.0
10362,4058.0
10363,2703.0
10364,2554.0
10365,2663.0
10366,2514.0
10367,1878.0
10368,1864.0
10369,2115.0
10370,2552.0
10371,2874.0
10372,2596.0
10373,2604.0
10374,2806.0
10375,2162.0
10376,2315.0
10377,2170.0
10378,3531.0
10379,2597.0
10380,3192.0
10381,2562.0
10382,2275.0
10383,2377.0
10384,1847.0
10385,3168.0
10386,2701.0
10387,2108.0
10388,2478.0
10389,2408.0
10390,2299.0
10391,2927.0
10392,3318.0
10393,2931.0
10394,2384.0
10395,3173.0
10396,2494.0
10397,1838.0
10398,2267.0
10399,2795.0
10400,2243.0
10401,3163.0
10402,2081.0
10403,2461.0
10404,2290.0
10405,1957.0
10406,3556.0
10407,3936.0
10408,2134.0
10409,2872.0
10410,2667.0
10411,2815.0
10412,2032.0
10413,2506.0
10414,3055.0
10415,2427.0
10416,2212.0
10417,2693.0
10418,2600.0
10419,2147.0
10420,1858.0
10421,3598.0
10422,2517.0
10423,2647.0
10424,1880.0
10425,2525.0
10426,1927.0
10427,2286.0
10428,2236.0
10429,2152.0
10430,3864.0
10431,3034.0
10432,2057.0
10433,3164.0
10434,2689.0
10435,2578.0
10436,2076.0
10437,2199.0
10438,2899.0
10439,2801.0
10440,2254.0
10441,2533.0
10442,2374.0
10443,2249.0
10444,3250.0
10445,2505.0
10446,2446.0
10447,2247.0
10448,2467.0
10449,2130.0
10450,2633.0
10451,2432.0
10452,2495.0
10453,2804.0
10454,2710.0
10455,2827.0
10456,3006.0
10457,3050.0
10458,3227.0
10459,2977.0
10460,2000.0
10461,1911.0
10462,3398.0
10463,2883.0
10464,2174.0
10465,3080.0
10466,1835.0
10467,2058.0
10468,1708.0
10469,2079.0
10470,2473.0
10471,2252.0
10472,2056.0
10473,1881.0
10474,2394.0
10475,1802.0
10476,3316.0
10477,2366.0
10478,1924.0
10479,1949.0
10480,2885.0
10481,2149.0
10482,3586.0
10483,3608.0
10484,3355.0
