Id,Predicted
6747,3183.0
6748,3120.0
6749,2373.0
6750,2054.0
6751,1914.0
6752,3018.0
6753,2799.0
6754,2137.0
6755,2815.0
6756,2084.0
6757,3243.0
6758,2435.0
6759,1875.0
6760,3590.0
6761,2763.0
6762,3436.0
6763,1958.0
6764,1938.0
6765,1898.0
6766,3486.0
6767,2196.0
6768,1983.0
6769,2198.0
6770,2307.0
6771,3081.0
6772,1950.0
6773,2798.0
6774,2624.0
6775,2181.0
6776,4080.0
6777,1872.0
6778,2547.0
6779,3956.0
6780,1499.0
6781,3089.0
6782,2936.0
6783,1978.0
6784,1915.0
6785,2503.0
6786,2804.0
6787,2390.0
6788,2565.0
6789,2983.0
6790,2795.0
6791,1832.0
6792,3212.0
6793,2668.0
6794,3454.0
6795,1878.0
6796,3155.0
6797,2641.0
6798,2050.0
6799,2498.0
6800,2848.0
6801,3474.0
6802,4651.0
6803,3311.0
6804,2168.0
6805,4634.0
6806,2451.0
6807,2034.0
6808,2820.0
6809,2151.0
6810,3153.0
6811,2684.0
6812,2482.0
6813,2592.0
6814,2109.0
6815,2443.0
6816,1986.0
6817,1971.0
6818,1988.0
6819,2057.0
6820,2274.0
6821,2887.0
6822,3040.0
6823,2830.0
6824,3083.0
6825,2211.0
6826,2998.0
6827,1869.0
6828,2383.0
6829,3165.0
6830,2286.0
6831,2076.0
6832,3049.0
6833,1921.0
6834,2451.0
6835,2248.0
6836,2203.0
6837,2560.0
6838,2211.0
6839,2463.0
6840,1922.0
6841,4193.0
6842,2263.0
6843,2137.0
6844,3288.0
6845,3760.0
6846,3083.0
6847,2082.0
6848,2068.0
6849,3303.0
6850,2157.0
6851,2589.0
6852,2282.0
6853,1970.0
6854,2050.0
6855,2224.0
6856,2084.0
6857,1871.0
6858,3293.0
6859,2868.0
6860,2699.0
6861,2144.0
6862,2422.0
6863,4106.0
6864,3356.0
6865,1973.0
6866,2700.0
6867,2711.0
6868,3008.0
6869,2229.0
6870,2454.0
6871,3719.0
6872,2407.0
6873,2411.0
6874,3444.0
6875,3348.0
6876,2186.0
6877,2749.0
6878,2816.0
6879,2487.0
6880,3773.0
6881,2183.0
6882,3165.0
6883,2672.0
6884,1937.0
6885,3046.0
6886,2617.0
6887,4610.0
6888,2331.0
6889,2908.0
6890,2110.0
6891,3132.0
6892,1830.0
6893,2624.0
6894,2327.0
6895,2511.0
6896,3537.0
6897,2551.0
6898,2904.0
6899,2002.0
6900,3104.0
6901,2107.0
6902,3670.0
6903,2564.0
6904,1977.0
6905,3198.0
6906,1840.0
6907,2626.0
6908,2373.0
6909,1932.0
6910,2920.0
6911,2470.0
6912,1801.0
6913,1864.0
6914,2842.0
6915,3759.0
6916,2370.0
6917,1853.0
6918,3221.0
6919,1913.0
6920,2659.0
6921,2427.0
6922,2934.0
6923,3420.0
6924,2940.0
6925,3102.0
6926,2517.0
6927,2182.0
6928,2304.0
6929,1914.0
6930,2265.0
6931,2791.0
6932,1854.0
6933,1576.0
6934,2399.0
6935,2844.0
6936,3027.0
6937,2301.0
6938,2140.0
6939,2040.0
6940,2385.0
6941,3061.0
6942,2485.0
6943,2707.0
6944,1957.0
6945,2160.0
6946,2854.0
6947,2041.0
6948,3031.0
6949,2147.0
6950,2810.0
6951,3408.0
6952,2694.0
6953,2523.0
6954,1900.0
6955,2412.0
6956,3053.0
6957,2622.0
6958,3353.0
6959,2826.0
6960,3105.0
6961,2320.0
6962,2558.0
6963,2867.0
6964,1911.0
6965,1507.0
6966,3229.0
6967,2708.0
6968,3226.0
6969,3455.0
6970,2866.0
6971,3250.0
6972,2642.0
6973,2364.0
6974,2265.0
6975,2223.0
6976,2903.0
6977,2829.0
6978,2848.0
6979,4038.0
6980,2256.0
6981,2153.0
6982,2548.0
6983,1941.0
6984,1881.0
6985,2503.0
6986,2418.0
6987,2890.0
6988,2576.0
6989,2424.0
6990,2251.0
6991,1948.0
6992,2831.0
6993,2328.0
6994,2581.0
6995,3081.0
6996,1908.0
6997,2590.0
6998,2154.0
6999,2809.0
7000,2067.0
7001,2387.0
7002,2310.0
7003,2593.0
7004,2149.0
7005,2954.0
7006,3312.0
7007,2401.0
7008,1853.0
7009,3055.0
7010,3530.0
7011,1954.0
7012,2650.0
7013,2722.0
7014,2352.0
7015,2028.0
7016,2962.0
7017,3202.0
7018,2635.0
7019,2121.0
7020,2893.0
7021,2133.0
7022,2711.0
7023,3647.0
7024,2924.0
7025,3009.0
7026,2132.0
7027,1824.0
7028,2670.0
7029,2100.0
7030,3516.0
7031,2105.0
7032,2588.0
7033,2311.0
7034,2144.0
7035,2252.0
7036,2397.0
7037,2107.0
7038,2320.0
7039,2847.0
7040,2044.0
7041,3236.0
7042,3445.0
7043,2229.0
7044,2591.0
7045,2025.0
7046,1916.0
7047,2658.0
7048,2796.0
7049,2306.0
7050,2715.0
7051,3232.0
7052,2492.0
7053,2364.0
7054,2524.0
7055,2393.0
7056,2280.0
7057,3373.0
7058,2504.0
7059,3119.0
7060,2978.0
7061,2594.0
7062,2293.0
7063,2034.0
7064,2980.0
7065,2731.0
7066,2128.0
7067,2479.0
7068,3148.0
7069,2076.0
7070,2451.0
7071,2138.0
7072,1918.0
7073,3580.0
7074,2857.0
7075,2914.0
7076,2769.0
7077,3108.0
7078,2491.0
7079,2120.0
7080,2066.0
7081,2362.0
7082,2271.0
7083,2507.0
7084,2694.0
7085,2470.0
7086,2838.0
7087,4267.0
7088,2050.0
7089,3162.0
7090,2481.0
7091,2024.0
7092,2604.0
7093,5010.0
7094,2418.0
7095,2155.0
7096,2302.0
7097,2169.0
7098,2288.0
7099,3344.0
7100,2705.0
7101,3560.0
7102,2036.0
7103,2840.0
7104,1894.0
7105,2819.0
7106,2026.0
7107,1774.0
7108,3454.0
7109,2091.0
7110,4176.0
7111,2070.0
7112,2633.0
7113,3313.0
7114,2544.0
7115,2915.0
7116,1915.0
7117,2045.0
7118,2213.0
7119,2401.0
7120,2365.0
7121,2234.0
7122,2199.0
7123,2713.0
7124,2269.0
7125,1992.0
7126,2466.0
7127,3716.0
7128,2498.0
7129,2449.0
7130,2362.0
7131,3068.0
7132,2151.0
7133,3036.0
7134,1847.0
7135,2107.0
7136,2080.0
7137,3969.0
7138,2277.0
7139,3233.0
7140,2752.0
7141,3389.0
7142,2161.0
7143,2077.0
7144,2595.0
7145,2261.0
7146,2439.0
7147,3623.0
7148,3297.0
7149,2687.0
7150,2067.0
7151,2462.0
7152,2840.0
7153,2663.0
7154,2410.0
7155,2333.0
7156,3572.0
7157,2135.0
7158,2727.0
7159,2279.0
7160,2285.0
7161,2078.0
7162,2589.0
7163,2241.0
7164,2269.0
7165,1985.0
7166,3281.0
7167,2509.0
7168,2011.0
7169,2231.0
7170,2410.0
7171,2057.0
7172,2079.0
7173,2264.0
7174,2264.0
7175,2122.0
7176,1782.0
7177,2707.0
7178,1844.0
7179,2401.0
7180,4072.0
7181,3459.0
7182,2393.0
7183,2430.0
7184,2504.0
7185,2342.0
7186,2583.0
7187,1871.0
7188,3176.0
7189,2591.0
7190,3131.0
7191,3068.0
7192,2304.0
7193,2975.0
7194,4070.0
7195,1860.0
7196,1876.0
7197,3435.0
7198,2767.0
7199,2533.0
7200,2370.0
7201,3489.0
7202,2215.0
7203,2057.0
7204,2366.0
7205,2450.0
7206,1904.0
7207,3452.0
7208,2183.0
7209,2597.0
7210,1897.0
7211,1937.0
7212,3213.0
7213,2164.0
7214,2042.0
7215,2485.0
7216,2641.0
7217,3131.0
7218,2738.0
7219,2273.0
7220,1993.0
7221,3834.0
7222,2527.0
7223,3606.0
7224,2416.0
7225,1955.0
7226,2497.0
7227,1966.0
7228,2429.0
7229,3243.0
7230,2854.0
7231,2322.0
7232,2590.0
7233,2643.0
7234,2047.0
7235,2489.0
7236,3549.0
7237,3128.0
7238,2070.0
7239,2467.0
7240,1936.0
7241,2456.0
7242,3277.0
7243,2394.0
7244,2523.0
7245,2202.0
7246,2809.0
7247,2607.0
7248,2628.0
7249,2057.0
7250,3266.0
7251,2379.0
7252,2775.0
7253,2906.0
7254,2300.0
7255,2070.0
7256,3139.0
7257,2773.0
7258,1971.0
7259,2517.0
7260,2853.0
7261,2904.0
7262,2577.0
7263,2149.0
7264,2651.0
7265,2061.0
7266,2448.0
7267,3535.0
7268,3247.0
7269,2441.0
7270,2526.0
7271,2345.0
7272,2738.0
7273,2753.0
7274,3782.0
7275,2477.0
7276,1987.0
7277,2440.0
7278,2115.0
7279,2215.0
7280,3328.0
7281,2443.0
7282,2374.0
7283,2277.0
7284,2584.0
7285,2627.0
7286,3536.0
7287,2748.0
7288,2641.0
7289,2109.0
7290,2935.0
7291,3044.0
7292,4329.0
7293,3479.0
7294,3350.0
7295,2871.0
7296,3051.0
7297,2985.0
7298,3165.0
7299,2424.0
7300,1762.0
7301,3242.0
7302,2226.0
7303,2688.0
7304,1879.0
7305,2321.0
7306,2316.0
7307,2805.0
7308,2930.0
7309,2331.0
7310,2826.0
7311,2613.0
7312,2632.0
7313,2211.0
7314,2525.0
7315,3567.0
7316,2394.0
7317,2146.0
7318,3468.0
7319,2667.0
7320,2689.0
7321,2795.0
7322,2015.0
7323,2133.0
7324,2265.0
7325,2417.0
7326,3231.0
7327,2390.0
7328,2226.0
7329,2008.0
7330,2335.0
7331,2124.0
7332,2930.0
7333,2336.0
7334,3196.0
7335,2209.0
7336,2571.0
7337,3056.0
7338,2006.0
7339,2594.0
7340,2950.0
7341,4109.0
7342,2424.0
7343,2373.0
7344,2137.0
7345,1952.0
7346,2179.0
7347,2299.0
7348,2912.0
7349,2399.0
7350,2747.0
7351,1945.0
7352,2529.0
7353,1781.0
7354,2133.0
7355,2320.0
7356,1605.0
7357,2055.0
7358,3308.0
7359,2860.0
7360,2815.0
7361,2394.0
7362,3315.0
7363,2571.0
7364,1937.0
7365,3182.0
7366,3629.0
7367,2073.0
7368,2994.0
7369,2305.0
7370,2498.0
7371,2286.0
7372,2668.0
7373,2455.0
7374,2198.0
7375,3282.0
7376,2507.0
7377,2098.0
7378,2707.0
7379,2710.0
7380,2400.0
7381,1819.0
7382,2035.0
7383,3052.0
7384,2677.0
7385,1873.0
7386,2332.0
7387,5243.0
7388,2946.0
7389,2532.0
7390,1934.0
7391,2479.0
7392,3650.0
7393,1914.0
7394,2701.0
7395,2133.0
7396,3308.0
7397,3019.0
7398,2560.0
7399,2987.0
7400,3003.0
7401,2491.0
7402,2158.0
7403,2345.0
7404,2955.0
7405,3059.0
7406,2283.0
7407,2059.0
7408,2535.0
7409,2175.0
7410,2381.0
7411,2962.0
7412,3515.0
7413,2898.0
7414,2961.0
7415,3629.0
7416,1962.0
7417,2707.0
7418,2926.0
7419,2675.0
7420,2104.0
7421,3024.0
7422,2719.0
7423,2280.0
7424,2560.0
7425,2664.0
7426,1932.0
7427,2122.0
7428,2512.0
7429,3224.0
7430,2157.0
7431,1909.0
7432,2198.0
7433,2837.0
7434,2001.0
7435,2122.0
7436,2542.0
7437,2892.0
7438,2604.0
7439,2955.0
7440,2922.0
7441,2522.0
7442,3105.0
7443,3393.0
7444,3356.0
7445,1968.0
7446,1972.0
7447,2603.0
7448,2548.0
7449,2716.0
7450,2494.0
7451,3000.0
7452,2295.0
7453,2409.0
7454,2968.0
7455,3070.0
7456,2288.0
7457,2242.0
7458,3005.0
7459,2129.0
7460,3798.0
7461,2859.0
7462,2355.0
7463,3560.0
7464,2139.0
7465,2704.0
7466,3291.0
7467,2190.0
7468,3227.0
7469,2501.0
7470,2062.0
7471,2412.0
7472,4234.0
7473,2675.0
7474,3908.0
7475,2482.0
7476,2387.0
7477,2042.0
7478,2585.0
7479,1967.0
7480,2295.0
7481,2367.0
7482,2842.0
7483,2313.0
7484,2422.0
7485,2812.0
7486,3477.0
7487,2532.0
7488,2972.0
7489,3024.0
7490,2750.0
7491,2031.0
7492,2332.0
7493,2055.0
7494,2348.0
7495,2756.0
7496,2747.0
7497,2035.0
7498,2235.0
7499,2336.0
7500,3414.0
7501,1992.0
7502,2439.0
7503,3569.0
7504,2081.0
7505,3089.0
7506,2106.0
7507,1923.0
7508,2654.0
7509,2288.0
7510,2397.0
7511,2859.0
7512,2731.0
7513,2055.0
7514,2072.0
7515,1852.0
7516,3099.0
7517,2254.0
7518,3228.0
7519,2280.0
7520,2165.0
7521,3633.0
7522,2254.0
7523,2214.0
7524,2191.0
7525,1901.0
7526,2925.0
7527,2139.0
7528,2431.0
7529,2390.0
7530,2304.0
7531,3290.0
7532,2264.0
7533,2306.0
7534,1777.0
7535,2602.0
7536,2936.0
7537,2888.0
7538,3274.0
7539,3389.0
7540,2711.0
7541,2331.0
7542,2521.0
7543,2596.0
7544,4146.0
7545,2106.0
7546,2870.0
7547,3137.0
7548,3772.0
7549,2008.0
7550,2456.0
7551,2528.0
7552,1885.0
7553,1856.0
7554,2435.0
7555,2388.0
7556,2612.0
7557,2519.0
7558,3704.0
7559,3445.0
7560,3139.0
7561,2748.0
7562,3427.0
7563,2118.0
7564,2066.0
7565,2872.0
7566,3971.0
7567,2762.0
7568,2433.0
7569,3480.0
7570,2402.0
7571,3464.0
7572,2582.0
7573,2096.0
7574,3318.0
7575,2926.0
7576,2398.0
7577,2354.0
7578,2018.0
7579,2310.0
7580,2255.0
7581,2276.0
7582,2667.0
7583,2257.0
7584,2533.0
7585,2322.0
7586,2376.0
7587,2388.0
7588,1972.0
7589,3000.0
7590,2137.0
7591,2646.0
7592,3000.0
7593,3331.0
7594,3250.0
7595,3053.0
7596,3305.0
7597,3161.0
7598,1996.0
7599,2092.0
7600,3064.0
7601,1590.0
7602,3142.0
7603,2496.0
7604,2586.0
7605,3411.0
7606,2468.0
7607,2673.0
7608,2108.0
7609,3322.0
7610,2575.0
7611,3048.0
7612,3128.0
7613,1925.0
7614,3650.0
7615,3012.0
7616,2597.0
7617,2517.0
7618,2547.0
7619,2510.0
7620,2578.0
7621,2516.0
7622,1877.0
7623,3353.0
7624,3775.0
7625,3157.0
7626,3002.0
7627,3631.0
7628,5122.0
7629,2589.0
7630,2760.0
7631,3281.0
7632,2144.0
7633,2539.0
7634,3632.0
7635,2601.0
7636,2003.0
7637,2451.0
7638,1885.0
7639,2838.0
7640,2506.0
7641,2112.0
7642,2276.0
7643,2610.0
7644,2399.0
7645,1868.0
7646,1880.0
7647,2446.0
7648,1703.0
7649,3402.0
7650,2630.0
7651,2002.0
7652,2890.0
7653,1910.0
7654,3086.0
7655,1804.0
7656,2371.0
7657,1507.0
7658,2785.0
7659,1990.0
7660,2705.0
7661,2915.0
7662,2276.0
7663,2752.0
7664,2769.0
7665,2223.0
7666,3083.0
7667,3149.0
7668,2778.0
7669,1362.0
7670,3445.0
7671,2519.0
7672,2435.0
7673,2591.0
7674,2327.0
7675,2296.0
7676,2334.0
7677,2548.0
7678,2049.0
7679,2153.0
7680,2759.0
7681,2041.0
7682,2241.0
7683,3090.0
7684,2478.0
7685,2128.0
7686,2190.0
7687,1780.0
7688,2260.0
7689,2452.0
7690,2613.0
7691,3311.0
7692,2539.0
7693,2037.0
7694,3339.0
7695,2467.0
7696,2617.0
7697,2807.0
7698,2973.0
7699,2694.0
7700,2600.0
7701,1947.0
7702,2941.0
7703,3534.0
7704,2265.0
7705,2841.0
7706,2108.0
7707,2537.0
7708,2135.0
7709,2549.0
7710,2418.0
7711,2303.0
7712,3235.0
7713,3142.0
7714,1494.0
7715,2918.0
7716,3597.0
7717,2565.0
7718,3010.0
7719,2595.0
7720,2539.0
7721,1918.0
7722,2163.0
7723,2465.0
7724,2855.0
7725,2175.0
7726,1856.0
7727,2380.0
7728,2959.0
7729,2637.0
7730,2918.0
7731,3060.0
7732,2573.0
7733,2988.0
7734,3877.0
7735,3428.0
7736,2815.0
7737,3143.0
7738,3422.0
7739,1971.0
7740,2234.0
7741,3238.0
7742,3219.0
7743,3461.0
7744,3261.0
7745,2525.0
7746,2170.0
7747,2757.0
7748,2205.0
7749,2423.0
7750,2828.0
7751,2998.0
7752,2580.0
7753,2461.0
7754,2278.0
7755,2766.0
7756,3086.0
7757,2600.0
7758,2146.0
7759,2386.0
7760,2582.0
7761,2280.0
7762,2840.0
7763,3645.0
7764,4624.0
7765,2109.0
7766,2360.0
7767,2471.0
7768,2174.0
7769,1862.0
7770,3603.0
7771,2597.0
7772,2824.0
7773,2029.0
7774,2041.0
7775,1867.0
7776,2483.0
7777,2641.0
7778,2111.0
7779,2829.0
7780,2293.0
7781,1911.0
7782,2688.0
7783,3626.0
7784,2054.0
7785,3099.0
7786,2054.0
7787,1874.0
7788,2228.0
7789,1917.0
7790,2474.0
7791,2959.0
7792,2128.0
7793,2224.0
7794,1999.0
7795,2245.0
7796,2832.0
7797,2307.0
7798,2479.0
7799,2168.0
7800,1895.0
7801,1875.0
7802,1947.0
7803,2698.0
7804,2930.0
7805,2895.0
7806,2505.0
7807,3374.0
7808,2750.0
7809,2671.0
7810,2089.0
7811,2971.0
7812,2572.0
7813,2925.0
7814,2583.0
7815,2850.0
7816,2697.0
7817,2669.0
7818,2525.0
7819,2719.0
7820,1901.0
7821,1953.0
7822,1950.0
7823,2690.0
7824,2206.0
7825,3292.0
7826,2347.0
7827,2434.0
7828,2166.0
7829,2492.0
7830,3087.0
7831,2106.0
7832,3228.0
7833,3774.0
7834,1874.0
7835,2369.0
7836,2572.0
7837,3453.0
7838,2933.0
7839,2082.0
7840,2181.0
7841,2782.0
7842,2640.0
7843,2735.0
7844,3724.0
7845,3312.0
7846,2126.0
7847,1992.0
7848,2896.0
7849,2286.0
7850,2338.0
7851,2812.0
7852,2794.0
7853,2670.0
7854,2383.0
7855,2897.0
7856,2586.0
7857,3294.0
7858,2186.0
7859,2224.0
7860,2838.0
7861,2544.0
7862,2130.0
7863,2794.0
7864,2545.0
7865,2766.0
7866,2108.0
7867,3715.0
7868,2688.0
7869,2198.0
7870,2383.0
7871,3017.0
7872,2785.0
7873,2185.0
7874,3772.0
7875,2203.0
7876,2033.0
7877,2438.0
7878,2875.0
7879,3153.0
7880,2644.0
7881,2420.0
7882,2352.0
7883,1983.0
7884,3250.0
7885,3692.0
7886,2765.0
7887,2589.0
7888,1762.0
7889,2910.0
7890,2830.0
7891,4016.0
7892,2649.0
7893,3185.0
7894,2379.0
7895,2507.0
7896,2388.0
7897,3162.0
7898,3148.0
7899,3156.0
7900,2914.0
7901,2522.0
7902,1913.0
7903,2459.0
7904,2832.0
7905,2661.0
7906,2625.0
7907,2521.0
7908,2171.0
7909,2038.0
7910,2547.0
7911,2128.0
7912,2965.0
7913,3104.0
7914,3542.0
7915,2989.0
7916,2760.0
7917,3016.0
7918,3303.0
7919,2507.0
7920,3285.0
7921,2404.0
7922,3256.0
7923,2119.0
7924,2493.0
7925,2796.0
7926,1873.0
7927,3608.0
7928,2128.0
7929,2168.0
7930,3279.0
7931,2076.0
7932,3330.0
7933,2723.0
7934,2790.0
7935,2254.0
7936,2197.0
7937,2062.0
7938,3462.0
7939,2452.0
7940,2688.0
7941,2156.0
7942,2337.0
7943,2100.0
7944,3649.0
7945,2060.0
7946,2248.0
7947,2710.0
7948,1985.0
7949,2526.0
7950,2864.0
7951,2186.0
7952,2499.0
7953,2791.0
7954,2405.0
7955,2212.0
7956,3359.0
7957,2190.0
7958,2686.0
7959,3186.0
7960,1911.0
7961,1990.0
7962,3380.0
7963,2409.0
7964,2997.0
7965,4215.0
7966,3097.0
7967,3041.0
7968,2002.0
7969,2336.0
7970,2245.0
7971,1932.0
7972,3324.0
7973,3199.0
7974,2353.0
7975,3118.0
7976,3799.0
7977,1891.0
7978,2345.0
7979,4369.0
7980,2579.0
7981,2243.0
7982,2587.0
7983,2140.0
7984,2676.0
7985,2222.0
7986,1850.0
7987,2492.0
7988,1602.0
7989,3667.0
7990,2897.0
7991,2706.0
7992,3225.0
7993,3310.0
7994,2180.0
7995,3532.0
7996,3633.0
7997,2184.0
7998,2216.0
7999,2755.0
8000,2604.0
8001,2714.0
8002,3900.0
8003,2878.0
8004,2174.0
8005,2303.0
8006,2336.0
8007,2162.0
8008,3287.0
8009,2194.0
8010,2469.0
8011,1909.0
8012,2447.0
8013,2914.0
8014,2750.0
8015,2202.0
8016,2344.0
8017,2048.0
8018,2083.0
8019,2659.0
8020,2067.0
8021,2646.0
8022,2240.0
8023,3489.0
8024,2899.0
8025,2585.0
8026,2349.0
8027,2192.0
8028,2385.0
8029,3068.0
8030,2424.0
8031,2494.0
8032,2034.0
8033,3784.0
8034,2178.0
8035,4659.0
8036,2859.0
8037,3406.0
8038,2809.0
8039,2552.0
8040,3571.0
8041,3533.0
8042,2014.0
8043,2073.0
8044,2321.0
8045,3421.0
8046,3268.0
8047,2209.0
8048,3213.0
8049,1895.0
8050,1853.0
8051,2670.0
8052,2583.0
8053,2852.0
8054,3432.0
8055,2227.0
8056,3291.0
8057,2633.0
8058,2078.0
8059,2832.0
8060,2627.0
8061,2220.0
8062,2519.0
8063,3628.0
8064,2457.0
8065,1910.0
8066,3638.0
8067,2705.0
8068,2314.0
8069,3246.0
8070,3306.0
8071,2518.0
8072,3013.0
8073,3226.0
8074,3600.0
8075,3777.0
8076,3569.0
8077,1859.0
8078,2108.0
8079,2134.0
8080,2102.0
8081,2914.0
8082,2304.0
8083,2613.0
8084,2363.0
8085,2245.0
8086,2715.0
8087,2381.0
8088,2309.0
8089,2477.0
8090,3341.0
8091,2200.0
8092,2204.0
8093,2827.0
8094,2121.0
8095,2595.0
8096,2685.0
8097,4138.0
8098,3176.0
8099,2831.0
8100,2608.0
8101,1922.0
8102,2471.0
8103,3250.0
8104,3218.0
8105,2866.0
8106,2819.0
8107,1990.0
8108,2070.0
8109,2211.0
8110,2099.0
8111,2072.0
8112,3043.0
8113,2971.0
8114,2517.0
8115,2694.0
8116,2222.0
8117,2540.0
8118,2538.0
8119,3485.0
8120,3851.0
8121,3376.0
8122,2160.0
8123,2053.0
8124,1945.0
8125,2420.0
8126,2116.0
8127,2336.0
8128,3169.0
8129,2369.0
8130,2120.0
8131,2745.0
8132,2670.0
8133,2458.0
8134,2087.0
8135,2182.0
8136,2650.0
8137,2095.0
8138,3608.0
8139,2218.0
8140,2560.0
8141,2195.0
8142,2971.0
8143,2079.0
8144,2899.0
8145,2985.0
8146,2426.0
8147,1870.0
8148,3010.0
8149,2686.0
8150,1952.0
8151,2208.0
8152,2447.0
8153,2219.0
8154,3018.0
8155,2949.0
8156,2714.0
8157,1893.0
8158,2368.0
8159,2656.0
8160,2025.0
8161,2266.0
8162,2589.0
8163,2064.0
8164,2586.0
8165,2554.0
8166,1998.0
8167,2087.0
8168,2002.0
8169,3477.0
8170,2563.0
8171,2836.0
8172,3186.0
8173,3106.0
8174,1989.0
8175,2362.0
8176,1532.0
8177,3014.0
8178,2064.0
8179,2940.0
8180,1525.0
8181,3117.0
8182,2397.0
8183,2572.0
8184,2377.0
8185,2277.0
8186,1907.0
8187,2463.0
8188,2175.0
8189,2535.0
8190,1993.0
8191,2705.0
8192,2394.0
8193,2237.0
8194,2340.0
8195,2634.0
8196,1949.0
8197,1866.0
8198,2341.0
8199,2164.0
8200,3417.0
8201,3340.0
8202,3157.0
8203,2494.0
8204,2561.0
8205,2413.0
8206,3181.0
8207,3400.0
8208,2354.0
8209,2586.0
8210,3135.0
8211,2178.0
8212,2905.0
8213,2319.0
8214,4125.0
8215,4313.0
8216,1902.0
8217,1972.0
8218,1997.0
8219,3595.0
8220,1591.0
8221,2425.0
8222,2584.0
8223,1931.0
8224,2719.0
8225,2377.0
8226,2077.0
8227,1971.0
8228,2212.0
8229,1970.0
8230,2470.0
8231,1981.0
8232,3178.0
8233,2188.0
8234,2384.0
8235,2129.0
8236,2239.0
8237,2326.0
8238,2212.0
8239,2025.0
8240,3835.0
8241,3200.0
8242,2745.0
8243,2275.0
8244,2950.0
8245,2706.0
8246,2579.0
8247,2030.0
8248,2067.0
8249,2674.0
8250,2020.0
8251,2695.0
8252,2582.0
8253,2612.0
8254,3427.0
8255,2442.0
8256,2147.0
8257,2647.0
8258,1975.0
8259,2348.0
8260,3179.0
8261,2576.0
8262,2356.0
8263,2782.0
8264,3298.0
8265,2005.0
8266,1904.0
8267,2850.0
8268,3021.0
8269,2657.0
8270,2196.0
8271,1996.0
8272,2000.0
8273,1745.0
8274,3266.0
8275,2570.0
8276,3028.0
8277,2183.0
8278,2807.0
8279,2502.0
8280,3155.0
8281,3203.0
8282,2523.0
8283,1909.0
8284,3027.0
8285,2195.0
8286,2358.0
8287,3309.0
8288,2210.0
8289,2965.0
8290,2651.0
8291,1578.0
8292,2552.0
8293,2418.0
8294,2337.0
8295,3312.0
8296,2357.0
8297,2217.0
8298,2410.0
8299,3358.0
8300,2164.0
8301,2002.0
8302,2734.0
8303,1896.0
8304,2393.0
8305,2980.0
8306,2485.0
8307,2294.0
8308,2846.0
8309,2857.0
8310,1947.0
8311,2771.0
8312,1924.0
8313,3125.0
8314,2116.0
8315,2760.0
8316,3015.0
8317,3364.0
8318,2160.0
8319,3294.0
8320,1909.0
8321,1916.0
8322,2961.0
8323,2431.0
8324,2733.0
8325,2130.0
8326,2385.0
8327,2248.0
8328,1990.0
8329,3252.0
8330,3429.0
8331,1970.0
8332,2073.0
8333,2367.0
8334,2567.0
8335,2332.0
8336,2336.0
8337,2185.0
8338,2082.0
8339,2357.0
8340,1850.0
8341,3579.0
8342,2126.0
8343,2998.0
8344,2291.0
8345,2427.0
8346,2100.0
8347,2427.0
8348,2873.0
8349,3211.0
8350,2196.0
8351,2049.0
8352,3238.0
8353,1858.0
8354,1746.0
8355,2690.0
8356,3161.0
8357,2650.0
8358,2447.0
8359,2251.0
8360,2309.0
8361,2172.0
8362,2028.0
8363,4106.0
8364,2747.0
8365,2205.0
8366,3190.0
8367,2918.0
8368,2412.0
8369,3224.0
8370,2513.0
8371,2156.0
8372,2929.0
8373,1966.0
8374,3143.0
8375,2975.0
8376,3268.0
8377,3665.0
8378,3283.0
8379,2168.0
8380,2950.0
8381,2438.0
8382,2662.0
8383,2293.0
8384,2497.0
8385,2134.0
8386,1936.0
8387,1860.0
8388,4413.0
8389,2227.0
8390,3190.0
8391,3164.0
8392,2209.0
8393,2513.0
8394,4558.0
8395,2435.0
8396,2402.0
8397,2943.0
8398,2542.0
8399,3522.0
8400,2637.0
8401,3001.0
8402,2635.0
8403,2134.0
8404,2164.0
8405,2686.0
8406,2633.0
8407,2397.0
8408,2887.0
8409,2658.0
8410,2197.0
8411,1939.0
8412,1904.0
8413,2531.0
8414,2441.0
8415,3181.0
8416,2633.0
8417,2140.0
8418,3108.0
8419,2276.0
8420,3094.0
8421,3244.0
8422,2176.0
8423,2694.0
8424,2783.0
8425,2642.0
8426,3338.0
8427,2417.0
8428,2053.0
8429,3029.0
8430,2223.0
8431,2328.0
8432,2410.0
8433,4766.0
8434,2534.0
8435,2834.0
8436,2699.0
8437,2578.0
8438,3439.0
8439,2105.0
8440,1902.0
8441,2435.0
8442,2775.0
8443,1879.0
8444,2646.0
8445,2338.0
8446,2272.0
8447,2094.0
8448,3110.0
8449,2507.0
8450,2063.0
8451,2697.0
8452,2030.0
8453,2106.0
8454,2969.0
8455,2254.0
8456,3182.0
8457,2213.0
8458,2880.0
8459,2565.0
8460,2596.0
8461,3070.0
8462,2658.0
8463,2436.0
8464,2602.0
8465,1963.0
8466,2981.0
8467,1962.0
8468,2630.0
8469,2766.0
8470,2801.0
8471,2799.0
8472,2266.0
8473,2636.0
8474,3256.0
8475,3171.0
8476,2337.0
8477,2089.0
8478,3108.0
8479,2808.0
8480,1841.0
8481,2299.0
8482,1901.0
8483,2483.0
8484,3027.0
8485,2128.0
8486,2242.0
8487,2367.0
8488,2048.0
8489,2992.0
8490,1924.0
8491,3064.0
8492,2626.0
8493,2563.0
8494,2487.0
8495,2488.0
