Id,Predicted
10396,2546.0
10397,1861.0
10398,2338.0
10399,2863.0
10400,2218.0
10401,3263.0
10402,2107.0
10403,2502.0
10404,2272.0
10405,1989.0
10406,3599.0
10407,3978.0
10408,2166.0
10409,2821.0
10410,2564.0
10411,2874.0
10412,2016.0
10413,2453.0
10414,3077.0
10415,2486.0
10416,2207.0
10417,2645.0
10418,2578.0
10419,2164.0
10420,1857.0
10421,3578.0
10422,2494.0
10423,2617.0
10424,1896.0
10425,2518.0
10426,1916.0
10427,2302.0
10428,2257.0
10429,2096.0
10430,3683.0
10431,2979.0
10432,2071.0
10433,3157.0
10434,2655.0
10435,2549.0
10436,2091.0
10437,2153.0
10438,2783.0
10439,2751.0
10440,2262.0
10441,2607.0
10442,2397.0
10443,2267.0
10444,3254.0
10445,2507.0
10446,2425.0
10447,2233.0
10448,2474.0
10449,2109.0
10450,2723.0
10451,2441.0
10452,2525.0
10453,2833.0
10454,2742.0
10455,2805.0
10456,2952.0
10457,3011.0
10458,3242.0
10459,3001.0
10460,2030.0
10461,1934.0
10462,3390.0
10463,2897.0
10464,2179.0
10465,2955.0
10466,1843.0
10467,2101.0
10468,1708.0
10469,2102.0
10470,2389.0
10471,2284.0
10472,2082.0
10473,1956.0
10474,2493.0
10475,1820.0
10476,3322.0
10477,2294.0
10478,1926.0
10479,1963.0
10480,2892.0
10481,2115.0
10482,3636.0
10483,3486.0
10484,3274.0
10485,2622.0
10486,2811.0
10487,2295.0
10488,1895.0
10489,2099.0
10490,3374.0
10491,3193.0
10492,1904.0
10493,3147.0
10494,2027.0
10495,3792.0
10496,2437.0
10497,3148.0
10498,2283.0
10499,3105.0
10500,2556.0
10501,3944.0
10502,3092.0
10503,2105.0
10504,3744.0
10505,3121.0
10506,2939.0
10507,2454.0
10508,2830.0
10509,2267.0
10510,1660.0
10511,2753.0
10512,2291.0
10513,2034.0
10514,2919.0
10515,2946.0
10516,3811.0
10517,2532.0
10518,2091.0
10519,3355.0
10520,2242.0
10521,2401.0
10522,3470.0
10523,2611.0
10524,3012.0
10525,2720.0
10526,2325.0
10527,2375.0
10528,2587.0
10529,2932.0
10530,2437.0
10531,2386.0
10532,2799.0
10533,2427.0
10534,2102.0
10535,2732.0
10536,1922.0
10537,2055.0
10538,3168.0
10539,2409.0
10540,2358.0
10541,2093.0
10542,2648.0
10543,2853.0
10544,1911.0
10545,2302.0
10546,2462.0
10547,2062.0
10548,2232.0
10549,1869.0
10550,1932.0
10551,4925.0
10552,2705.0
10553,2799.0
10554,2368.0
10555,1911.0
10556,2621.0
10557,2067.0
10558,3228.0
10559,2625.0
10560,3043.0
10561,3152.0
10562,1873.0
10563,2083.0
10564,1841.0
10565,3831.0
10566,1940.0
10567,2417.0
10568,2291.0
10569,2764.0
10570,2919.0
10571,2061.0
10572,2510.0
10573,2888.0
10574,2622.0
10575,3732.0
10576,2213.0
10577,3063.0
10578,2967.0
10579,3117.0
10580,2021.0
10581,1244.0
10582,2394.0
10583,2241.0
10584,3081.0
10585,2414.0
10586,3412.0
10587,4031.0
10588,2617.0
10589,2028.0
10590,2656.0
10591,3351.0
10592,3494.0
10593,2105.0
10594,2449.0
10595,2004.0
10596,2665.0
10597,2206.0
10598,2140.0
10599,4565.0
10600,2143.0
10601,2087.0
10602,3173.0
10603,3122.0
10604,2154.0
10605,2444.0
10606,2575.0
10607,2903.0
10608,2323.0
10609,2544.0
10610,3361.0
10611,2212.0
10612,2044.0
10613,2207.0
10614,3482.0
10615,2542.0
10616,2287.0
10617,2680.0
10618,2840.0
10619,3459.0
10620,2176.0
10621,2377.0
10622,3139.0
10623,2201.0
10624,3231.0
10625,3024.0
10626,2937.0
10627,2306.0
10628,2014.0
10629,3108.0
10630,2129.0
10631,2343.0
10632,2019.0
10633,2861.0
10634,2446.0
10635,1362.0
10636,2915.0
10637,3344.0
10638,2302.0
10639,2397.0
10640,3128.0
10641,2521.0
10642,2188.0
10643,2178.0
10644,2506.0
10645,3353.0
10646,2384.0
10647,3517.0
10648,3331.0
10649,2555.0
10650,2641.0
10651,2588.0
10652,2769.0
10653,2068.0
10654,1897.0
10655,3137.0
10656,2179.0
10657,2088.0
10658,2129.0
10659,2621.0
10660,2041.0
10661,3427.0
10662,1951.0
10663,2298.0
10664,2888.0
10665,2580.0
10666,2471.0
10667,2318.0
10668,2030.0
10669,2049.0
10670,3770.0
10671,1971.0
10672,2179.0
10673,2099.0
10674,3307.0
10675,2893.0
10676,2132.0
10677,3293.0
10678,1880.0
10679,2394.0
10680,2312.0
10681,1860.0
10682,2798.0
10683,2285.0
10684,1950.0
10685,2338.0
10686,2192.0
10687,2174.0
10688,1920.0
10689,2936.0
10690,2216.0
10691,2748.0
10692,2316.0
10693,2029.0
10694,2243.0
10695,2337.0
10696,3244.0
10697,2238.0
10698,2663.0
10699,2609.0
10700,2228.0
10701,2051.0
10702,2765.0
10703,2327.0
10704,2422.0
10705,3031.0
10706,3343.0
10707,2686.0
10708,2195.0
10709,2503.0
10710,2567.0
10711,2339.0
10712,2561.0
10713,1970.0
10714,1899.0
10715,2189.0
10716,2677.0
10717,2931.0
10718,3080.0
10719,2479.0
10720,2753.0
10721,3440.0
10722,3916.0
10723,2314.0
10724,2712.0
10725,2001.0
10726,2296.0
10727,4995.0
10728,2680.0
10729,3033.0
10730,2253.0
10731,2147.0
10732,2501.0
10733,2599.0
10734,3271.0
10735,2764.0
10736,2235.0
10737,2269.0
10738,3006.0
10739,2311.0
10740,3136.0
10741,2901.0
10742,2970.0
10743,2955.0
10744,3299.0
10745,2558.0
10746,2064.0
10747,3040.0
10748,3041.0
10749,2560.0
10750,2600.0
10751,2200.0
10752,3012.0
10753,2185.0
10754,3059.0
10755,3450.0
10756,2462.0
10757,3148.0
10758,1715.0
10759,2519.0
10760,2317.0
10761,3064.0
10762,2507.0
10763,2697.0
10764,2896.0
10765,2290.0
10766,2101.0
10767,2915.0
10768,2659.0
10769,2675.0
10770,2853.0
10771,1900.0
10772,2129.0
10773,2165.0
10774,2235.0
10775,2496.0
10776,3057.0
10777,2222.0
10778,2297.0
10779,3851.0
10780,2507.0
10781,2135.0
10782,2941.0
10783,2580.0
10784,2353.0
10785,2138.0
10786,3545.0
10787,2076.0
10788,2875.0
10789,3382.0
10790,2013.0
10791,2011.0
10792,2075.0
10793,2918.0
10794,2199.0
10795,2712.0
10796,2356.0
10797,2310.0
10798,3073.0
10799,2197.0
10800,2105.0
10801,2241.0
10802,2082.0
10803,2883.0
10804,2433.0
10805,1931.0
10806,3093.0
10807,2638.0
10808,2813.0
10809,2215.0
10810,2628.0
10811,3113.0
10812,2581.0
10813,3163.0
10814,2605.0
10815,3454.0
10816,2645.0
10817,3740.0
10818,3189.0
10819,2321.0
10820,3198.0
10821,2184.0
10822,2204.0
10823,3205.0
10824,3301.0
10825,2399.0
10826,3495.0
10827,2414.0
10828,3332.0
10829,3021.0
10830,3219.0
10831,2535.0
10832,2214.0
10833,2541.0
10834,2228.0
10835,2053.0
10836,2230.0
10837,3104.0
10838,2763.0
10839,2181.0
10840,2480.0
10841,2367.0
10842,3097.0
10843,3129.0
10844,2164.0
10845,2756.0
10846,2523.0
10847,2491.0
10848,2367.0
10849,3194.0
10850,2558.0
10851,2337.0
10852,2640.0
10853,2435.0
10854,2229.0
10855,3037.0
10856,2816.0
10857,3459.0
10858,1986.0
10859,2277.0
10860,1946.0
10861,3192.0
10862,2007.0
10863,1842.0
10864,2851.0
10865,2172.0
10866,3512.0
10867,2827.0
10868,2820.0
10869,2779.0
10870,1939.0
10871,2010.0
10872,2217.0
10873,2806.0
10874,2594.0
10875,2948.0
10876,2654.0
10877,2555.0
10878,3476.0
10879,1706.0
10880,3207.0
10881,3321.0
10882,3074.0
10883,2573.0
10884,2919.0
10885,2917.0
10886,2140.0
10887,2815.0
10888,3155.0
10889,2870.0
10890,2603.0
10891,2204.0
10892,2547.0
10893,2280.0
10894,4050.0
10895,2252.0
10896,2762.0
10897,2732.0
10898,2484.0
10899,1701.0
10900,2268.0
10901,2707.0
10902,2429.0
10903,3021.0
10904,2866.0
10905,3509.0
10906,2416.0
10907,2050.0
10908,2914.0
10909,3560.0
10910,2182.0
10911,3384.0
10912,2134.0
10913,2688.0
10914,1900.0
10915,1504.0
10916,1980.0
10917,1836.0
10918,2940.0
10919,2516.0
10920,3512.0
10921,2380.0
10922,3265.0
10923,2756.0
10924,3040.0
10925,2070.0
10926,1829.0
10927,2682.0
10928,2789.0
10929,3311.0
10930,2818.0
10931,2288.0
10932,2129.0
10933,3508.0
10934,2632.0
10935,1993.0
10936,2228.0
10937,2135.0
10938,3687.0
10939,3456.0
10940,2501.0
10941,2535.0
10942,2143.0
10943,3422.0
10944,3133.0
10945,2721.0
10946,2205.0
10947,3392.0
10948,2632.0
10949,3195.0
10950,2180.0
10951,2837.0
10952,2739.0
10953,3325.0
10954,2627.0
10955,3056.0
10956,2844.0
10957,3119.0
10958,1985.0
10959,2264.0
10960,2108.0
10961,2634.0
10962,2709.0
10963,2408.0
10964,3284.0
10965,3113.0
10966,2335.0
10967,2550.0
10968,2687.0
10969,3369.0
10970,2510.0
10971,2744.0
10972,4060.0
10973,2460.0
10974,2491.0
10975,2176.0
10976,3030.0
10977,2348.0
10978,2737.0
10979,2718.0
10980,2309.0
10981,2256.0
10982,2103.0
10983,2176.0
10984,2501.0
10985,2430.0
10986,2507.0
10987,2531.0
10988,2349.0
10989,1838.0
10990,4363.0
10991,3581.0
10992,2960.0
10993,2506.0
10994,2030.0
10995,3097.0
10996,2219.0
10997,2750.0
10998,2712.0
10999,2537.0
11000,2339.0
11001,2789.0
11002,2435.0
11003,2984.0
11004,1894.0
11005,3353.0
11006,2672.0
11007,4890.0
11008,2312.0
11009,2081.0
11010,2913.0
11011,1938.0
11012,2348.0
11013,2711.0
11014,2371.0
11015,2730.0
11016,2599.0
11017,3548.0
11018,1993.0
11019,2784.0
11020,2123.0
11021,2656.0
11022,2101.0
11023,2908.0
11024,3042.0
11025,2268.0
11026,2161.0
11027,2353.0
11028,3936.0
11029,3357.0
11030,2429.0
11031,2326.0
11032,2187.0
11033,1858.0
11034,3218.0
11035,2968.0
11036,3200.0
11037,2028.0
11038,2204.0
11039,2242.0
11040,2176.0
11041,3478.0
11042,2543.0
11043,2576.0
11044,2666.0
11045,3943.0
11046,1965.0
11047,3292.0
11048,2436.0
11049,2001.0
11050,1930.0
11051,2472.0
11052,2041.0
11053,2487.0
11054,1939.0
11055,2062.0
11056,3020.0
11057,3343.0
11058,2799.0
11059,2747.0
11060,2890.0
11061,2752.0
11062,2262.0
11063,3575.0
11064,2486.0
11065,2033.0
11066,1896.0
11067,2171.0
11068,2283.0
11069,2403.0
11070,2239.0
11071,2489.0
11072,2936.0
11073,3394.0
11074,2956.0
11075,2619.0
11076,2659.0
11077,1767.0
11078,2347.0
11079,2380.0
11080,2257.0
11081,1943.0
11082,3142.0
11083,2120.0
11084,2275.0
11085,1872.0
11086,2434.0
11087,3286.0
11088,2460.0
11089,3189.0
11090,3329.0
11091,3124.0
11092,2448.0
11093,2225.0
11094,2043.0
11095,4472.0
11096,2653.0
11097,1863.0
11098,2502.0
11099,2175.0
11100,2461.0
11101,2696.0
11102,2340.0
11103,3141.0
11104,2042.0
11105,2313.0
11106,2504.0
11107,2015.0
11108,2437.0
11109,2391.0
11110,2686.0
11111,2137.0
11112,3398.0
11113,2536.0
11114,2124.0
11115,2652.0
11116,2382.0
11117,2079.0
11118,3400.0
11119,2656.0
11120,2730.0
11121,2429.0
11122,2156.0
11123,2554.0
11124,2151.0
11125,3066.0
11126,1911.0
11127,2061.0
11128,3101.0
11129,2043.0
11130,2625.0
11131,2554.0
11132,2501.0
11133,1875.0
11134,2476.0
11135,1934.0
11136,3546.0
11137,2064.0
11138,2518.0
11139,2290.0
11140,2622.0
11141,1867.0
11142,2324.0
11143,2142.0
11144,2695.0
11145,2455.0
11146,3727.0
11147,2245.0
11148,2515.0
11149,2336.0
11150,2794.0
11151,2161.0
11152,3226.0
11153,2215.0
11154,2153.0
11155,2035.0
11156,2441.0
11157,3558.0
11158,1962.0
11159,2472.0
11160,2216.0
11161,2273.0
11162,2256.0
11163,2477.0
11164,2764.0
11165,1408.0
11166,2165.0
11167,2045.0
11168,2570.0
11169,2672.0
11170,3410.0
11171,2849.0
11172,3351.0
11173,2911.0
11174,2535.0
11175,2724.0
11176,3406.0
11177,3284.0
11178,2004.0
11179,2560.0
11180,3900.0
11181,1907.0
11182,2316.0
11183,2745.0
11184,2710.0
11185,2112.0
11186,2913.0
11187,2489.0
11188,3158.0
11189,2606.0
11190,3040.0
11191,2214.0
11192,2810.0
11193,3513.0
11194,2676.0
11195,3509.0
11196,3184.0
11197,2983.0
11198,2220.0
11199,2184.0
11200,2102.0
11201,2323.0
11202,1944.0
11203,3228.0
11204,2687.0
11205,2401.0
11206,2457.0
11207,2268.0
11208,2157.0
11209,1931.0
11210,2233.0
11211,2656.0
11212,1949.0
11213,2644.0
11214,2663.0
11215,3044.0
11216,1678.0
11217,2486.0
11218,3522.0
11219,2031.0
11220,2392.0
11221,2614.0
11222,2602.0
11223,2340.0
11224,2056.0
11225,2146.0
11226,2106.0
11227,3439.0
11228,3005.0
11229,1963.0
11230,2952.0
11231,2199.0
11232,2686.0
11233,2736.0
11234,2754.0
11235,2108.0
11236,3620.0
11237,1956.0
11238,2087.0
11239,2329.0
11240,2006.0
11241,3563.0
11242,2364.0
11243,2499.0
11244,2416.0
11245,4154.0
11246,2656.0
11247,1912.0
11248,2691.0
11249,3218.0
11250,3689.0
11251,2447.0
11252,1925.0
11253,2330.0
11254,2621.0
11255,2629.0
11256,2386.0
11257,2108.0
11258,1975.0
11259,2289.0
11260,2122.0
11261,2453.0
11262,4028.0
11263,2672.0
11264,2300.0
11265,2186.0
11266,2128.0
11267,1849.0
11268,2095.0
11269,3451.0
11270,3958.0
11271,2186.0
11272,3703.0
11273,2104.0
11274,2178.0
11275,3042.0
11276,2143.0
11277,1883.0
11278,2845.0
11279,2550.0
11280,1931.0
11281,2536.0
11282,3148.0
11283,3071.0
11284,2514.0
11285,3573.0
11286,2752.0
11287,1937.0
11288,2000.0
11289,2371.0
11290,2631.0
11291,2483.0
11292,2870.0
11293,1908.0
11294,3687.0
11295,2354.0
11296,3077.0
11297,1991.0
11298,2510.0
11299,1881.0
11300,2372.0
11301,2378.0
11302,1992.0
11303,2689.0
11304,2465.0
11305,2478.0
11306,2142.0
11307,2501.0
11308,2152.0
11309,3227.0
11310,3495.0
11311,2448.0
11312,1982.0
11313,2596.0
11314,3370.0
11315,2540.0
11316,2180.0
11317,2682.0
11318,3179.0
11319,2194.0
11320,1901.0
11321,2278.0
11322,2551.0
11323,2708.0
11324,2500.0
11325,2252.0
11326,2055.0
11327,2074.0
11328,2714.0
11329,3365.0
11330,2669.0
11331,2261.0
11332,2379.0
11333,2066.0
11334,3310.0
11335,2944.0
11336,2449.0
11337,2746.0
11338,2278.0
11339,3062.0
11340,2258.0
11341,2086.0
11342,2644.0
11343,2240.0
11344,2507.0
11345,2030.0
11346,2350.0
11347,2520.0
11348,2274.0
11349,1901.0
11350,2396.0
11351,3141.0
11352,2536.0
11353,2923.0
11354,1911.0
11355,2153.0
11356,2835.0
11357,2735.0
11358,2163.0
11359,3001.0
11360,2775.0
11361,2171.0
11362,2343.0
11363,3453.0
11364,3263.0
11365,2342.0
11366,1990.0
11367,3086.0
11368,2996.0
11369,2329.0
11370,2437.0
11371,2738.0
11372,3434.0
11373,2782.0
11374,1944.0
11375,2219.0
11376,3794.0
11377,2598.0
11378,2195.0
11379,2624.0
11380,1905.0
11381,1858.0
11382,2582.0
11383,1509.0
11384,2052.0
11385,3023.0
11386,2344.0
11387,3288.0
11388,2388.0
11389,2217.0
11390,4151.0
11391,2634.0
11392,1365.0
11393,2248.0
11394,2773.0
11395,1844.0
11396,2987.0
11397,2609.0
11398,2229.0
11399,1988.0
11400,2934.0
11401,3583.0
11402,1770.0
11403,3274.0
11404,2549.0
11405,2040.0
11406,2012.0
11407,3181.0
11408,3336.0
11409,2235.0
11410,1845.0
11411,2375.0
11412,3704.0
11413,2334.0
11414,2972.0
11415,2341.0
11416,1946.0
11417,2286.0
11418,2686.0
11419,2827.0
11420,2744.0
11421,2687.0
11422,2255.0
11423,2385.0
11424,2986.0
11425,3185.0
11426,2405.0
11427,1933.0
11428,2932.0
11429,1934.0
11430,3009.0
11431,2368.0
11432,2297.0
11433,2288.0
11434,2107.0
11435,2897.0
11436,2082.0
11437,1862.0
11438,2742.0
11439,2713.0
11440,2043.0
11441,2134.0
11442,2161.0
11443,2250.0
11444,2078.0
11445,2129.0
11446,2922.0
11447,2802.0
11448,2401.0
11449,3118.0
11450,2422.0
11451,2910.0
11452,3295.0
11453,2165.0
11454,3046.0
11455,2450.0
11456,1812.0
11457,2460.0
11458,2383.0
11459,3709.0
11460,3715.0
11461,2211.0
11462,2275.0
11463,2524.0
11464,2650.0
11465,2979.0
11466,2914.0
11467,1905.0
11468,1748.0
11469,2717.0
11470,2780.0
11471,2529.0
11472,2521.0
11473,2423.0
11474,2425.0
11475,2053.0
11476,2048.0
11477,3362.0
11478,1754.0
11479,2370.0
11480,2602.0
11481,3049.0
11482,2461.0
11483,2973.0
11484,2420.0
11485,2142.0
11486,2174.0
11487,2290.0
11488,2149.0
11489,2330.0
11490,3055.0
11491,2974.0
11492,3074.0
11493,2991.0
11494,2717.0
11495,2812.0
11496,2219.0
11497,2179.0
11498,2218.0
11499,2191.0
11500,2653.0
11501,2229.0
11502,2696.0
11503,3510.0
11504,2439.0
11505,2476.0
11506,2499.0
11507,2639.0
11508,3192.0
11509,2318.0
11510,2347.0
11511,2030.0
11512,1993.0
11513,2195.0
11514,3131.0
11515,2518.0
11516,1900.0
11517,2256.0
11518,2420.0
11519,2205.0
11520,2333.0
11521,3840.0
11522,2042.0
11523,2871.0
11524,2996.0
11525,1753.0
11526,3082.0
11527,3695.0
11528,3289.0
11529,2054.0
11530,2104.0
11531,2851.0
11532,1856.0
11533,2969.0
11534,2333.0
11535,2291.0
11536,2639.0
11537,2809.0
11538,2282.0
11539,1916.0
11540,2403.0
11541,2239.0
11542,3062.0
11543,2651.0
11544,2375.0
11545,1984.0
11546,2247.0
11547,3019.0
11548,3332.0
11549,2588.0
11550,2016.0
11551,1946.0
11552,3018.0
11553,2023.0
11554,2172.0
11555,2962.0
11556,2723.0
11557,2547.0
11558,2149.0
11559,2741.0
11560,2225.0
11561,2243.0
11562,2159.0
11563,2599.0
11564,2576.0
11565,2152.0
11566,2783.0
11567,2413.0
11568,2670.0
11569,2235.0
11570,2384.0
11571,2393.0
11572,2327.0
11573,2056.0
11574,2047.0
11575,2437.0
11576,3637.0
11577,2151.0
11578,2900.0
11579,2065.0
11580,1769.0
11581,2795.0
11582,1860.0
11583,2819.0
11584,3160.0
11585,2343.0
11586,2870.0
11587,2609.0
11588,2281.0
11589,3339.0
11590,2010.0
11591,2825.0
11592,4005.0
11593,2473.0
11594,2942.0
11595,2570.0
11596,2396.0
11597,3112.0
11598,3148.0
11599,2577.0
11600,2294.0
11601,2600.0
11602,2446.0
11603,2907.0
11604,2524.0
11605,1878.0
11606,2196.0
11607,3618.0
11608,2584.0
11609,2433.0
11610,3270.0
11611,2699.0
11612,3444.0
11613,2835.0
11614,2365.0
11615,2161.0
11616,2095.0
11617,3051.0
11618,2202.0
11619,2668.0
11620,2805.0
11621,3171.0
11622,3816.0
11623,2253.0
11624,2411.0
11625,2186.0
11626,2263.0
11627,2029.0
11628,2732.0
11629,3248.0
11630,2455.0
11631,3363.0
11632,2026.0
11633,2163.0
11634,2452.0
11635,1935.0
11636,2827.0
11637,2564.0
11638,2713.0
11639,1894.0
11640,2406.0
11641,2461.0
11642,2224.0
11643,2419.0
11644,2849.0
11645,1859.0
11646,2122.0
11647,2840.0
11648,2083.0
11649,2129.0
11650,3564.0
11651,2614.0
11652,3134.0
11653,2591.0
11654,3398.0
11655,3388.0
11656,2606.0
11657,2250.0
11658,2559.0
11659,3618.0
11660,3098.0
11661,2578.0
11662,2423.0
11663,2265.0
11664,2045.0
11665,2095.0
11666,3172.0
11667,1885.0
11668,2914.0
11669,1966.0
11670,2493.0
11671,2433.0
11672,2593.0
11673,2708.0
11674,2858.0
11675,2186.0
11676,3593.0
11677,3016.0
11678,1850.0
11679,2183.0
11680,3101.0
11681,2474.0
11682,2479.0
11683,2137.0
11684,2485.0
11685,2941.0
11686,3054.0
11687,2003.0
11688,1921.0
11689,2374.0
11690,3278.0
11691,1901.0
11692,2388.0
11693,2059.0
11694,3151.0
11695,2616.0
11696,2430.0
11697,2210.0
11698,3177.0
11699,2669.0
11700,3603.0
11701,2496.0
11702,2084.0
11703,2613.0
11704,2481.0
11705,2414.0
11706,2121.0
11707,2727.0
11708,2723.0
11709,2300.0
11710,2872.0
11711,2195.0
11712,1856.0
11713,1970.0
11714,2712.0
11715,2089.0
11716,3012.0
11717,2156.0
11718,2649.0
11719,3181.0
11720,2306.0
11721,2413.0
11722,2666.0
11723,1809.0
11724,2545.0
11725,2249.0
11726,2833.0
11727,2662.0
11728,1930.0
11729,2112.0
11730,3168.0
11731,2366.0
11732,1949.0
11733,2439.0
11734,2784.0
11735,2873.0
11736,3294.0
11737,2398.0
11738,2188.0
11739,2207.0
11740,2689.0
11741,2713.0
11742,2218.0
11743,2330.0
11744,2432.0
11745,2217.0
11746,1966.0
11747,2691.0
11748,2615.0
11749,3003.0
11750,2269.0
11751,4050.0
11752,3178.0
11753,2273.0
11754,2118.0
11755,2454.0
11756,2166.0
11757,2556.0
11758,2642.0
11759,3099.0
11760,2409.0
11761,2233.0
11762,2359.0
11763,2216.0
11764,2337.0
11765,2727.0
11766,2779.0
11767,2999.0
11768,5088.0
11769,1806.0
11770,1906.0
11771,3300.0
11772,3774.0
11773,2702.0
11774,2525.0
11775,2591.0
11776,2531.0
11777,3101.0
11778,1977.0
11779,2304.0
11780,3335.0
11781,3031.0
11782,2374.0
11783,1920.0
11784,3392.0
11785,2907.0
11786,2167.0
11787,2991.0
11788,2556.0
11789,2344.0
11790,2636.0
11791,2018.0
11792,2186.0
11793,1962.0
11794,2596.0
11795,3154.0
11796,3247.0
11797,2689.0
11798,4614.0
11799,1990.0
11800,2549.0
11801,2571.0
11802,2569.0
11803,2154.0
11804,1909.0
11805,2319.0
11806,2031.0
11807,2191.0
11808,2507.0
11809,3170.0
11810,2098.0
11811,2742.0
11812,2932.0
11813,2167.0
11814,2071.0
11815,1937.0
11816,2174.0
11817,3556.0
11818,2239.0
11819,2285.0
11820,2603.0
11821,3363.0
11822,1631.0
11823,2469.0
11824,2879.0
11825,2174.0
11826,2060.0
11827,1827.0
11828,2604.0
11829,2635.0
11830,2278.0
11831,2282.0
11832,2430.0
11833,3078.0
11834,1905.0
11835,3135.0
11836,1984.0
11837,2873.0
11838,2146.0
11839,1988.0
11840,3369.0
11841,2700.0
11842,3303.0
11843,3026.0
11844,2402.0
11845,1854.0
11846,2179.0
11847,2867.0
11848,2089.0
11849,3461.0
11850,2778.0
11851,2522.0
11852,3320.0
11853,2360.0
11854,2700.0
11855,2830.0
11856,3440.0
11857,2085.0
11858,2164.0
11859,2833.0
11860,2918.0
11861,2138.0
11862,2051.0
11863,1853.0
11864,1857.0
11865,2138.0
11866,2686.0
11867,2666.0
11868,2079.0
11869,3107.0
11870,2688.0
11871,1648.0
11872,2544.0
11873,2737.0
11874,2129.0
11875,2444.0
11876,2748.0
11877,2013.0
11878,2696.0
11879,2601.0
11880,2488.0
11881,2546.0
11882,2192.0
11883,2770.0
11884,3363.0
11885,2726.0
11886,2709.0
11887,2526.0
11888,2193.0
11889,2342.0
11890,2309.0
11891,2077.0
11892,2051.0
11893,2395.0
11894,2035.0
11895,2909.0
11896,2188.0
11897,2521.0
11898,2330.0
11899,1984.0
11900,2244.0
11901,2164.0
11902,2461.0
11903,1982.0
11904,2985.0
11905,2869.0
11906,2252.0
11907,3662.0
11908,2556.0
11909,2978.0
11910,1996.0
11911,3018.0
11912,2258.0
11913,2313.0
11914,3404.0
11915,2506.0
11916,3093.0
11917,2939.0
11918,2741.0
11919,3289.0
11920,3336.0
11921,2397.0
11922,1969.0
11923,2354.0
11924,2296.0
11925,3174.0
11926,3717.0
11927,2141.0
11928,1994.0
11929,2340.0
11930,2709.0
11931,3191.0
11932,2375.0
11933,3173.0
11934,2445.0
11935,3461.0
11936,2374.0
11937,1992.0
11938,2207.0
11939,2218.0
11940,2989.0
11941,2651.0
11942,2091.0
11943,1981.0
11944,2187.0
11945,2733.0
11946,1833.0
11947,2390.0
11948,3110.0
11949,2583.0
11950,2179.0
11951,2097.0
11952,3033.0
11953,2375.0
11954,4400.0
11955,2003.0
11956,2790.0
11957,2172.0
11958,2154.0
11959,2486.0
11960,2679.0
11961,2202.0
11962,3247.0
11963,2004.0
11964,2952.0
11965,2510.0
11966,3593.0
11967,2955.0
11968,2979.0
11969,2063.0
11970,2235.0
11971,2650.0
11972,2096.0
11973,2887.0
11974,2776.0
11975,2278.0
11976,3974.0
11977,1720.0
11978,2330.0
11979,4596.0
11980,3566.0
11981,2265.0
11982,3523.0
11983,1935.0
11984,1947.0
11985,4032.0
11986,2305.0
11987,2999.0
11988,2240.0
11989,2071.0
11990,3072.0
11991,2955.0
11992,2411.0
11993,1974.0
11994,2007.0
11995,2053.0
11996,2618.0
11997,2167.0
11998,2478.0
11999,3354.0
12000,2468.0
12001,2048.0
12002,2250.0
12003,2862.0
12004,3229.0
12005,2387.0
12006,2214.0
12007,2579.0
12008,2254.0
12009,2543.0
12010,4149.0
12011,1754.0
12012,2812.0
12013,3506.0
12014,2223.0
12015,3068.0
12016,2254.0
12017,3052.0
12018,3670.0
12019,2419.0
12020,3015.0
12021,2302.0
12022,2411.0
12023,1420.0
12024,2610.0
12025,2743.0
12026,2423.0
12027,1987.0
12028,2306.0
12029,2323.0
12030,4154.0
12031,4038.0
12032,3075.0
12033,2494.0
12034,2451.0
12035,2429.0
12036,2238.0
12037,2041.0
12038,3345.0
12039,2383.0
12040,1887.0
12041,2075.0
12042,2443.0
12043,2289.0
12044,3025.0
12045,3780.0
12046,2494.0
12047,2366.0
12048,2738.0
12049,3476.0
12050,3444.0
12051,2318.0
12052,2157.0
12053,2183.0
12054,2971.0
12055,3264.0
12056,3035.0
12057,2297.0
12058,2528.0
12059,2820.0
12060,2547.0
12061,2089.0
12062,3923.0
12063,2282.0
12064,2042.0
12065,3500.0
12066,1945.0
12067,2185.0
12068,2218.0
12069,2281.0
12070,1827.0
12071,2638.0
12072,3345.0
12073,2164.0
12074,2072.0
12075,3386.0
12076,1796.0
12077,2489.0
12078,2357.0
12079,2189.0
12080,3214.0
12081,2527.0
12082,2186.0
12083,2278.0
12084,2908.0
12085,1723.0
12086,3074.0
12087,2686.0
12088,3302.0
12089,3370.0
12090,2573.0
12091,2223.0
12092,1997.0
12093,2481.0
12094,2808.0
12095,2547.0
12096,2870.0
12097,3040.0
12098,2484.0
12099,2931.0
12100,3256.0
12101,2440.0
12102,2774.0
12103,2309.0
12104,1903.0
12105,2506.0
12106,3467.0
12107,3222.0
12108,1578.0
12109,2213.0
12110,2261.0
12111,2731.0
12112,2606.0
12113,2087.0
12114,2572.0
12115,2687.0
12116,2897.0
12117,2055.0
12118,2174.0
12119,2008.0
12120,1838.0
12121,3204.0
12122,2579.0
12123,1952.0
12124,1944.0
12125,2092.0
12126,2067.0
12127,3283.0
12128,3512.0
12129,2432.0
12130,2752.0
12131,2685.0
12132,3763.0
12133,3666.0
12134,3310.0
12135,2033.0
12136,2729.0
12137,2275.0
12138,2768.0
12139,2857.0
12140,2876.0
12141,2055.0
12142,2461.0
12143,2859.0
12144,2918.0
