Id,Predicted
5659,2648.0
5660,2131.0
5661,3304.0
5662,2647.0
5663,2260.0
5664,2859.0
5665,2043.0
5666,2122.0
5667,2078.0
5668,2245.0
5669,2281.0
5670,1574.0
5671,2494.0
5672,3600.0
5673,1911.0
5674,2601.0
5675,2450.0
5676,1565.0
5677,2850.0
5678,2259.0
5679,2146.0
5680,3272.0
5681,2510.0
5682,2357.0
5683,3717.0
5684,2356.0
5685,3913.0
5686,2736.0
5687,3398.0
5688,2003.0
5689,2263.0
5690,2502.0
5691,2946.0
5692,2962.0
5693,2108.0
5694,3117.0
5695,3646.0
5696,2339.0
5697,3181.0
5698,2369.0
5699,1922.0
5700,2738.0
5701,3071.0
5702,2211.0
5703,1840.0
5704,2650.0
5705,2071.0
5706,1958.0
5707,3346.0
5708,2696.0
5709,2643.0
5710,2567.0
5711,2601.0
5712,3644.0
5713,2645.0
5714,1987.0
5715,2342.0
5716,2513.0
5717,3845.0
5718,2039.0
5719,2469.0
5720,2577.0
5721,2492.0
5722,2378.0
5723,1522.0
5724,2368.0
5725,1944.0
5726,2142.0
5727,2505.0
5728,2976.0
5729,3195.0
5730,3170.0
5731,2336.0
5732,1835.0
5733,2222.0
5734,3579.0
5735,3330.0
5736,2001.0
5737,2463.0
5738,2164.0
5739,2512.0
5740,2050.0
5741,2880.0
5742,3835.0
5743,2261.0
5744,2113.0
5745,2108.0
5746,3407.0
5747,2488.0
5748,2326.0
5749,1961.0
5750,1894.0
5751,2250.0
5752,2405.0
5753,2533.0
5754,1777.0
5755,2238.0
5756,2451.0
5757,1880.0
5758,2682.0
5759,2430.0
5760,2107.0
5761,2211.0
5762,2475.0
5763,2275.0
5764,2164.0
5765,2184.0
5766,2965.0
5767,2708.0
5768,3016.0
5769,2170.0
5770,2196.0
5771,2754.0
5772,2662.0
5773,2622.0
5774,2437.0
5775,2378.0
5776,2736.0
5777,2764.0
5778,2154.0
5779,2800.0
5780,1972.0
5781,2789.0
5782,2013.0
5783,2442.0
5784,2201.0
5785,2505.0
5786,2038.0
5787,2570.0
5788,3342.0
5789,3875.0
5790,2602.0
5791,2205.0
5792,2165.0
5793,3053.0
5794,2717.0
5795,2254.0
5796,3265.0
5797,3022.0
5798,2512.0
5799,2318.0
5800,2150.0
5801,2429.0
5802,1786.0
5803,2143.0
5804,2463.0
5805,2365.0
5806,3244.0
5807,2205.0
5808,2315.0
5809,2318.0
5810,1669.0
5811,2514.0
5812,2651.0
5813,2944.0
5814,2366.0
5815,2157.0
5816,2564.0
5817,2538.0
5818,2933.0
5819,3723.0
5820,2517.0
5821,3477.0
5822,2100.0
5823,2207.0
5824,2766.0
5825,2692.0
5826,2645.0
5827,2143.0
5828,2770.0
5829,2773.0
5830,2728.0
5831,2022.0
5832,3319.0
5833,2483.0
5834,2304.0
5835,2031.0
5836,2245.0
5837,2056.0
5838,2574.0
5839,2380.0
5840,1661.0
5841,2074.0
5842,2219.0
5843,2683.0
5844,3921.0
5845,2615.0
5846,3162.0
5847,1998.0
5848,2450.0
5849,2494.0
5850,2546.0
5851,2779.0
5852,2194.0
5853,2338.0
5854,2062.0
5855,2965.0
5856,2611.0
5857,2478.0
5858,2968.0
5859,2927.0
5860,2327.0
5861,1997.0
5862,3706.0
5863,2495.0
5864,1746.0
5865,1487.0
5866,2913.0
5867,2740.0
5868,1343.0
5869,3319.0
5870,2232.0
5871,1954.0
5872,2344.0
5873,2333.0
5874,2822.0
5875,2161.0
5876,2810.0
5877,2751.0
5878,1907.0
5879,2744.0
5880,2040.0
5881,3296.0
5882,2377.0
5883,2394.0
5884,3691.0
5885,2422.0
5886,3003.0
5887,2763.0
5888,2531.0
5889,2021.0
5890,2736.0
5891,3080.0
5892,1808.0
5893,3699.0
5894,2961.0
5895,2573.0
5896,3053.0
5897,3468.0
5898,2568.0
5899,2451.0
5900,3226.0
5901,2563.0
5902,2076.0
5903,2898.0
5904,2702.0
5905,3582.0
5906,2383.0
5907,2927.0
5908,1933.0
5909,2650.0
5910,1806.0
5911,3203.0
5912,3172.0
5913,2619.0
5914,2516.0
5915,3008.0
5916,2595.0
5917,2106.0
5918,2396.0
5919,1979.0
5920,2302.0
5921,2449.0
5922,2494.0
5923,3138.0
5924,3027.0
5925,2483.0
5926,1786.0
5927,1954.0
5928,3339.0
5929,2471.0
5930,2503.0
5931,2083.0
5932,2901.0
5933,1403.0
5934,2429.0
5935,2542.0
5936,3000.0
5937,2085.0
5938,2586.0
5939,2342.0
5940,1846.0
5941,2221.0
5942,2097.0
5943,2221.0
5944,2183.0
5945,2003.0
5946,2440.0
5947,1916.0
5948,3366.0
5949,3220.0
5950,2201.0
5951,2313.0
5952,2706.0
5953,2623.0
5954,2886.0
5955,1807.0
5956,3421.0
5957,2690.0
5958,2672.0
5959,2469.0
5960,2380.0
5961,2635.0
5962,2281.0
5963,2675.0
5964,2752.0
5965,1902.0
5966,2714.0
5967,3147.0
5968,2766.0
5969,3194.0
5970,1872.0
5971,2328.0
5972,3357.0
5973,2381.0
5974,2354.0
5975,2522.0
5976,2406.0
5977,3193.0
5978,2449.0
5979,2037.0
5980,2136.0
5981,2076.0
5982,3103.0
5983,2114.0
5984,2282.0
5985,2154.0
5986,1915.0
5987,2091.0
5988,2038.0
5989,3505.0
5990,2735.0
5991,2306.0
5992,2285.0
5993,3209.0
5994,2485.0
5995,3091.0
5996,3583.0
5997,2216.0
5998,3110.0
5999,2715.0
6000,2162.0
6001,2080.0
6002,2810.0
6003,3188.0
6004,3990.0
6005,1789.0
6006,2475.0
6007,2083.0
6008,3041.0
6009,2131.0
6010,2127.0
6011,2533.0
6012,2463.0
6013,2684.0
6014,3400.0
6015,2806.0
6016,2223.0
6017,1887.0
6018,3029.0
6019,2561.0
6020,2437.0
6021,2435.0
6022,2754.0
6023,1323.0
6024,2352.0
6025,2566.0
6026,3071.0
6027,3508.0
6028,2634.0
6029,2443.0
6030,1609.0
6031,2413.0
6032,2268.0
6033,2081.0
6034,3099.0
6035,2245.0
6036,2473.0
6037,2114.0
6038,3155.0
6039,2754.0
6040,2493.0
6041,2515.0
6042,2583.0
6043,2782.0
6044,2071.0
6045,3076.0
6046,3033.0
6047,3042.0
6048,2079.0
6049,2633.0
6050,2280.0
6051,2116.0
6052,2366.0
6053,3000.0
6054,3527.0
6055,2242.0
6056,2495.0
6057,2730.0
6058,1972.0
6059,2471.0
6060,2756.0
6061,2973.0
6062,2588.0
6063,2469.0
6064,2626.0
6065,3024.0
6066,2490.0
6067,3069.0
6068,3181.0
6069,2135.0
6070,2797.0
6071,2567.0
6072,3447.0
6073,2538.0
6074,2386.0
6075,2089.0
6076,1912.0
6077,1789.0
6078,1959.0
6079,3187.0
6080,2978.0
6081,2587.0
6082,2493.0
6083,3415.0
6084,2067.0
6085,2272.0
6086,2902.0
6087,1930.0
6088,2774.0
6089,2114.0
6090,2511.0
6091,1983.0
6092,3068.0
6093,1905.0
6094,2680.0
6095,2475.0
6096,2836.0
6097,2308.0
6098,2583.0
6099,3359.0
6100,3519.0
6101,2339.0
6102,3224.0
6103,2091.0
6104,2036.0
6105,2155.0
6106,2381.0
6107,2503.0
6108,2669.0
6109,2292.0
6110,2505.0
6111,2507.0
6112,3448.0
6113,2180.0
6114,2680.0
6115,2730.0
6116,2320.0
6117,2002.0
6118,2653.0
6119,2081.0
6120,3361.0
6121,2167.0
6122,1962.0
6123,2019.0
6124,3111.0
6125,2452.0
6126,2333.0
6127,1971.0
6128,2309.0
6129,2072.0
6130,3270.0
6131,2309.0
6132,2692.0
6133,2036.0
6134,1996.0
6135,2900.0
6136,2072.0
6137,2305.0
6138,2623.0
6139,3312.0
6140,1958.0
6141,2561.0
6142,3305.0
6143,2106.0
6144,2475.0
6145,2410.0
6146,3515.0
6147,2272.0
6148,1867.0
6149,3560.0
6150,1908.0
6151,3658.0
6152,2841.0
6153,2314.0
6154,2330.0
6155,3371.0
6156,2149.0
6157,2236.0
6158,2200.0
6159,2414.0
6160,1762.0
6161,2949.0
6162,3321.0
6163,2213.0
6164,3905.0
6165,3678.0
6166,2401.0
6167,2212.0
6168,2116.0
6169,2256.0
6170,1924.0
6171,2925.0
6172,2239.0
6173,2952.0
6174,4084.0
6175,2521.0
6176,3298.0
6177,2613.0
6178,3084.0
6179,2125.0
6180,3817.0
6181,2547.0
6182,2425.0
6183,2721.0
6184,3314.0
6185,2295.0
6186,2538.0
6187,1902.0
6188,2667.0
6189,2952.0
6190,2181.0
6191,2792.0
6192,2889.0
6193,2686.0
6194,3762.0
6195,1436.0
6196,3229.0
6197,2701.0
6198,2916.0
6199,2390.0
6200,2507.0
6201,3358.0
6202,2424.0
6203,2629.0
6204,1998.0
6205,2085.0
6206,2270.0
6207,2941.0
6208,3200.0
6209,2120.0
6210,2956.0
6211,2039.0
6212,2619.0
6213,2323.0
6214,2278.0
6215,3042.0
6216,3235.0
6217,2083.0
6218,3019.0
6219,2966.0
6220,1791.0
6221,2581.0
6222,1957.0
6223,2811.0
6224,3468.0
6225,2236.0
6226,1988.0
6227,2463.0
6228,2315.0
6229,2765.0
6230,2125.0
6231,2421.0
6232,3178.0
6233,2605.0
6234,2645.0
6235,2263.0
6236,2276.0
6237,2305.0
6238,2696.0
6239,2592.0
6240,1909.0
6241,2287.0
6242,2175.0
6243,2071.0
6244,1995.0
6245,1875.0
6246,2824.0
6247,2746.0
6248,2321.0
6249,2431.0
6250,2607.0
6251,2773.0
6252,2702.0
6253,2970.0
6254,2058.0
6255,2634.0
6256,2280.0
6257,2645.0
6258,2435.0
6259,2056.0
6260,2068.0
6261,2768.0
6262,3311.0
6263,2725.0
6264,1998.0
6265,2559.0
6266,2790.0
6267,2056.0
6268,3223.0
6269,2605.0
6270,3246.0
6271,3728.0
6272,2515.0
6273,2358.0
6274,2412.0
6275,2220.0
6276,2945.0
6277,2148.0
6278,2527.0
6279,2758.0
6280,3273.0
6281,3497.0
6282,2533.0
6283,3213.0
6284,1978.0
6285,2515.0
6286,2046.0
6287,2958.0
6288,2563.0
6289,2318.0
6290,3173.0
6291,3203.0
6292,2214.0
6293,2545.0
6294,2771.0
6295,2474.0
6296,2263.0
6297,3499.0
6298,2528.0
6299,2429.0
6300,2303.0
6301,2397.0
6302,3039.0
6303,3247.0
6304,2158.0
6305,2454.0
6306,2869.0
6307,2646.0
6308,3792.0
6309,2174.0
6310,2144.0
6311,2414.0
6312,3169.0
6313,2920.0
6314,3268.0
6315,3398.0
6316,2252.0
6317,2733.0
6318,3161.0
6319,2507.0
6320,2992.0
6321,1935.0
6322,2827.0
6323,2748.0
6324,2315.0
6325,2501.0
6326,1851.0
6327,2830.0
6328,3092.0
6329,3368.0
6330,1942.0
6331,3575.0
6332,2451.0
6333,2225.0
6334,2852.0
6335,2044.0
6336,2463.0
6337,1982.0
6338,2358.0
6339,3443.0
6340,2172.0
6341,2785.0
6342,2339.0
6343,2099.0
6344,2122.0
6345,2557.0
6346,3109.0
6347,3192.0
6348,2506.0
6349,2283.0
6350,2145.0
6351,2086.0
6352,3131.0
6353,1957.0
6354,2292.0
6355,2661.0
6356,3406.0
6357,3423.0
6358,3255.0
6359,2756.0
6360,2309.0
6361,2136.0
6362,2323.0
6363,2038.0
6364,2131.0
6365,3371.0
6366,2080.0
6367,1924.0
6368,3165.0
6369,2410.0
6370,2957.0
6371,3111.0
6372,2315.0
6373,3223.0
6374,2281.0
6375,2105.0
6376,1954.0
6377,2103.0
6378,3037.0
6379,3576.0
6380,2099.0
6381,2262.0
6382,2317.0
6383,2029.0
6384,2382.0
6385,2123.0
6386,2151.0
6387,2068.0
6388,2490.0
6389,3083.0
6390,1905.0
6391,2896.0
6392,2589.0
6393,2312.0
6394,2923.0
6395,3032.0
6396,1875.0
6397,2727.0
6398,2322.0
6399,3327.0
6400,2561.0
6401,2628.0
6402,2608.0
6403,2059.0
6404,2945.0
6405,2179.0
6406,2121.0
6407,3074.0
6408,3658.0
6409,2104.0
6410,2305.0
6411,3653.0
6412,2948.0
6413,1870.0
6414,2078.0
6415,4146.0
6416,2335.0
6417,3321.0
6418,1887.0
6419,3331.0
6420,2626.0
6421,2408.0
6422,2277.0
6423,2405.0
6424,3262.0
6425,2743.0
6426,3142.0
6427,3646.0
6428,2183.0
6429,3226.0
6430,3054.0
6431,2416.0
6432,2834.0
6433,3508.0
6434,2104.0
6435,2627.0
6436,2257.0
6437,3154.0
6438,2450.0
6439,2470.0
6440,1681.0
6441,2994.0
6442,2013.0
6443,2290.0
6444,1759.0
6445,2829.0
6446,3668.0
6447,2812.0
6448,2909.0
6449,2496.0
6450,2346.0
6451,2881.0
6452,2464.0
6453,1843.0
6454,1811.0
6455,2195.0
6456,3065.0
6457,2957.0
6458,2369.0
6459,2533.0
6460,2621.0
6461,2184.0
6462,2139.0
6463,2778.0
6464,2296.0
6465,2739.0
6466,2429.0
6467,2339.0
6468,2290.0
6469,1994.0
6470,2036.0
6471,2536.0
6472,3490.0
6473,3241.0
6474,2379.0
6475,2329.0
6476,2710.0
6477,1934.0
6478,2217.0
6479,3431.0
6480,2597.0
6481,2937.0
6482,3137.0
6483,2388.0
6484,2620.0
6485,2371.0
6486,3480.0
6487,2812.0
6488,2715.0
6489,2736.0
6490,2596.0
6491,2260.0
6492,2783.0
6493,2522.0
6494,2097.0
6495,3277.0
6496,2001.0
6497,2577.0
6498,3442.0
6499,2116.0
6500,2859.0
6501,1917.0
6502,2868.0
6503,2621.0
6504,2532.0
6505,2400.0
6506,2331.0
6507,2116.0
6508,2337.0
6509,2724.0
6510,2404.0
6511,2110.0
6512,1948.0
6513,2887.0
6514,2443.0
6515,3334.0
6516,2220.0
6517,1902.0
6518,2572.0
6519,2675.0
6520,3093.0
6521,2042.0
6522,2553.0
6523,3404.0
6524,2570.0
6525,1922.0
6526,2987.0
6527,3736.0
6528,2570.0
6529,3692.0
6530,2247.0
6531,2417.0
6532,3272.0
6533,1866.0
6534,2147.0
6535,2730.0
6536,2055.0
6537,1998.0
6538,2471.0
6539,2087.0
6540,3371.0
6541,1532.0
6542,2448.0
6543,3026.0
6544,2359.0
6545,2678.0
6546,2424.0
6547,3807.0
6548,2323.0
6549,2359.0
6550,2969.0
6551,2816.0
6552,2428.0
6553,2691.0
6554,1944.0
6555,3385.0
6556,2438.0
6557,3127.0
6558,3074.0
6559,2251.0
6560,2708.0
6561,1997.0
6562,2326.0
6563,2646.0
6564,2227.0
6565,2468.0
6566,2256.0
6567,1870.0
6568,2254.0
6569,2793.0
6570,3588.0
6571,1890.0
6572,2061.0
6573,3443.0
6574,2342.0
6575,2695.0
6576,2074.0
6577,2485.0
6578,3754.0
6579,2997.0
6580,2197.0
6581,2327.0
6582,2630.0
6583,2405.0
6584,1702.0
6585,2369.0
6586,2590.0
6587,2393.0
6588,2085.0
6589,3358.0
6590,2539.0
6591,2384.0
6592,2028.0
6593,2667.0
6594,2495.0
6595,1885.0
6596,2130.0
6597,2521.0
6598,1998.0
6599,2317.0
6600,2176.0
6601,3277.0
6602,2963.0
6603,3846.0
6604,3889.0
6605,2228.0
6606,2221.0
6607,2621.0
6608,2266.0
6609,2636.0
6610,2292.0
6611,2838.0
6612,2659.0
6613,2565.0
6614,1478.0
6615,2572.0
6616,1863.0
6617,3390.0
6618,2264.0
6619,1863.0
6620,2124.0
6621,2478.0
6622,2035.0
6623,2764.0
6624,1801.0
6625,2172.0
6626,2304.0
6627,3080.0
6628,2253.0
6629,1946.0
6630,2350.0
6631,1425.0
6632,1980.0
6633,2566.0
6634,2120.0
6635,2482.0
6636,2117.0
6637,2906.0
6638,2937.0
6639,2843.0
6640,2110.0
6641,2835.0
6642,2035.0
6643,2529.0
6644,2417.0
6645,3023.0
6646,2582.0
6647,2227.0
6648,3016.0
6649,3674.0
6650,4225.0
6651,3969.0
6652,3179.0
6653,2201.0
6654,2034.0
6655,2419.0
6656,1926.0
6657,3536.0
6658,3068.0
6659,3037.0
6660,2462.0
6661,2990.0
6662,2243.0
6663,3352.0
6664,1963.0
6665,2910.0
6666,3085.0
6667,2340.0
6668,3330.0
6669,3324.0
6670,2174.0
6671,3519.0
6672,2353.0
6673,2037.0
6674,2541.0
6675,3377.0
6676,2046.0
6677,2419.0
6678,3082.0
6679,2037.0
6680,2015.0
6681,2203.0
6682,3762.0
6683,2912.0
6684,1959.0
6685,2283.0
6686,3749.0
6687,2779.0
6688,2598.0
6689,2152.0
6690,2332.0
6691,2181.0
6692,3069.0
6693,2447.0
6694,2105.0
6695,2136.0
6696,2189.0
6697,2403.0
6698,2628.0
6699,2619.0
6700,1995.0
6701,3254.0
6702,2422.0
6703,2058.0
6704,3143.0
6705,3013.0
6706,3856.0
6707,1890.0
6708,2110.0
6709,2536.0
6710,2648.0
6711,1952.0
6712,1941.0
6713,2143.0
6714,2567.0
6715,2363.0
6716,3707.0
6717,2326.0
6718,2214.0
6719,4020.0
6720,2818.0
6721,2565.0
6722,2373.0
6723,2649.0
6724,2288.0
6725,2657.0
6726,2180.0
6727,3788.0
6728,2281.0
6729,1981.0
6730,2768.0
6731,2840.0
6732,2266.0
6733,3353.0
6734,2912.0
6735,3798.0
6736,3008.0
6737,2632.0
6738,2327.0
6739,2111.0
6740,2692.0
6741,1950.0
6742,3833.0
6743,1955.0
6744,3227.0
6745,2197.0
6746,3135.0
6747,3199.0
6748,2993.0
6749,2365.0
6750,2094.0
6751,1934.0
6752,3155.0
6753,2890.0
6754,2186.0
6755,2850.0
6756,1925.0
6757,3277.0
6758,2373.0
6759,1827.0
6760,3493.0
6761,2815.0
6762,3379.0
6763,1906.0
6764,2064.0
6765,1896.0
6766,3408.0
6767,2204.0
6768,2026.0
6769,2277.0
6770,2364.0
6771,3041.0
6772,1935.0
6773,2838.0
6774,2479.0
6775,2175.0
6776,3874.0
6777,1888.0
6778,2399.0
6779,4196.0
6780,1458.0
6781,3035.0
6782,2903.0
6783,1987.0
6784,1836.0
6785,2464.0
6786,2727.0
6787,2539.0
6788,2598.0
6789,3159.0
6790,2755.0
6791,1812.0
6792,3248.0
6793,2691.0
6794,3418.0
6795,1787.0
6796,3106.0
6797,2425.0
6798,2020.0
6799,2444.0
6800,2930.0
6801,3394.0
6802,4664.0
6803,3399.0
6804,2215.0
6805,4630.0
6806,2414.0
6807,2244.0
6808,2935.0
6809,2179.0
6810,3229.0
6811,2678.0
6812,2572.0
6813,2623.0
6814,2170.0
6815,2417.0
6816,1995.0
6817,1974.0
6818,1930.0
6819,2027.0
6820,2246.0
6821,2962.0
6822,3136.0
6823,2694.0
6824,3316.0
6825,2166.0
6826,3043.0
6827,1852.0
6828,2348.0
6829,3220.0
6830,2258.0
6831,2043.0
6832,2798.0
6833,1924.0
6834,2441.0
6835,2373.0
6836,2126.0
6837,2473.0
6838,2189.0
6839,2429.0
6840,1911.0
6841,4223.0
6842,2332.0
6843,2079.0
6844,3323.0
6845,3921.0
6846,3206.0
6847,2026.0
6848,2122.0
6849,3329.0
6850,2633.0
6851,2631.0
6852,2341.0
6853,1989.0
6854,1960.0
6855,2208.0
6856,2051.0
6857,1885.0
6858,3151.0
6859,2896.0
6860,2609.0
6861,2104.0
6862,2469.0
6863,3865.0
6864,3796.0
6865,1885.0
6866,2682.0
6867,2694.0
6868,3254.0
6869,2176.0
6870,2377.0
6871,3739.0
6872,2215.0
6873,2422.0
6874,3646.0
6875,3433.0
6876,2152.0
6877,2638.0
6878,2816.0
6879,2391.0
6880,3499.0
6881,2182.0
6882,3187.0
6883,2607.0
6884,1963.0
6885,3126.0
6886,2662.0
6887,4894.0
6888,2142.0
6889,2957.0
6890,1884.0
6891,2934.0
6892,1910.0
6893,2582.0
6894,2389.0
6895,2606.0
6896,3379.0
6897,2399.0
6898,2907.0
6899,2092.0
6900,3095.0
6901,2112.0
6902,3568.0
6903,2589.0
6904,1896.0
6905,3326.0
6906,1825.0
6907,2569.0
6908,2341.0
6909,1984.0
6910,2928.0
6911,2421.0
6912,1782.0
6913,1792.0
6914,2847.0
6915,3848.0
6916,2244.0
6917,1797.0
6918,3141.0
6919,1944.0
6920,2790.0
6921,2451.0
6922,2948.0
6923,3385.0
6924,2992.0
6925,3332.0
6926,2589.0
6927,2275.0
6928,2341.0
6929,1902.0
6930,2176.0
6931,3005.0
6932,1859.0
6933,1425.0
6934,2399.0
6935,2810.0
6936,3005.0
6937,2293.0
6938,2141.0
6939,2056.0
6940,2275.0
6941,2985.0
6942,2518.0
6943,2720.0
6944,1909.0
6945,2181.0
6946,2877.0
6947,2061.0
6948,3085.0
6949,2075.0
6950,2808.0
6951,3470.0
6952,2627.0
6953,2494.0
6954,1869.0
6955,2398.0
6956,3129.0
6957,2646.0
6958,3745.0
6959,2576.0
6960,3116.0
6961,2364.0
6962,2529.0
6963,2932.0
6964,1861.0
6965,1524.0
6966,3276.0
6967,2724.0
6968,3233.0
6969,3714.0
6970,2940.0
6971,3008.0
6972,2543.0
6973,2437.0
6974,2340.0
6975,2158.0
6976,2975.0
6977,2740.0
6978,2798.0
6979,3748.0
6980,2319.0
6981,2309.0
6982,2555.0
6983,1983.0
6984,1908.0
6985,2615.0
6986,2441.0
6987,2568.0
6988,2693.0
6989,2316.0
6990,2329.0
6991,1971.0
6992,3048.0
6993,2339.0
6994,2625.0
6995,3407.0
6996,1886.0
6997,2553.0
6998,2115.0
6999,2834.0
7000,2041.0
7001,2341.0
7002,2268.0
7003,2449.0
7004,2117.0
7005,3000.0
7006,3146.0
7007,2376.0
7008,1849.0
7009,3110.0
7010,3484.0
7011,1868.0
7012,2695.0
7013,2687.0
7014,2292.0
7015,1994.0
7016,3048.0
7017,3214.0
7018,2643.0
7019,2133.0
7020,2703.0
7021,2113.0
7022,2760.0
7023,3843.0
7024,2946.0
7025,2948.0
7026,2152.0
7027,1774.0
7028,2557.0
7029,2020.0
7030,3509.0
7031,2092.0
7032,2657.0
7033,2350.0
7034,2242.0
7035,2283.0
7036,2391.0
7037,2402.0
7038,2433.0
7039,2948.0
7040,2017.0
7041,3406.0
7042,3563.0
7043,2277.0
7044,2547.0
7045,2000.0
7046,1891.0
7047,2731.0
7048,2845.0
7049,2176.0
7050,2852.0
7051,3346.0
7052,2923.0
7053,2456.0
7054,2505.0
7055,2290.0
7056,2294.0
7057,3355.0
7058,2525.0
7059,3147.0
7060,2931.0
7061,2542.0
7062,2329.0
7063,2037.0
7064,2882.0
7065,2765.0
7066,2243.0
7067,2525.0
7068,3233.0
7069,2028.0
7070,2394.0
7071,2150.0
7072,1980.0
7073,3488.0
7074,2648.0
7075,3063.0
7076,2437.0
7077,3063.0
7078,2420.0
7079,2084.0
7080,1939.0
7081,2495.0
7082,2317.0
7083,2521.0
7084,2636.0
7085,2377.0
7086,2700.0
7087,4081.0
7088,2016.0
7089,3281.0
7090,2449.0
7091,2054.0
7092,2621.0
7093,4902.0
7094,2368.0
7095,2220.0
7096,2256.0
7097,2161.0
7098,2285.0
7099,3361.0
7100,2679.0
7101,3463.0
7102,2076.0
7103,2714.0
7104,1786.0
7105,2626.0
7106,1995.0
7107,1718.0
7108,3398.0
7109,2061.0
7110,4124.0
7111,2127.0
7112,2591.0
7113,3268.0
7114,2528.0
7115,3062.0
7116,1920.0
7117,2077.0
7118,2207.0
7119,2431.0
7120,2377.0
7121,2254.0
7122,2122.0
7123,2735.0
7124,2299.0
7125,1995.0
7126,2744.0
7127,3870.0
7128,2464.0
7129,2525.0
7130,2314.0
7131,3275.0
7132,2039.0
7133,3003.0
7134,1881.0
7135,2173.0
7136,2092.0
7137,3913.0
7138,2441.0
7139,3223.0
7140,2722.0
7141,3321.0
7142,2170.0
7143,2005.0
7144,2646.0
7145,2303.0
7146,2463.0
7147,3791.0
7148,3323.0
7149,2691.0
7150,2015.0
7151,2468.0
7152,2697.0
7153,2626.0
7154,2534.0
7155,2290.0
7156,3581.0
7157,2172.0
7158,2552.0
7159,2358.0
7160,2223.0
7161,1995.0
7162,2651.0
7163,2262.0
7164,2241.0
7165,2276.0
7166,3319.0
7167,2529.0
7168,2128.0
7169,2361.0
7170,2377.0
7171,2067.0
7172,2069.0
7173,2247.0
7174,2257.0
7175,2043.0
7176,1746.0
7177,2777.0
7178,1755.0
7179,2323.0
7180,3409.0
7181,3596.0
7182,2389.0
7183,2532.0
7184,2449.0
7185,2395.0
7186,2359.0
7187,1872.0
7188,3189.0
7189,2682.0
7190,3080.0
7191,3179.0
7192,2246.0
7193,2950.0
7194,4016.0
7195,1851.0
7196,1862.0
7197,3554.0
7198,2793.0
7199,2573.0
7200,2315.0
7201,3694.0
7202,2209.0
7203,2057.0
7204,2002.0
7205,2380.0
7206,1958.0
7207,3446.0
7208,2256.0
7209,2555.0
7210,1879.0
7211,1928.0
7212,3203.0
7213,2248.0
7214,2003.0
7215,2387.0
7216,2825.0
7217,3152.0
7218,2689.0
7219,2304.0
7220,1924.0
7221,3886.0
7222,2617.0
7223,3631.0
7224,2536.0
7225,1899.0
7226,2661.0
7227,1927.0
7228,2371.0
7229,3150.0
7230,3036.0
7231,2441.0
7232,2655.0
7233,2643.0
7234,2031.0
7235,2455.0
7236,3711.0
7237,2780.0
7238,2101.0
7239,2613.0
7240,1976.0
7241,2502.0
7242,3350.0
7243,2356.0
7244,2476.0
7245,2160.0
7246,2802.0
7247,2702.0
7248,2540.0
7249,2106.0
7250,3280.0
7251,2392.0
7252,3020.0
7253,2857.0
7254,2309.0
7255,2047.0
7256,3086.0
7257,2723.0
7258,1953.0
7259,2757.0
7260,2869.0
7261,2983.0
7262,2533.0
7263,2160.0
7264,2630.0
7265,2087.0
7266,2491.0
7267,3480.0
7268,3253.0
7269,2414.0
7270,2367.0
7271,2437.0
7272,2681.0
7273,2689.0
7274,3726.0
7275,2411.0
7276,2034.0
7277,2492.0
7278,2131.0
7279,2261.0
7280,3226.0
7281,2499.0
7282,2344.0
7283,2297.0
7284,2621.0
7285,2654.0
7286,3499.0
7287,2639.0
7288,2633.0
7289,2150.0
7290,3263.0
7291,3116.0
7292,4213.0
7293,3474.0
7294,3313.0
7295,2833.0
7296,3251.0
7297,2927.0
7298,3222.0
7299,2609.0
7300,1629.0
7301,3221.0
7302,2288.0
7303,2728.0
7304,1873.0
7305,2293.0
7306,2281.0
7307,2838.0
7308,3067.0
7309,2269.0
7310,2928.0
7311,2628.0
7312,2683.0
7313,2187.0
7314,2652.0
7315,3572.0
7316,2453.0
7317,2145.0
7318,3436.0
7319,2778.0
7320,2777.0
7321,2903.0
7322,2047.0
7323,2153.0
7324,2337.0
7325,2348.0
7326,3143.0
7327,2406.0
7328,2193.0
7329,1932.0
7330,2322.0
7331,2104.0
7332,2998.0
7333,2417.0
7334,3180.0
7335,2250.0
7336,2469.0
7337,3148.0
7338,2067.0
7339,2542.0
7340,2940.0
7341,3847.0
7342,2413.0
7343,2361.0
7344,2070.0
7345,1903.0
7346,2064.0
7347,2463.0
7348,2894.0
7349,2410.0
7350,2663.0
7351,1938.0
7352,2516.0
7353,1856.0
7354,2048.0
7355,2242.0
7356,1605.0
7357,1924.0
7358,3153.0
7359,3081.0
7360,2706.0
7361,2384.0
7362,3751.0
7363,2700.0
7364,1920.0
7365,3256.0
7366,3724.0
7367,2134.0
7368,3042.0
7369,2219.0
7370,2435.0
7371,2223.0
7372,2551.0
7373,2489.0
7374,2245.0
7375,3159.0
7376,2362.0
7377,2098.0
7378,2708.0
7379,2768.0
7380,2316.0
7381,1739.0
7382,2028.0
7383,3291.0
7384,2735.0
7385,1845.0
7386,2275.0
7387,5301.0
7388,3000.0
7389,2562.0
7390,1973.0
7391,2395.0
7392,3842.0
7393,1867.0
7394,2662.0
7395,2048.0
7396,3357.0
7397,3271.0
7398,2638.0
7399,2892.0
7400,3115.0
7401,2514.0
7402,2009.0
7403,2472.0
7404,3011.0
7405,3098.0
7406,2333.0
7407,2085.0
