Id,Predicted
6229,2670.0
6230,2096.0
6231,2418.0
6232,3158.0
6233,2608.0
6234,2621.0
6235,2162.0
6236,2277.0
6237,2305.0
6238,2654.0
6239,2640.0
6240,1902.0
6241,2269.0
6242,2130.0
6243,2036.0
6244,1977.0
6245,1874.0
6246,2756.0
6247,2663.0
6248,2343.0
6249,2388.0
6250,2572.0
6251,2720.0
6252,2651.0
6253,3183.0
6254,2033.0
6255,2723.0
6256,2320.0
6257,2647.0
6258,2474.0
6259,2080.0
6260,2045.0
6261,2608.0
6262,3256.0
6263,2680.0
6264,2041.0
6265,2678.0
6266,2752.0
6267,2110.0
6268,3239.0
6269,2587.0
6270,3274.0
6271,3717.0
6272,2571.0
6273,2345.0
6274,2378.0
6275,2165.0
6276,3007.0
6277,2163.0
6278,2583.0
6279,2691.0
6280,3417.0
6281,3470.0
6282,2510.0
6283,3254.0
6284,2026.0
6285,2525.0
6286,2091.0
6287,3071.0
6288,2627.0
6289,2373.0
6290,3228.0
6291,3328.0
6292,2112.0
6293,2530.0
6294,2841.0
6295,2526.0
6296,2188.0
6297,3223.0
6298,2450.0
6299,2336.0
6300,2297.0
6301,2385.0
6302,2999.0
6303,3263.0
6304,2248.0
6305,2495.0
6306,2752.0
6307,2634.0
6308,3618.0
6309,2084.0
6310,2163.0
6311,2469.0
6312,3134.0
6313,2951.0
6314,3449.0
6315,3416.0
6316,2294.0
6317,2759.0
6318,3140.0
6319,2499.0
6320,2982.0
6321,1951.0
6322,2680.0
6323,2673.0
6324,2303.0
6325,2462.0
6326,1875.0
6327,2855.0
6328,3101.0
6329,3452.0
6330,1974.0
6331,3525.0
6332,2440.0
6333,2323.0
6334,2809.0
6335,2051.0
6336,2469.0
6337,2034.0
6338,2371.0
6339,3144.0
6340,2157.0
6341,2809.0
6342,2381.0
6343,2119.0
6344,2057.0
6345,2567.0
6346,3405.0
6347,3186.0
6348,2558.0
6349,2355.0
6350,2157.0
6351,2076.0
6352,3063.0
6353,1987.0
6354,2343.0
6355,2602.0
6356,3235.0
6357,3714.0
6358,2977.0
6359,2402.0
6360,2260.0
6361,2163.0
6362,2306.0
6363,2030.0
6364,2118.0
6365,3453.0
6366,2182.0
6367,1931.0
6368,3133.0
6369,2496.0
6370,3068.0
6371,3036.0
6372,2344.0
6373,3198.0
6374,2363.0
6375,2130.0
6376,1927.0
6377,2086.0
6378,3149.0
6379,3404.0
6380,2152.0
6381,2183.0
6382,2295.0
6383,2013.0
6384,2406.0
6385,2078.0
6386,2339.0
6387,2095.0
6388,2546.0
6389,3052.0
6390,1899.0
6391,3093.0
6392,2577.0
6393,2254.0
6394,2885.0
6395,2961.0
6396,1944.0
6397,2573.0
6398,2308.0
6399,3378.0
6400,2493.0
6401,2624.0
6402,2666.0
6403,2077.0
6404,2894.0
6405,2156.0
6406,2144.0
6407,2980.0
6408,3575.0
6409,2107.0
6410,2249.0
6411,3757.0
6412,2970.0
6413,1880.0
6414,2124.0
6415,3931.0
6416,2285.0
6417,3211.0
6418,1906.0
6419,3339.0
6420,2655.0
6421,2379.0
6422,2227.0
6423,2354.0
6424,3286.0
6425,2706.0
6426,3207.0
6427,3650.0
6428,2155.0
6429,3288.0
6430,2982.0
6431,2444.0
6432,2795.0
6433,3400.0
6434,2120.0
6435,2677.0
6436,2295.0
6437,3104.0
6438,2554.0
6439,2477.0
6440,1686.0
6441,2948.0
6442,2056.0
6443,2328.0
6444,1804.0
6445,2774.0
6446,3605.0
6447,2801.0
6448,2968.0
6449,2505.0
6450,2355.0
6451,2869.0
6452,2463.0
6453,1908.0
6454,1841.0
6455,2136.0
6456,2907.0
6457,3160.0
6458,2416.0
6459,2575.0
6460,2529.0
6461,2335.0
6462,2130.0
6463,2765.0
6464,2289.0
6465,2551.0
6466,2500.0
6467,2330.0
6468,2306.0
6469,1983.0
6470,2054.0
6471,2453.0
6472,3389.0
6473,3146.0
6474,2378.0
6475,2329.0
6476,2607.0
6477,1886.0
6478,2209.0
6479,3352.0
6480,2526.0
6481,2907.0
6482,3188.0
6483,2367.0
6484,2577.0
6485,2357.0
6486,3374.0
6487,2770.0
6488,2697.0
6489,2722.0
6490,2650.0
6491,2234.0
6492,2721.0
6493,2565.0
6494,2072.0
6495,3174.0
6496,1978.0
6497,2511.0
6498,3175.0
6499,2150.0
6500,2897.0
6501,1852.0
6502,2857.0
6503,2561.0
6504,2433.0
6505,2382.0
6506,2323.0
6507,2053.0
6508,2340.0
6509,2704.0
6510,2442.0
6511,2112.0
6512,1942.0
6513,2831.0
6514,2469.0
6515,3321.0
6516,2246.0
6517,1914.0
6518,2551.0
6519,2629.0
6520,3055.0
6521,1982.0
6522,2559.0
6523,3414.0
6524,2536.0
6525,1931.0
6526,2959.0
6527,3655.0
6528,2622.0
6529,3593.0
6530,2203.0
6531,2410.0
6532,3210.0
6533,1851.0
6534,2185.0
6535,2809.0
6536,2065.0
6537,1979.0
6538,2477.0
6539,2072.0
6540,3390.0
6541,1383.0
6542,2404.0
6543,2974.0
6544,2358.0
6545,2600.0
6546,2650.0
6547,3695.0
6548,2305.0
6549,2420.0
6550,3071.0
6551,2671.0
6552,2393.0
6553,2611.0
6554,1937.0
6555,3360.0
6556,2390.0
6557,3119.0
6558,3089.0
6559,2268.0
6560,2774.0
6561,1997.0
6562,2304.0
6563,2644.0
6564,2234.0
6565,2461.0
6566,2256.0
6567,1890.0
6568,2265.0
6569,3053.0
6570,3498.0
6571,1885.0
6572,2025.0
6573,3314.0
6574,2342.0
6575,2638.0
6576,2037.0
6577,2493.0
6578,3857.0
6579,3022.0
6580,2163.0
6581,2188.0
6582,2586.0
6583,2446.0
6584,1823.0
6585,2300.0
6586,2542.0
6587,2459.0
6588,2079.0
6589,3479.0
6590,2491.0
6591,2296.0
6592,1979.0
6593,2546.0
6594,2548.0
6595,1921.0
6596,2084.0
6597,2516.0
6598,1961.0
6599,2190.0
6600,2167.0
6601,3262.0
6602,2956.0
6603,3768.0
6604,3861.0
6605,2180.0
6606,2197.0
6607,2639.0
6608,2324.0
6609,2657.0
6610,2154.0
6611,2897.0
6612,2620.0
6613,2555.0
6614,1405.0
6615,2483.0
6616,1871.0
6617,3346.0
6618,2255.0
6619,1913.0
6620,2157.0
6621,2480.0
6622,2087.0
6623,2807.0
6624,1810.0
6625,2203.0
6626,2260.0
6627,3043.0
6628,2313.0
6629,1940.0
6630,2271.0
6631,1434.0
6632,1941.0
6633,2545.0
6634,2114.0
6635,2471.0
6636,2096.0
6637,2781.0
6638,2802.0
6639,2832.0
6640,2243.0
6641,2751.0
6642,2090.0
6643,2497.0
6644,2418.0
6645,3029.0
6646,2629.0
6647,2161.0
6648,3004.0
6649,3679.0
6650,3939.0
6651,3851.0
6652,3196.0
6653,2234.0
6654,2061.0
6655,2475.0
6656,1968.0
6657,3549.0
6658,3026.0
6659,3067.0
6660,2441.0
6661,3015.0
6662,2276.0
6663,3300.0
6664,2023.0
6665,2914.0
6666,3052.0
6667,2324.0
6668,3227.0
6669,3270.0
6670,2094.0
6671,3644.0
6672,2400.0
6673,2031.0
6674,2548.0
6675,3423.0
6676,1984.0
6677,2430.0
6678,2945.0
6679,2000.0
6680,2017.0
6681,2235.0
6682,3635.0
6683,3080.0
6684,1973.0
6685,2258.0
6686,3787.0
6687,2651.0
6688,2550.0
6689,2162.0
6690,2365.0
6691,2170.0
6692,3075.0
6693,2498.0
6694,2144.0
6695,2163.0
6696,2178.0
6697,2259.0
6698,2637.0
6699,2580.0
6700,1984.0
6701,3316.0
6702,2581.0
6703,2086.0
6704,3128.0
6705,3057.0
6706,3708.0
6707,1873.0
6708,2113.0
6709,2539.0
6710,2705.0
6711,1968.0
6712,2036.0
6713,2177.0
6714,2507.0
6715,2413.0
6716,3708.0
6717,2352.0
6718,2185.0
6719,3855.0
6720,2770.0
6721,2553.0
6722,2381.0
6723,2591.0
6724,2309.0
6725,2690.0
6726,2216.0
6727,3596.0
6728,2239.0
6729,1993.0
6730,2756.0
6731,2817.0
6732,2344.0
6733,3418.0
6734,2849.0
6735,3763.0
6736,2960.0
6737,2602.0
6738,2424.0
6739,2089.0
6740,2823.0
6741,2005.0
6742,3717.0
6743,1898.0
6744,3288.0
6745,2198.0
6746,3135.0
6747,3171.0
6748,3129.0
6749,2396.0
6750,2095.0
6751,1929.0
6752,3186.0
6753,2983.0
6754,2185.0
6755,2802.0
6756,1898.0
6757,3349.0
6758,2433.0
6759,1870.0
6760,3464.0
6761,2826.0
6762,3338.0
6763,1860.0
6764,1731.0
6765,1900.0
6766,3290.0
6767,2223.0
6768,2031.0
6769,2237.0
6770,2323.0
6771,3102.0
6772,1961.0
6773,2817.0
6774,2519.0
6775,2144.0
6776,4027.0
6777,1850.0
6778,2491.0
6779,3993.0
6780,1652.0
6781,2943.0
6782,2941.0
6783,1950.0
6784,1791.0
6785,2451.0
6786,2759.0
6787,2503.0
6788,2620.0
6789,3049.0
6790,2766.0
6791,1844.0
6792,3253.0
6793,2611.0
6794,3445.0
6795,1841.0
6796,3159.0
6797,2605.0
6798,2040.0
6799,2520.0
6800,2907.0
6801,3572.0
6802,4525.0
6803,3449.0
6804,2173.0
6805,4457.0
6806,2428.0
6807,2274.0
6808,2967.0
6809,2207.0
6810,3271.0
6811,2685.0
6812,2549.0
6813,2583.0
6814,2178.0
6815,2444.0
6816,1972.0
6817,1979.0
6818,1944.0
6819,2045.0
6820,2237.0
6821,2973.0
6822,3065.0
6823,2734.0
6824,3182.0
6825,2166.0
6826,3053.0
6827,1863.0
6828,2333.0
6829,3147.0
6830,2247.0
6831,2099.0
6832,2848.0
6833,1854.0
6834,2427.0
6835,2373.0
6836,2196.0
6837,2462.0
6838,2239.0
6839,2477.0
6840,1890.0
6841,4158.0
6842,2295.0
6843,2100.0
6844,3291.0
6845,3924.0
6846,3174.0
6847,2054.0
6848,2081.0
6849,3297.0
6850,2431.0
6851,2572.0
6852,2290.0
6853,1975.0
6854,2060.0
6855,2214.0
6856,2144.0
6857,1867.0
6858,3284.0
6859,2835.0
6860,2680.0
6861,2107.0
6862,2475.0
6863,3778.0
6864,3566.0
6865,1941.0
6866,2617.0
6867,2755.0
6868,3133.0
6869,2094.0
6870,2332.0
6871,3729.0
6872,2236.0
6873,2421.0
6874,3485.0
6875,3289.0
6876,2197.0
6877,2699.0
6878,2875.0
6879,2418.0
6880,3527.0
6881,2200.0
6882,3043.0
6883,2584.0
6884,1956.0
6885,3103.0
6886,2683.0
6887,4700.0
6888,2178.0
6889,2972.0
6890,1955.0
6891,2944.0
6892,1800.0
6893,2564.0
6894,2357.0
6895,2629.0
6896,3389.0
6897,2446.0
6898,3018.0
6899,1991.0
6900,3074.0
6901,2137.0
6902,3473.0
6903,2617.0
6904,1943.0
6905,3140.0
6906,1841.0
6907,2641.0
6908,2382.0
6909,1966.0
6910,2908.0
6911,2423.0
6912,1810.0
6913,1788.0
6914,2914.0
6915,3715.0
6916,2299.0
6917,1826.0
6918,3071.0
6919,1924.0
6920,2691.0
6921,2435.0
6922,2943.0
6923,3339.0
6924,2967.0
6925,3358.0
6926,2673.0
6927,2266.0
6928,2270.0
6929,1906.0
6930,2268.0
6931,2891.0
6932,1861.0
6933,1478.0
6934,2336.0
6935,2813.0
6936,2910.0
6937,2325.0
6938,2126.0
6939,1975.0
6940,2241.0
6941,2984.0
6942,2452.0
6943,2784.0
6944,1981.0
6945,2172.0
6946,2777.0
6947,2010.0
6948,3048.0
6949,2121.0
6950,2871.0
6951,3482.0
6952,2680.0
6953,2465.0
6954,1882.0
6955,2432.0
6956,3178.0
6957,2663.0
6958,3547.0
6959,2398.0
6960,2998.0
6961,2376.0
6962,2519.0
6963,2909.0
6964,1857.0
6965,1418.0
6966,3233.0
6967,2716.0
6968,3228.0
6969,3444.0
6970,2914.0
6971,3145.0
6972,2537.0
6973,2431.0
6974,2303.0
6975,2166.0
6976,2949.0
6977,2738.0
6978,2863.0
6979,4141.0
6980,2271.0
6981,2259.0
6982,2535.0
6983,1973.0
6984,1873.0
6985,2584.0
6986,2427.0
6987,2932.0
6988,2641.0
6989,2422.0
6990,2269.0
6991,1954.0
6992,2955.0
6993,2370.0
6994,2666.0
6995,3202.0
6996,1905.0
6997,2598.0
6998,2125.0
6999,2855.0
7000,2066.0
7001,2310.0
7002,2291.0
7003,2509.0
7004,2133.0
7005,2977.0
7006,3250.0
7007,2377.0
7008,1901.0
7009,3109.0
7010,3353.0
7011,1898.0
7012,2678.0
7013,2691.0
7014,2313.0
7015,2035.0
7016,3000.0
7017,3356.0
7018,2658.0
7019,2070.0
7020,2889.0
7021,2139.0
7022,2707.0
7023,3680.0
7024,2957.0
7025,2975.0
7026,2155.0
7027,1829.0
7028,2642.0
7029,1950.0
7030,3379.0
7031,2105.0
7032,2611.0
7033,2319.0
7034,2154.0
7035,2226.0
7036,2417.0
7037,2174.0
7038,2338.0
7039,2999.0
7040,2018.0
7041,3374.0
7042,3520.0
7043,2281.0
7044,2608.0
7045,1962.0
7046,1852.0
7047,2621.0
7048,2896.0
7049,2172.0
7050,2725.0
7051,3260.0
7052,2656.0
7053,2492.0
7054,2484.0
7055,2343.0
7056,2282.0
7057,3294.0
7058,2488.0
7059,3146.0
7060,2967.0
7061,2553.0
7062,2352.0
7063,2048.0
7064,2954.0
7065,2691.0
7066,2143.0
7067,2458.0
7068,3132.0
7069,2064.0
7070,2448.0
7071,2137.0
7072,2069.0
7073,3480.0
7074,2687.0
7075,2985.0
7076,2553.0
7077,3036.0
7078,2440.0
7079,2106.0
7080,2006.0
7081,2277.0
7082,2275.0
7083,2507.0
7084,2703.0
7085,2408.0
7086,2693.0
7087,4154.0
7088,2027.0
7089,3220.0
7090,2407.0
7091,2032.0
7092,2630.0
7093,5020.0
7094,2402.0
7095,2185.0
7096,2284.0
7097,2140.0
7098,2217.0
7099,3346.0
7100,2690.0
7101,3450.0
7102,2046.0
7103,2719.0
7104,1776.0
7105,2643.0
7106,2061.0
7107,1740.0
7108,3450.0
7109,2061.0
7110,4194.0
7111,2080.0
7112,2574.0
7113,3329.0
7114,2529.0
7115,3025.0
7116,1910.0
7117,2053.0
7118,2247.0
7119,2401.0
7120,2367.0
7121,2252.0
7122,2158.0
7123,2797.0
7124,2293.0
7125,1995.0
7126,2715.0
7127,3557.0
7128,2490.0
7129,2541.0
7130,2387.0
7131,3177.0
7132,2120.0
7133,2940.0
7134,1937.0
7135,2145.0
7136,2073.0
7137,3740.0
7138,2382.0
7139,3222.0
7140,2793.0
7141,3391.0
7142,2150.0
7143,2025.0
7144,2618.0
7145,2283.0
7146,2373.0
7147,3631.0
7148,3271.0
7149,2620.0
7150,2042.0
7151,2451.0
7152,2806.0
7153,2708.0
7154,2517.0
7155,2240.0
7156,3543.0
7157,2104.0
7158,2522.0
7159,2349.0
7160,2317.0
7161,2002.0
7162,2586.0
7163,2246.0
7164,2266.0
7165,2154.0
7166,3457.0
7167,2524.0
7168,2129.0
7169,2406.0
7170,2350.0
7171,2077.0
7172,2063.0
7173,2251.0
7174,2275.0
7175,2049.0
7176,1759.0
7177,2732.0
7178,1823.0
7179,2386.0
7180,3814.0
7181,3426.0
7182,2345.0
7183,2602.0
7184,2344.0
7185,2419.0
7186,2444.0
7187,1898.0
7188,3054.0
7189,2733.0
7190,3188.0
7191,3136.0
7192,2281.0
7193,3046.0
7194,3909.0
7195,1855.0
7196,1853.0
7197,3485.0
7198,2867.0
7199,2584.0
7200,2337.0
7201,3703.0
7202,2189.0
7203,2056.0
7204,2016.0
7205,2355.0
7206,1881.0
7207,3482.0
7208,2165.0
7209,2526.0
7210,1901.0
7211,1944.0
7212,3122.0
7213,2230.0
7214,2018.0
7215,2434.0
7216,2680.0
7217,3157.0
7218,2713.0
7219,2261.0
7220,2022.0
7221,3630.0
7222,2582.0
7223,3741.0
7224,2557.0
7225,1892.0
7226,2444.0
7227,2026.0
7228,2402.0
7229,3218.0
7230,2988.0
7231,2409.0
7232,2519.0
7233,2679.0
7234,2042.0
7235,2456.0
7236,3395.0
7237,2948.0
7238,2099.0
7239,2715.0
7240,1907.0
7241,2552.0
7242,3298.0
7243,2354.0
7244,2479.0
7245,2160.0
7246,2735.0
7247,2754.0
7248,2529.0
7249,2104.0
7250,3295.0
7251,2323.0
7252,2928.0
7253,2859.0
7254,2303.0
7255,2031.0
7256,3142.0
7257,2706.0
7258,1957.0
7259,2777.0
7260,2866.0
7261,3009.0
7262,2520.0
7263,2183.0
7264,2594.0
7265,2074.0
7266,2473.0
7267,3564.0
7268,3242.0
7269,2453.0
7270,2511.0
7271,2466.0
7272,2743.0
7273,2680.0
7274,3862.0
7275,2424.0
7276,1983.0
7277,2507.0
7278,2107.0
7279,2275.0
7280,3183.0
7281,2425.0
7282,2386.0
7283,2216.0
7284,2614.0
7285,2658.0
7286,3534.0
7287,2701.0
7288,2642.0
7289,2153.0
7290,3203.0
7291,3175.0
7292,4272.0
7293,3522.0
7294,3326.0
7295,2809.0
7296,3199.0
7297,3002.0
7298,3196.0
7299,2586.0
7300,1722.0
7301,3232.0
7302,2276.0
7303,2758.0
7304,1877.0
7305,2292.0
7306,2276.0
7307,2757.0
7308,3093.0
7309,2262.0
7310,2814.0
7311,2582.0
7312,2676.0
7313,2227.0
7314,2639.0
7315,3615.0
7316,2429.0
7317,2137.0
7318,3431.0
7319,2634.0
7320,2649.0
7321,2867.0
7322,2053.0
7323,2125.0
7324,2292.0
7325,2389.0
7326,3154.0
7327,2374.0
7328,2236.0
7329,1955.0
7330,2329.0
7331,2066.0
7332,2993.0
7333,2384.0
7334,3093.0
7335,2364.0
7336,2600.0
7337,3094.0
7338,2036.0
7339,2553.0
7340,2973.0
7341,3895.0
7342,2536.0
7343,2384.0
7344,2104.0
7345,1923.0
7346,2091.0
7347,2330.0
7348,2932.0
7349,2456.0
7350,2677.0
7351,1914.0
7352,2562.0
7353,1830.0
7354,2106.0
7355,2249.0
7356,1614.0
7357,2045.0
7358,3230.0
7359,2991.0
7360,2807.0
7361,2478.0
7362,3393.0
7363,2590.0
7364,1931.0
7365,3192.0
7366,3704.0
7367,2112.0
7368,3057.0
7369,2223.0
7370,2541.0
7371,2240.0
7372,2608.0
7373,2506.0
7374,2231.0
7375,3130.0
7376,2381.0
7377,2088.0
7378,2728.0
7379,2653.0
7380,2239.0
7381,1815.0
7382,2083.0
7383,3178.0
7384,2665.0
7385,1874.0
7386,2270.0
7387,5024.0
7388,2992.0
7389,2546.0
7390,1935.0
7391,2355.0
7392,3749.0
7393,1880.0
7394,2650.0
7395,2106.0
7396,3337.0
7397,2922.0
7398,2533.0
7399,2936.0
7400,3117.0
7401,2427.0
7402,2028.0
7403,2418.0
7404,3074.0
7405,3087.0
7406,2249.0
7407,2072.0
7408,2548.0
7409,2250.0
7410,2405.0
7411,2879.0
7412,3405.0
7413,2665.0
7414,3038.0
7415,3693.0
7416,1966.0
7417,2688.0
7418,2830.0
7419,2634.0
7420,2038.0
7421,3030.0
7422,2899.0
7423,2277.0
7424,2501.0
7425,2697.0
7426,1880.0
7427,2096.0
7428,2513.0
7429,3183.0
7430,2079.0
7431,1862.0
7432,2203.0
7433,2876.0
7434,2022.0
7435,2099.0
7436,2471.0
7437,2946.0
7438,2599.0
7439,3037.0
7440,2936.0
7441,2520.0
7442,3112.0
7443,3561.0
7444,3315.0
7445,1975.0
7446,1977.0
7447,2675.0
7448,2539.0
7449,2768.0
7450,2514.0
7451,3082.0
7452,2248.0
7453,2429.0
7454,2874.0
7455,3116.0
7456,2387.0
7457,2219.0
7458,3001.0
7459,2115.0
7460,3916.0
7461,2921.0
7462,2463.0
7463,3434.0
7464,2097.0
7465,2644.0
7466,3378.0
7467,2135.0
7468,3160.0
7469,2490.0
7470,2115.0
7471,2381.0
7472,4184.0
7473,2667.0
7474,3886.0
7475,2506.0
7476,2407.0
7477,1846.0
7478,2561.0
7479,1897.0
7480,2246.0
7481,2292.0
7482,2789.0
7483,2286.0
7484,2416.0
7485,2829.0
7486,3345.0
7487,2562.0
7488,2955.0
7489,3085.0
7490,2800.0
7491,2093.0
7492,2335.0
7493,2025.0
7494,2492.0
7495,2853.0
7496,2753.0
7497,2018.0
7498,2253.0
7499,2339.0
7500,3419.0
7501,1989.0
7502,2474.0
7503,3609.0
7504,2139.0
7505,2952.0
7506,2080.0
7507,1919.0
7508,2706.0
7509,2252.0
7510,2584.0
7511,2886.0
7512,2731.0
7513,2039.0
7514,2084.0
7515,1918.0
7516,2957.0
7517,2286.0
7518,3142.0
7519,2391.0
7520,2155.0
7521,3627.0
7522,2277.0
7523,2207.0
7524,2126.0
7525,1970.0
7526,2836.0
7527,2148.0
7528,2586.0
7529,2454.0
7530,2138.0
7531,3315.0
7532,2314.0
7533,2290.0
7534,1747.0
7535,2733.0
7536,3015.0
7537,2975.0
7538,3183.0
7539,3403.0
7540,2668.0
7541,2306.0
7542,2564.0
7543,2654.0
7544,3797.0
7545,2144.0
7546,2850.0
7547,3144.0
7548,3864.0
7549,1980.0
7550,2458.0
7551,2573.0
7552,1872.0
7553,1912.0
7554,2500.0
7555,2316.0
7556,2590.0
7557,2498.0
7558,3554.0
7559,3291.0
7560,3012.0
7561,2801.0
7562,3374.0
7563,2130.0
7564,2017.0
7565,2769.0
7566,3889.0
7567,2733.0
7568,2455.0
7569,3611.0
7570,2363.0
7571,3449.0
7572,2517.0
7573,2073.0
7574,3373.0
7575,2845.0
7576,2345.0
7577,2348.0
7578,1999.0
7579,2325.0
7580,2291.0
7581,2226.0
7582,2634.0
7583,2228.0
7584,2428.0
7585,2425.0
7586,2293.0
7587,2424.0
7588,1968.0
7589,2720.0
7590,2177.0
7591,2552.0
7592,2986.0
7593,3270.0
7594,3292.0
7595,3116.0
7596,3211.0
7597,3031.0
7598,2010.0
7599,2111.0
7600,2933.0
7601,1764.0
7602,3142.0
7603,2450.0
7604,2553.0
7605,3411.0
7606,2216.0
7607,2759.0
7608,2048.0
7609,3300.0
7610,2713.0
7611,2988.0
7612,2999.0
7613,1892.0
7614,3367.0
7615,3232.0
7616,2587.0
7617,2488.0
7618,2398.0
7619,2495.0
7620,2494.0
7621,2498.0
7622,1898.0
7623,3277.0
7624,3752.0
7625,3141.0
7626,3063.0
7627,3654.0
7628,4976.0
7629,2641.0
7630,2795.0
7631,3207.0
7632,2121.0
7633,2574.0
7634,3610.0
7635,2679.0
7636,1983.0
7637,2413.0
7638,1923.0
7639,2884.0
7640,2524.0
7641,2084.0
7642,2213.0
7643,2647.0
7644,2331.0
7645,1847.0
7646,1815.0
7647,2598.0
7648,1832.0
7649,3370.0
7650,2581.0
7651,1994.0
7652,2908.0
7653,1906.0
7654,3127.0
7655,1747.0
7656,2435.0
7657,1508.0
7658,2976.0
7659,2005.0
7660,2729.0
7661,2995.0
7662,2222.0
7663,2784.0
7664,2743.0
7665,2183.0
7666,2968.0
7667,3372.0
7668,2713.0
7669,1301.0
7670,3410.0
7671,2487.0
7672,2496.0
7673,2550.0
7674,2332.0
7675,2250.0
7676,2403.0
7677,2613.0
7678,1912.0
7679,2029.0
7680,2640.0
7681,2041.0
7682,2261.0
7683,3212.0
7684,2540.0
7685,2115.0
7686,2183.0
7687,1750.0
7688,2285.0
7689,2480.0
7690,2627.0
7691,3320.0
7692,2460.0
7693,2012.0
7694,3289.0
7695,2563.0
7696,2844.0
7697,2648.0
7698,2942.0
7699,2729.0
7700,2353.0
7701,1952.0
7702,3404.0
7703,3486.0
7704,2179.0
7705,2910.0
7706,2201.0
7707,2457.0
7708,2095.0
7709,2574.0
7710,2402.0
7711,2179.0
7712,3281.0
7713,3184.0
7714,1477.0
7715,2970.0
7716,3734.0
7717,2509.0
7718,2977.0
7719,2665.0
7720,2579.0
7721,1896.0
7722,2166.0
7723,2515.0
7724,2933.0
7725,2102.0
7726,1841.0
7727,2454.0
7728,2914.0
7729,2689.0
7730,3002.0
7731,3081.0
7732,2533.0
7733,2953.0
7734,3917.0
7735,3459.0
7736,2916.0
7737,3039.0
7738,3517.0
7739,1976.0
7740,2268.0
7741,3324.0
7742,3135.0
7743,3634.0
7744,3418.0
7745,2530.0
7746,2189.0
7747,2810.0
7748,2135.0
7749,2402.0
7750,2831.0
7751,3055.0
7752,2570.0
7753,2344.0
7754,2197.0
7755,2720.0
7756,3013.0
7757,2587.0
7758,2173.0
7759,2340.0
7760,2547.0
7761,2300.0
7762,2993.0
7763,3571.0
7764,4584.0
7765,2075.0
7766,2485.0
7767,2475.0
7768,2164.0
7769,1847.0
7770,3453.0
7771,2469.0
7772,2990.0
7773,2026.0
7774,2086.0
7775,1842.0
7776,2387.0
7777,2588.0
7778,2110.0
7779,2680.0
7780,2394.0
7781,1893.0
7782,2667.0
7783,3259.0
7784,1979.0
7785,3154.0
7786,1987.0
7787,1868.0
7788,2260.0
7789,1948.0
7790,2486.0
7791,2941.0
7792,2011.0
7793,2221.0
7794,1927.0
7795,2271.0
7796,2926.0
7797,2395.0
7798,2350.0
7799,2138.0
7800,1813.0
7801,1876.0
7802,1920.0
7803,2667.0
7804,2729.0
7805,2842.0
7806,2590.0
7807,3191.0
7808,2782.0
7809,2701.0
7810,1996.0
7811,2947.0
7812,2616.0
7813,2944.0
7814,2705.0
7815,2876.0
7816,2734.0
7817,2648.0
7818,2540.0
7819,2746.0
7820,1857.0
7821,1999.0
7822,2054.0
7823,2543.0
7824,2255.0
7825,3271.0
7826,2284.0
7827,2421.0
7828,2194.0
7829,2440.0
7830,3004.0
7831,2105.0
7832,3211.0
7833,3796.0
7834,1746.0
7835,2401.0
7836,2633.0
7837,3338.0
7838,2814.0
7839,2010.0
7840,2073.0
7841,2715.0
7842,2625.0
7843,2675.0
7844,3770.0
7845,3351.0
7846,2153.0
7847,1931.0
7848,2903.0
7849,2300.0
7850,2345.0
7851,2913.0
7852,2963.0
7853,2666.0
7854,2214.0
7855,2991.0
7856,2583.0
7857,3271.0
7858,2198.0
7859,2179.0
7860,2854.0
7861,2361.0
7862,2119.0
7863,2726.0
7864,2560.0
7865,2705.0
7866,2143.0
7867,3772.0
7868,2711.0
7869,2207.0
7870,2398.0
7871,2921.0
7872,2753.0
7873,2026.0
7874,3864.0
7875,2302.0
7876,2083.0
7877,2562.0
7878,2844.0
7879,3127.0
7880,2692.0
7881,2464.0
7882,2375.0
7883,2103.0
7884,3153.0
7885,3991.0
7886,2779.0
7887,2510.0
7888,1766.0
7889,3357.0
7890,2860.0
7891,3752.0
7892,2681.0
7893,3487.0
7894,2415.0
7895,2599.0
7896,2362.0
7897,2944.0
7898,3122.0
7899,3291.0
7900,2901.0
7901,2510.0
7902,1911.0
7903,2489.0
7904,2874.0
7905,2605.0
7906,2692.0
7907,2502.0
7908,2157.0
7909,2006.0
7910,2514.0
7911,2114.0
7912,2876.0
7913,3140.0
7914,3605.0
7915,2919.0
7916,2666.0
7917,2892.0
7918,3287.0
7919,2475.0
7920,3332.0
7921,2423.0
7922,3274.0
7923,2088.0
7924,2522.0
7925,2879.0
7926,1878.0
7927,3434.0
7928,2112.0
7929,2173.0
7930,3185.0
7931,2107.0
7932,3305.0
7933,2737.0
7934,2666.0
7935,2276.0
7936,2195.0
7937,2113.0
7938,3482.0
7939,2401.0
7940,2840.0
7941,2107.0
7942,2281.0
7943,2063.0
7944,3657.0
7945,2026.0
7946,2182.0
7947,2440.0
7948,1972.0
7949,2511.0
7950,3031.0
7951,2169.0
7952,2549.0
7953,2645.0
7954,2445.0
7955,2231.0
7956,3284.0
7957,2134.0
7958,2662.0
7959,3550.0
7960,1925.0
7961,1959.0
7962,3327.0
7963,2419.0
7964,2991.0
7965,4226.0
7966,3120.0
7967,2902.0
7968,1961.0
7969,2244.0
7970,2271.0
7971,1990.0
7972,3293.0
7973,3415.0
7974,2483.0
7975,3419.0
7976,3746.0
7977,1887.0
