Id,Predicted
6427,3548.0
6428,2226.0
6429,3268.0
6430,3148.0
6431,2425.0
6432,2756.0
6433,3450.0
6434,2310.0
6435,2623.0
6436,2304.0
6437,3111.0
6438,2534.0
6439,2501.0
6440,1720.0
6441,2976.0
6442,2061.0
6443,2326.0
6444,1786.0
6445,2806.0
6446,3505.0
6447,2877.0
6448,2803.0
6449,2529.0
6450,2334.0
6451,2938.0
6452,2491.0
6453,1874.0
6454,1834.0
6455,2146.0
6456,3039.0
6457,3209.0
6458,2351.0
6459,2502.0
6460,2570.0
6461,2309.0
6462,2111.0
6463,2747.0
6464,2315.0
6465,2558.0
6466,2463.0
6467,2267.0
6468,2314.0
6469,1979.0
6470,1976.0
6471,2527.0
6472,3173.0
6473,3167.0
6474,2379.0
6475,2364.0
6476,2649.0
6477,1926.0
6478,2201.0
6479,3280.0
6480,2606.0
6481,2814.0
6482,3235.0
6483,2344.0
6484,2594.0
6485,2306.0
6486,3369.0
6487,2713.0
6488,2683.0
6489,2741.0
6490,2595.0
6491,2244.0
6492,2741.0
6493,2532.0
6494,2064.0
6495,3119.0
6496,2005.0
6497,2562.0
6498,3459.0
6499,2141.0
6500,2971.0
6501,1848.0
6502,2883.0
6503,2527.0
6504,2545.0
6505,2424.0
6506,2315.0
6507,2086.0
6508,2328.0
6509,2727.0
6510,2403.0
6511,2092.0
6512,1895.0
6513,2868.0
6514,2465.0
6515,3345.0
6516,2262.0
6517,1925.0
6518,2634.0
6519,2633.0
6520,3030.0
6521,2008.0
6522,2569.0
6523,3318.0
6524,2539.0
6525,1966.0
6526,2962.0
6527,3738.0
6528,2598.0
6529,3650.0
6530,2220.0
6531,2390.0
6532,3289.0
6533,1815.0
6534,2171.0
6535,2774.0
6536,2055.0
6537,2021.0
6538,2467.0
6539,2024.0
6540,3406.0
6541,1431.0
6542,2400.0
6543,3035.0
6544,2279.0
6545,2603.0
6546,2374.0
6547,3814.0
6548,2296.0
6549,2405.0
6550,3048.0
6551,2698.0
6552,2443.0
6553,2575.0
6554,1938.0
6555,3296.0
6556,2470.0
6557,3050.0
6558,3195.0
6559,2280.0
6560,2746.0
6561,1976.0
6562,2303.0
6563,2573.0
6564,2229.0
6565,2368.0
6566,2256.0
6567,1861.0
6568,2250.0
6569,3064.0
6570,3281.0
6571,1888.0
6572,1966.0
6573,3474.0
6574,2193.0
6575,2650.0
6576,2081.0
6577,2511.0
6578,3777.0
6579,3022.0
6580,2229.0
6581,2247.0
6582,2663.0
6583,2463.0
6584,1850.0
6585,2427.0
6586,2609.0
6587,2429.0
6588,2114.0
6589,3433.0
6590,2496.0
6591,2299.0
6592,1841.0
6593,2519.0
6594,2454.0
6595,1904.0
6596,2104.0
6597,2582.0
6598,2005.0
6599,2213.0
6600,2194.0
6601,3317.0
6602,2882.0
6603,3829.0
6604,3862.0
6605,2145.0
6606,2192.0
6607,2584.0
6608,2299.0
6609,2533.0
6610,2143.0
6611,2909.0
6612,2583.0
6613,2586.0
6614,1533.0
6615,2550.0
6616,1830.0
6617,3352.0
6618,2184.0
6619,1907.0
6620,2165.0
6621,2485.0
6622,2123.0
6623,2785.0
6624,1791.0
6625,2099.0
6626,2238.0
6627,2966.0
6628,2269.0
6629,1925.0
6630,2287.0
6631,1587.0
6632,1959.0
6633,2623.0
6634,2130.0
6635,2424.0
6636,2093.0
6637,2876.0
6638,2726.0
6639,2863.0
6640,2197.0
6641,2812.0
6642,2098.0
6643,2505.0
6644,2391.0
6645,3042.0
6646,2577.0
6647,2246.0
6648,2950.0
6649,3635.0
6650,4130.0
6651,3966.0
6652,2833.0
6653,2237.0
6654,2047.0
6655,2444.0
6656,1986.0
6657,3655.0
6658,3096.0
6659,3053.0
6660,2457.0
6661,2978.0
6662,2247.0
6663,3367.0
6664,2019.0
6665,2872.0
6666,3069.0
6667,2296.0
6668,3385.0
6669,3301.0
6670,2124.0
6671,3596.0
6672,2419.0
6673,2010.0
6674,2532.0
6675,3372.0
6676,2010.0
6677,2399.0
6678,3015.0
6679,2046.0
6680,2052.0
6681,2246.0
6682,3598.0
6683,3035.0
6684,1994.0
6685,2260.0
6686,3695.0
6687,2766.0
6688,2512.0
6689,2196.0
6690,2371.0
6691,2136.0
6692,3100.0
6693,2439.0
6694,2095.0
6695,2157.0
6696,2174.0
6697,2241.0
6698,2643.0
6699,2613.0
6700,1979.0
6701,3461.0
6702,2538.0
6703,2162.0
6704,3188.0
6705,3038.0
6706,3762.0
6707,1839.0
6708,2140.0
6709,2584.0
6710,2719.0
6711,1976.0
6712,1945.0
6713,2169.0
6714,2614.0
6715,2376.0
6716,3560.0
6717,2384.0
6718,2250.0
6719,4027.0
6720,2795.0
6721,2575.0
6722,2416.0
6723,2689.0
6724,2318.0
6725,2663.0
6726,2222.0
6727,3660.0
6728,2292.0
6729,1992.0
6730,2845.0
6731,2781.0
6732,2414.0
6733,3304.0
6734,2828.0
6735,3726.0
6736,2862.0
6737,2646.0
6738,2398.0
6739,2117.0
6740,2917.0
6741,1928.0
6742,3814.0
6743,1914.0
6744,3205.0
6745,2224.0
6746,3160.0
6747,3112.0
6748,3091.0
6749,2422.0
6750,2075.0
6751,1923.0
6752,3010.0
6753,2955.0
6754,2214.0
6755,2851.0
6756,2051.0
6757,3119.0
6758,2406.0
6759,1856.0
6760,3560.0
6761,2832.0
6762,3359.0
6763,1953.0
6764,1960.0
6765,1918.0
6766,3477.0
6767,2071.0
6768,2044.0
6769,2213.0
6770,2323.0
6771,3085.0
6772,1948.0
6773,2780.0
6774,2508.0
6775,2176.0
6776,3912.0
6777,1834.0
6778,2536.0
6779,4066.0
6780,1578.0
6781,3017.0
6782,2856.0
6783,1990.0
6784,1838.0
6785,2479.0
6786,2809.0
6787,2454.0
6788,2602.0
6789,3047.0
6790,2784.0
6791,1791.0
6792,3245.0
6793,2607.0
6794,3492.0
6795,1833.0
6796,3186.0
6797,2605.0
6798,2036.0
6799,2458.0
6800,2938.0
6801,3509.0
6802,4686.0
6803,3408.0
6804,2181.0
6805,4528.0
6806,2421.0
6807,2233.0
6808,2921.0
6809,2157.0
6810,3181.0
6811,2676.0
6812,2487.0
6813,2603.0
6814,2171.0
6815,2430.0
6816,1980.0
6817,2012.0
6818,1960.0
6819,2029.0
6820,2206.0
6821,2925.0
6822,3069.0
6823,2754.0
6824,3249.0
6825,2209.0
6826,2872.0
6827,1865.0
6828,2344.0
6829,3157.0
6830,2345.0
6831,2079.0
6832,2976.0
6833,1910.0
6834,2416.0
6835,2272.0
6836,2175.0
6837,2456.0
6838,2234.0
6839,2428.0
6840,1879.0
6841,4322.0
6842,2257.0
6843,2123.0
6844,3243.0
6845,3796.0
6846,3077.0
6847,2044.0
6848,2049.0
6849,3326.0
6850,2483.0
6851,2535.0
6852,2300.0
6853,1979.0
6854,2048.0
6855,2193.0
6856,2111.0
6857,1845.0
6858,3303.0
6859,2867.0
6860,2751.0
6861,2155.0
6862,2488.0
6863,4010.0
6864,3604.0
6865,1974.0
6866,2660.0
6867,2731.0
6868,3143.0
6869,2176.0
6870,2337.0
6871,3811.0
6872,2219.0
6873,2416.0
6874,3503.0
6875,3227.0
6876,2200.0
6877,2698.0
6878,2844.0
6879,2373.0
6880,3601.0
6881,2166.0
6882,3261.0
6883,2636.0
6884,1959.0
6885,3157.0
6886,2678.0
6887,4730.0
6888,2246.0
6889,2945.0
6890,2053.0
6891,3031.0
6892,1990.0
6893,2628.0
6894,2381.0
6895,2538.0
6896,3414.0
6897,2421.0
6898,2995.0
6899,2039.0
6900,3115.0
6901,2106.0
6902,3460.0
6903,2600.0
6904,1902.0
6905,3373.0
6906,1841.0
6907,2578.0
6908,2325.0
6909,1944.0
6910,2994.0
6911,2420.0
6912,1787.0
6913,1784.0
6914,2955.0
6915,3794.0
6916,2271.0
6917,1853.0
6918,3187.0
6919,1923.0
6920,2746.0
6921,2375.0
6922,3029.0
6923,3339.0
6924,3004.0
6925,3202.0
6926,2592.0
6927,2228.0
6928,2336.0
6929,1901.0
6930,2229.0
6931,2908.0
6932,1854.0
6933,1497.0
6934,2346.0
6935,2892.0
6936,2983.0
6937,2289.0
6938,2112.0
6939,2012.0
6940,2266.0
6941,3087.0
6942,2473.0
6943,2766.0
6944,1946.0
6945,2137.0
6946,2923.0
6947,1939.0
6948,2964.0
6949,2166.0
6950,2735.0
6951,3397.0
6952,2736.0
6953,2528.0
6954,1885.0
6955,2358.0
6956,3163.0
6957,2645.0
6958,3327.0
6959,2662.0
6960,2992.0
6961,2329.0
6962,2508.0
6963,2911.0
6964,1850.0
6965,1554.0
6966,3281.0
6967,2704.0
6968,3218.0
6969,3508.0
6970,2934.0
6971,3166.0
6972,2594.0
6973,2416.0
6974,2282.0
6975,2157.0
6976,2983.0
6977,2751.0
6978,2801.0
6979,4123.0
6980,2285.0
6981,2245.0
6982,2554.0
6983,1956.0
6984,1908.0
6985,2523.0
6986,2436.0
6987,2863.0
6988,2636.0
6989,2415.0
6990,2242.0
6991,1918.0
6992,3058.0
6993,2366.0
6994,2608.0
6995,3106.0
6996,1902.0
6997,2572.0
6998,2178.0
6999,2856.0
7000,2071.0
7001,2385.0
7002,2323.0
7003,2519.0
7004,2123.0
7005,2885.0
7006,3240.0
7007,2325.0
7008,1832.0
7009,3133.0
7010,3387.0
7011,1906.0
7012,2618.0
7013,2677.0
7014,2337.0
7015,2024.0
7016,2978.0
7017,3363.0
7018,2743.0
7019,2120.0
7020,2851.0
7021,2106.0
7022,2802.0
7023,3806.0
7024,2943.0
7025,3029.0
7026,2149.0
7027,1810.0
7028,2630.0
7029,2060.0
7030,3479.0
7031,2096.0
7032,2614.0
7033,2373.0
7034,2156.0
7035,2255.0
7036,2486.0
7037,2332.0
7038,2352.0
7039,2848.0
7040,2039.0
7041,3166.0
7042,3532.0
7043,2293.0
7044,2649.0
7045,2001.0
7046,1819.0
7047,2673.0
7048,2808.0
7049,2189.0
7050,2654.0
7051,3176.0
7052,2645.0
7053,2479.0
7054,2486.0
7055,2315.0
7056,2310.0
7057,3402.0
7058,2557.0
7059,3183.0
7060,3048.0
7061,2570.0
7062,2330.0
7063,1995.0
7064,3079.0
7065,2726.0
7066,2109.0
7067,2405.0
7068,3141.0
7069,2028.0
7070,2394.0
7071,2135.0
7072,1728.0
7073,3444.0
7074,2746.0
7075,2893.0
7076,2724.0
7077,3131.0
7078,2443.0
7079,2094.0
7080,2006.0
7081,2315.0
7082,2291.0
7083,2548.0
7084,2693.0
7085,2455.0
7086,2802.0
7087,4291.0
7088,2017.0
7089,3268.0
7090,2404.0
7091,2021.0
7092,2627.0
7093,5034.0
7094,2412.0
7095,2215.0
7096,2339.0
7097,2147.0
7098,2251.0
7099,3333.0
7100,2678.0
7101,3421.0
7102,2044.0
7103,2903.0
7104,1786.0
7105,2790.0
7106,2001.0
7107,1729.0
7108,3430.0
7109,2093.0
7110,4276.0
7111,2083.0
7112,2552.0
7113,3463.0
7114,2551.0
7115,2997.0
7116,1931.0
7117,2038.0
7118,2134.0
7119,2356.0
7120,2363.0
7121,2218.0
7122,2182.0
7123,2675.0
7124,2284.0
7125,1989.0
7126,2790.0
7127,3712.0
7128,2459.0
7129,2564.0
7130,2287.0
7131,3282.0
7132,2136.0
7133,2995.0
7134,1925.0
7135,2145.0
7136,2081.0
7137,3870.0
7138,2386.0
7139,3259.0
7140,2827.0
7141,3347.0
7142,2167.0
7143,2064.0
7144,2602.0
7145,2291.0
7146,2399.0
7147,3481.0
7148,3274.0
7149,2747.0
7150,2042.0
7151,2412.0
7152,2810.0
7153,2748.0
7154,2567.0
7155,2264.0
7156,3656.0
7157,2063.0
7158,2600.0
7159,2354.0
7160,2229.0
7161,2009.0
7162,2550.0
7163,2244.0
7164,2249.0
7165,1814.0
7166,3497.0
7167,2552.0
7168,2072.0
7169,2385.0
7170,2515.0
7171,2095.0
7172,2064.0
7173,2187.0
7174,2301.0
7175,2012.0
7176,1747.0
7177,2782.0
7178,1802.0
7179,2441.0
7180,3595.0
7181,3465.0
7182,2434.0
7183,2497.0
7184,2391.0
7185,2424.0
7186,2537.0
7187,1914.0
7188,3057.0
7189,2699.0
7190,3231.0
7191,3207.0
7192,2321.0
7193,2967.0
7194,4066.0
7195,1832.0
7196,1841.0
7197,3498.0
7198,2782.0
7199,2515.0
7200,2322.0
7201,3665.0
7202,2166.0
7203,2028.0
7204,2342.0
7205,2429.0
7206,1856.0
7207,3477.0
7208,1963.0
7209,2556.0
7210,1917.0
7211,1971.0
7212,3179.0
7213,2212.0
7214,2033.0
7215,2409.0
7216,2693.0
7217,3129.0
7218,2737.0
7219,2354.0
7220,1999.0
7221,3701.0
7222,2599.0
7223,3638.0
7224,2521.0
7225,1897.0
7226,2634.0
7227,1945.0
7228,2430.0
7229,3126.0
7230,2915.0
7231,2391.0
7232,2558.0
7233,2670.0
7234,2050.0
7235,2492.0
7236,3501.0
7237,2733.0
7238,2122.0
7239,2553.0
7240,1940.0
7241,2644.0
7242,3234.0
7243,2362.0
7244,2497.0
7245,2168.0
7246,2816.0
7247,2727.0
7248,2539.0
7249,2058.0
7250,3315.0
7251,2313.0
7252,2804.0
7253,2780.0
7254,2276.0
7255,2054.0
7256,3228.0
7257,2722.0
7258,1948.0
7259,2872.0
7260,2883.0
7261,2991.0
7262,2462.0
7263,2145.0
7264,2556.0
7265,2032.0
7266,2455.0
7267,3542.0
7268,3215.0
7269,2418.0
7270,2462.0
7271,2402.0
7272,2724.0
7273,2743.0
7274,3743.0
7275,2405.0
7276,1996.0
7277,2495.0
7278,2076.0
7279,2261.0
7280,3284.0
7281,2403.0
7282,2365.0
7283,2212.0
7284,2626.0
7285,2682.0
7286,3510.0
7287,2593.0
7288,2629.0
7289,2166.0
7290,3067.0
7291,3089.0
7292,4186.0
7293,3452.0
7294,3308.0
7295,2818.0
7296,3160.0
7297,3013.0
7298,3233.0
7299,2601.0
7300,1697.0
7301,3239.0
7302,2302.0
7303,2721.0
7304,1903.0
7305,2285.0
7306,2272.0
7307,2787.0
7308,2999.0
7309,2317.0
7310,2826.0
7311,2613.0
7312,2701.0
7313,2223.0
7314,2571.0
7315,3654.0
7316,2453.0
7317,2219.0
7318,3447.0
7319,2684.0
7320,2755.0
7321,2919.0
7322,2027.0
7323,2132.0
7324,2268.0
7325,2323.0
7326,3275.0
7327,2373.0
7328,2216.0
7329,1988.0
7330,2381.0
7331,2137.0
7332,2960.0
7333,2355.0
7334,3131.0
7335,2357.0
7336,2553.0
7337,3067.0
7338,2106.0
7339,2570.0
7340,2993.0
7341,3927.0
7342,2506.0
7343,2411.0
7344,2003.0
7345,1924.0
7346,1984.0
7347,2352.0
7348,3041.0
7349,2485.0
7350,2723.0
7351,1897.0
7352,2546.0
7353,1764.0
7354,2065.0
7355,2307.0
7356,1350.0
7357,2061.0
7358,3222.0
7359,2963.0
7360,2776.0
7361,2389.0
7362,3421.0
7363,2712.0
7364,1897.0
7365,3132.0
7366,3842.0
7367,2128.0
7368,3081.0
7369,2285.0
7370,2489.0
7371,2249.0
7372,2672.0
7373,2482.0
7374,2286.0
7375,3218.0
7376,2472.0
7377,2127.0
7378,2712.0
7379,2895.0
7380,2340.0
7381,1805.0
7382,2074.0
7383,3255.0
7384,2693.0
7385,1822.0
7386,2267.0
7387,5368.0
7388,3134.0
7389,2511.0
7390,1943.0
7391,2435.0
7392,3698.0
7393,1822.0
7394,2648.0
7395,2065.0
7396,3362.0
7397,3180.0
7398,2510.0
7399,2996.0
7400,3136.0
7401,2463.0
7402,2057.0
7403,2430.0
7404,3085.0
7405,3048.0
7406,2256.0
7407,2097.0
7408,2587.0
7409,2140.0
7410,2385.0
7411,2934.0
7412,3395.0
7413,2806.0
7414,2896.0
7415,3664.0
7416,1974.0
7417,2763.0
7418,2918.0
7419,2727.0
7420,2095.0
7421,3026.0
7422,2798.0
7423,2226.0
7424,2468.0
7425,2651.0
7426,1913.0
7427,2083.0
7428,2592.0
7429,3026.0
7430,2102.0
7431,1864.0
7432,2199.0
7433,2880.0
7434,2072.0
7435,2104.0
7436,2498.0
7437,2956.0
7438,2564.0
7439,3039.0
7440,3005.0
7441,2558.0
7442,3137.0
7443,3551.0
7444,3395.0
7445,1956.0
7446,2029.0
7447,2639.0
7448,2520.0
7449,2702.0
7450,2565.0
7451,3127.0
7452,2260.0
7453,2448.0
7454,2976.0
7455,3138.0
7456,2279.0
7457,2228.0
7458,3059.0
7459,2119.0
7460,3804.0
7461,2886.0
7462,2489.0
7463,3539.0
7464,2075.0
7465,2624.0
7466,3332.0
7467,2131.0
7468,3203.0
7469,2462.0
7470,2076.0
7471,2362.0
7472,4366.0
7473,2659.0
7474,3924.0
7475,2446.0
7476,2383.0
7477,1945.0
7478,2536.0
7479,1920.0
7480,2267.0
7481,2300.0
7482,2842.0
7483,2284.0
7484,2416.0
7485,2817.0
7486,3419.0
7487,2502.0
7488,3068.0
7489,3043.0
7490,2855.0
7491,2032.0
7492,2257.0
7493,2041.0
7494,2500.0
7495,2796.0
7496,2851.0
7497,2031.0
7498,2212.0
7499,2238.0
7500,3499.0
7501,1967.0
7502,2457.0
7503,3498.0
7504,2105.0
7505,2961.0
7506,2127.0
7507,1949.0
7508,2742.0
7509,2255.0
7510,2538.0
7511,2880.0
7512,2719.0
7513,1978.0
7514,2086.0
7515,1886.0
7516,3082.0
7517,2276.0
7518,3094.0
7519,2452.0
7520,2175.0
7521,3720.0
7522,2317.0
7523,2181.0
7524,2153.0
7525,1950.0
7526,2893.0
7527,2085.0
7528,2430.0
7529,2433.0
7530,2206.0
7531,3315.0
7532,2303.0
7533,2246.0
7534,1731.0
7535,2686.0
7536,3031.0
7537,2996.0
7538,3309.0
7539,3335.0
7540,2696.0
7541,2347.0
7542,2496.0
7543,2646.0
7544,4043.0
7545,2142.0
7546,2760.0
7547,3210.0
7548,3739.0
7549,1974.0
7550,2416.0
7551,2583.0
7552,1860.0
7553,1839.0
7554,2493.0
7555,2365.0
7556,2719.0
7557,2471.0
7558,3749.0
7559,3432.0
7560,3192.0
7561,2864.0
7562,3378.0
7563,2133.0
7564,2047.0
7565,2844.0
7566,4092.0
7567,2814.0
7568,2467.0
7569,3453.0
7570,2349.0
7571,3335.0
7572,2553.0
7573,2086.0
7574,3342.0
7575,2915.0
7576,2361.0
7577,2375.0
7578,2039.0
7579,2302.0
7580,2262.0
7581,2276.0
7582,2641.0
7583,2223.0
7584,2476.0
7585,2353.0
7586,2328.0
7587,2425.0
7588,1954.0
7589,2779.0
7590,2167.0
7591,2633.0
7592,3099.0
7593,3260.0
7594,3263.0
7595,3017.0
7596,3411.0
7597,3279.0
7598,2031.0
7599,2123.0
7600,3000.0
7601,1688.0
7602,3063.0
7603,2452.0
7604,2587.0
7605,3368.0
7606,2257.0
7607,2810.0
7608,2052.0
7609,3208.0
7610,2741.0
7611,3092.0
7612,2947.0
7613,1863.0
7614,3480.0
7615,3155.0
7616,2599.0
7617,2518.0
7618,2529.0
7619,2476.0
7620,2554.0
7621,2481.0
7622,1919.0
7623,3320.0
7624,3831.0
7625,3223.0
7626,3007.0
7627,3518.0
7628,5346.0
7629,2605.0
7630,2805.0
7631,3248.0
7632,2126.0
7633,2608.0
7634,3584.0
7635,2596.0
7636,2031.0
7637,2448.0
7638,1881.0
7639,2921.0
7640,2527.0
7641,2119.0
7642,2225.0
7643,2789.0
7644,2303.0
7645,1832.0
7646,1820.0
7647,2481.0
7648,1724.0
7649,3419.0
7650,2624.0
7651,1997.0
7652,2952.0
7653,1927.0
7654,3105.0
7655,1699.0
7656,2373.0
7657,1540.0
7658,3007.0
7659,2033.0
7660,2678.0
7661,3020.0
7662,2252.0
7663,2829.0
7664,2731.0
7665,2187.0
7666,2904.0
7667,3273.0
7668,2691.0
7669,1120.0
7670,3390.0
7671,2462.0
7672,2413.0
7673,2564.0
7674,2302.0
7675,2214.0
7676,2322.0
7677,2611.0
7678,1970.0
7679,2072.0
7680,2671.0
7681,2091.0
7682,2233.0
7683,3166.0
7684,2548.0
7685,2096.0
7686,2159.0
7687,1733.0
7688,2252.0
7689,2447.0
7690,2618.0
7691,3313.0
7692,2507.0
7693,2055.0
7694,3219.0
7695,2517.0
7696,2754.0
7697,2720.0
7698,3083.0
7699,2644.0
7700,2455.0
7701,1915.0
7702,3509.0
7703,3514.0
7704,2127.0
7705,2818.0
7706,2238.0
7707,2465.0
7708,2142.0
7709,2553.0
7710,2382.0
7711,2159.0
7712,3282.0
7713,3051.0
7714,1431.0
7715,2908.0
7716,3670.0
7717,2516.0
7718,3058.0
7719,2660.0
7720,2579.0
7721,1874.0
7722,2151.0
7723,2458.0
7724,2921.0
7725,2126.0
7726,1832.0
7727,2403.0
7728,2847.0
7729,2750.0
7730,2978.0
7731,3034.0
7732,2572.0
7733,2969.0
7734,4140.0
7735,3482.0
7736,2817.0
7737,3162.0
7738,3549.0
7739,1967.0
7740,2291.0
7741,3576.0
7742,3093.0
7743,3589.0
7744,3271.0
7745,2469.0
7746,2174.0
7747,2728.0
7748,2127.0
7749,2413.0
7750,2812.0
7751,2971.0
7752,2565.0
7753,2313.0
7754,2203.0
7755,2787.0
7756,3005.0
7757,2564.0
7758,2219.0
7759,2357.0
7760,2556.0
7761,2290.0
7762,2925.0
7763,3601.0
7764,4521.0
7765,2000.0
7766,2391.0
7767,2406.0
7768,2161.0
7769,1854.0
7770,3530.0
7771,2560.0
7772,2951.0
7773,1992.0
7774,2130.0
7775,1866.0
7776,2362.0
7777,2578.0
7778,2101.0
7779,2772.0
7780,2396.0
7781,1874.0
7782,2665.0
7783,3278.0
7784,2006.0
7785,3143.0
7786,2022.0
7787,1864.0
7788,2279.0
7789,1919.0
7790,2486.0
7791,2886.0
7792,2011.0
7793,2210.0
7794,1933.0
7795,2293.0
7796,2950.0
7797,2286.0
7798,2385.0
7799,2170.0
7800,1831.0
7801,1843.0
7802,1933.0
7803,2613.0
7804,2878.0
7805,2815.0
7806,2645.0
7807,3254.0
7808,2802.0
7809,2725.0
7810,2023.0
7811,2988.0
7812,2647.0
7813,2900.0
7814,2672.0
7815,2931.0
7816,2718.0
7817,2651.0
7818,2605.0
7819,2789.0
7820,1889.0
7821,1986.0
7822,1988.0
7823,2535.0
7824,2261.0
7825,3322.0
7826,2397.0
7827,2400.0
7828,2255.0
7829,2437.0
7830,3169.0
7831,2095.0
7832,3272.0
7833,3845.0
7834,1697.0
7835,2435.0
7836,2616.0
7837,3273.0
7838,2771.0
7839,2235.0
7840,2069.0
7841,2745.0
7842,2650.0
7843,2748.0
7844,3853.0
7845,3344.0
7846,2173.0
7847,1949.0
7848,2925.0
7849,2246.0
7850,2345.0
7851,2937.0
7852,2919.0
7853,2718.0
7854,2252.0
7855,3048.0
7856,2570.0
7857,3275.0
7858,2172.0
7859,2160.0
7860,2810.0
7861,2462.0
7862,2060.0
7863,2737.0
7864,2559.0
7865,2743.0
7866,2202.0
7867,3838.0
7868,2687.0
7869,2189.0
7870,2366.0
7871,2915.0
7872,2708.0
7873,2192.0
7874,3739.0
7875,2301.0
7876,2054.0
7877,2473.0
7878,2959.0
7879,3220.0
7880,2710.0
7881,2428.0
7882,2343.0
7883,2101.0
7884,3152.0
7885,3920.0
7886,2816.0
7887,2513.0
7888,1735.0
7889,3287.0
7890,2944.0
7891,3858.0
7892,2665.0
7893,3334.0
7894,2371.0
7895,2572.0
7896,2363.0
7897,3161.0
7898,3146.0
7899,3183.0
7900,2847.0
7901,2559.0
7902,1907.0
7903,2467.0
7904,2854.0
7905,2663.0
7906,2736.0
7907,2457.0
7908,2240.0
7909,1988.0
7910,2512.0
7911,2114.0
7912,3007.0
7913,3156.0
7914,3596.0
7915,2800.0
7916,2743.0
7917,2916.0
7918,3272.0
7919,2525.0
7920,3303.0
7921,2424.0
7922,3323.0
7923,2094.0
7924,2433.0
7925,2884.0
7926,1841.0
7927,3546.0
7928,2103.0
7929,2150.0
7930,3226.0
7931,2007.0
7932,3397.0
7933,2717.0
7934,2757.0
7935,2259.0
7936,2248.0
7937,2065.0
7938,3505.0
7939,2346.0
7940,2758.0
7941,2167.0
7942,2310.0
7943,2163.0
7944,3672.0
7945,2023.0
7946,2142.0
7947,2570.0
7948,1986.0
7949,2462.0
7950,2990.0
7951,2239.0
7952,2515.0
7953,2708.0
7954,2433.0
7955,2299.0
7956,3349.0
7957,2135.0
7958,2735.0
7959,3395.0
7960,1942.0
7961,1972.0
7962,3294.0
7963,2463.0
7964,3005.0
7965,4245.0
7966,3190.0
7967,2880.0
7968,2010.0
7969,2299.0
7970,2313.0
7971,1891.0
7972,3194.0
7973,3290.0
7974,2369.0
7975,3166.0
7976,3886.0
7977,1911.0
7978,2203.0
7979,4108.0
7980,2582.0
7981,2278.0
7982,2468.0
7983,2158.0
7984,2691.0
7985,2317.0
7986,1848.0
7987,2451.0
7988,1720.0
7989,3828.0
7990,2968.0
7991,2682.0
7992,3156.0
7993,3363.0
7994,2206.0
7995,3580.0
7996,3565.0
7997,2186.0
7998,2186.0
7999,2869.0
8000,2654.0
8001,2695.0
8002,4108.0
8003,2914.0
8004,2127.0
8005,2196.0
8006,2257.0
8007,2126.0
8008,3260.0
8009,2225.0
8010,2511.0
8011,1858.0
8012,2477.0
8013,2828.0
8014,2767.0
8015,2166.0
8016,2278.0
8017,2114.0
8018,2136.0
8019,2754.0
8020,2082.0
8021,2663.0
8022,2256.0
8023,3272.0
8024,2807.0
8025,2641.0
8026,2388.0
8027,2148.0
8028,2323.0
8029,3074.0
8030,2311.0
8031,2565.0
8032,2043.0
8033,3697.0
8034,2394.0
8035,4756.0
8036,2992.0
8037,3241.0
8038,2753.0
8039,2641.0
8040,3761.0
8041,3615.0
8042,1995.0
8043,2029.0
8044,2297.0
8045,3536.0
8046,3255.0
8047,2265.0
8048,3268.0
8049,1888.0
8050,1858.0
8051,2625.0
8052,2629.0
8053,2809.0
8054,3414.0
8055,2318.0
8056,3305.0
8057,2591.0
8058,2057.0
8059,2834.0
8060,2601.0
8061,2196.0
8062,2369.0
8063,3369.0
8064,2460.0
8065,1908.0
8066,3856.0
8067,2713.0
8068,2162.0
8069,3323.0
8070,4099.0
8071,2476.0
8072,2952.0
8073,3314.0
8074,3568.0
8075,3788.0
8076,3572.0
8077,1846.0
8078,2100.0
8079,2157.0
8080,2051.0
8081,3089.0
8082,2327.0
8083,2574.0
8084,2317.0
8085,2227.0
8086,2773.0
8087,2347.0
8088,2315.0
8089,2415.0
8090,3295.0
8091,2192.0
8092,1990.0
8093,2891.0
8094,2139.0
8095,2520.0
8096,2694.0
8097,4151.0
8098,3225.0
8099,2812.0
8100,2558.0
8101,1915.0
8102,2458.0
8103,3192.0
8104,3318.0
8105,2752.0
8106,2712.0
8107,1991.0
8108,2105.0
8109,2180.0
8110,2138.0
8111,2088.0
8112,3093.0
8113,3075.0
8114,2486.0
8115,2640.0
8116,2298.0
8117,2541.0
8118,2536.0
8119,3451.0
8120,3980.0
8121,3210.0
8122,2202.0
8123,2141.0
8124,1915.0
8125,2385.0
8126,2113.0
8127,2361.0
8128,3182.0
8129,2344.0
8130,2181.0
8131,2670.0
8132,2576.0
8133,2434.0
8134,2169.0
8135,2173.0
8136,2627.0
8137,2104.0
8138,4009.0
8139,2198.0
8140,2374.0
8141,2197.0
8142,2943.0
8143,2091.0
8144,2904.0
8145,2973.0
8146,2521.0
8147,1873.0
8148,3058.0
8149,2682.0
8150,1920.0
8151,2204.0
8152,2525.0
8153,2274.0
8154,3063.0
8155,2947.0
8156,2667.0
8157,1795.0
8158,2460.0
8159,2695.0
8160,2026.0
8161,2205.0
8162,2542.0
8163,2063.0
8164,2601.0
8165,2596.0
8166,1962.0
8167,2074.0
8168,2010.0
8169,3357.0
8170,2426.0
8171,2739.0
8172,3272.0
8173,3262.0
8174,2081.0
8175,2490.0
